,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,images
25,16945.146701388352,-5693.9467575272165,-8383.708092685698,-5880.4141529744775,11077.340589019372,-1823.2506658095253,-1235.7496286093508,-539.9516059057731,-1037.2352287352103,-296.3381383931317,4419.717287417259,1073.181389500536,984.7904689223302,-3647.8566531741876,919.2053608993822,PL17_090puebel-l1-s4-f4-c2-d1.png
26,-23443.758798190513,4372.848082758884,1145.8966793483664,1710.7860950006664,969.5346701441674,2716.4897790292457,-921.2853946166599,228.60239890290336,3214.8649075245276,1055.8924469207054,2050.069611778823,-691.1790094506039,-1859.707201053341,173.167326627993,-1045.1219357571183,PL17_126maybel-l1-s4-f4-c2-d1.png
27,14708.759044228762,-3879.8178075251326,-4752.2404486916075,-2321.407355959282,2047.8279497113845,-6464.211192903825,2007.7693450522295,-1731.2641364667559,-763.1557087692929,1268.4419290758651,-2098.3353742299014,-241.98464507382312,1839.2699121584901,-1146.5650181467227,-679.0649404514446,PL17_094puebel-l1-s4-f4-c2-d1.png
28,-19597.2472320176,4062.149579443139,-323.0779482490027,-334.9203652725346,3368.917392141661,2037.533451573481,419.8124117861288,-65.01892611375881,1517.049054971687,2403.8800242050206,633.4116235003511,-201.7215212924253,-1725.7815675488414,1387.110802921213,-2376.7284050483518,PL17_144gemflo-l7-s4-f4-c2-d1.png
29,-16904.852209048455,-11956.72885443946,4369.0416565420155,3842.512833468746,597.699243457929,-1345.7615711559367,180.83608216589178,-1028.2626255650625,-311.6688866455786,345.27802843192205,-778.932962829443,1220.651615216982,-111.04345290486188,297.0130501229061,49.59113697574946,PL17_096nigbel-l1-s4-f4-c2-d1.png
30,-10904.104035713392,10376.507281877735,2142.0233778519287,-2045.4428067868262,3518.056342643128,-5184.793961781072,-3925.8537614430065,2032.270216500323,2193.524337341559,4671.390308012902,912.7023231536099,1602.9465293204992,-1299.8227855672108,1276.1859046774473,988.8344292311134,PL17_142gemflo-l5-s4-f4-c2-d1.png
31,20053.471561939295,2366.604782174526,10734.060097814365,-1670.473809662916,-5247.46866604482,-3393.2717617581093,542.361588960796,-343.45945406131943,171.36716433039132,575.7365328947508,757.9442980870786,-891.7186888538441,2424.909473295389,-2673.389832976441,820.2027528159977,PL17_140uniflo-l1-s4-f4-c2-d1.png
32,-22964.04571693145,10077.45986099228,-3480.9201010678066,-530.7916563776367,-2031.6452427984068,-116.99184176347286,5292.744437702248,-24.152050110600356,-414.9891323224385,-1520.2638126451557,712.930687575587,-578.0418154841585,-878.0232283986683,365.64109733145426,134.96124024843684,PL17_119maybel-l1-s4-f4-c2-d1.png
33,-26699.20294276134,12518.434823967693,-1349.579127367551,2510.835650992844,2544.499932722411,1965.902358881295,844.2437588718908,-558.9038214683275,1364.671108057502,-2613.2245687646364,-351.08467921177095,-2204.7406833498,2232.0818652904695,-1501.9758054498598,-2547.9829740944833,PL17_095maybel-l11-s4-f4-c2-d1.png
34,19592.219115399694,4717.078672562812,13511.993003622822,-1277.951713349438,-3676.4866923081745,-653.2704390407563,-2419.5458099646994,3034.809295050309,-2065.536370405216,-148.23653306149254,2812.232534915807,-2164.3356391046595,225.63064023372522,851.4348027374293,-950.6970640144408,PL17_134uniflo-l6-s4-f4-c2-d1.png
35,-13054.112071499161,8297.531792304922,1447.748005046206,-2397.9542419689456,3221.2799762912455,-2162.8181141502987,-1028.2592352970526,1801.6670936700098,142.23172477025244,3284.614628529189,895.6331881318147,749.5527019569895,-1374.6296634802716,578.3990368112086,156.37755573076151,PL17_153gemflo-l4-s4-f4-c2-d1.png
36,-10279.388671704812,1021.2677433035684,-7537.1088007104145,-5471.459028247471,-7117.4237305747365,3510.530150921809,-4305.5903792316285,-2239.42785510389,-2433.726733561257,1560.1458922192228,-3179.673863528284,-3608.0712938043066,-2388.0016266902135,-2074.7603872334894,3648.412700919451,PL17_128indbel-l1-s4-f4-c2-d1.png
37,12006.325567491285,-5067.493084214719,-5526.863946342399,879.2318054498804,1677.0112458456965,-528.6207967224126,-3805.020228557568,2652.191750363124,2012.951224778178,-286.1612269955472,1842.9093828515438,-412.143496682167,-977.0335803030104,-785.9246226697454,1435.621958454097,PL17_157pueflo-l5-s4-f4-c2-d1.png
38,7283.915086829751,-6758.805745812808,-13080.694707862192,-11097.533666205089,-4265.012823880254,-3927.495434499817,9391.136861880352,-1012.828984480026,-1692.2936763591294,913.0104916550642,3863.354055010516,-281.75261540065,34.03905865771515,2205.2404724149237,-489.79086738445153,PL17_65puepor-l1-s3-f3-c2-d1.png
39,-5083.891507211758,14507.879017905023,3755.7637765715176,-2318.752701710389,-1937.986951635235,-5617.066166728642,-2056.869357784789,-1414.0126937489051,-2386.382273745649,5154.057323760807,-644.7369351942684,2580.378684466241,285.62775772981524,458.05615080911724,-1148.3891540748605,PL17_148gemflo-l10-s4-f4-c2-d1.png
40,19910.36444526283,-2834.690652367046,-7035.6710336146025,-989.93935008509,6034.585174901331,-2814.49356931759,320.76651248935644,192.20071667863155,122.16841185211358,-417.56930166903635,-1208.7033493722117,-2510.072320640727,1838.6011155683195,1111.148948255351,166.06696584287414,PL17_117puebel-l1-s4-f4-c2-d1.png
41,9554.456418508149,-1409.4232028403521,8211.103298507951,1223.54833352945,-1145.2510502495222,3478.352554280284,2035.863784895375,-3514.0342683711833,1162.6215288069732,-536.0113812722738,-1072.9571826612175,3867.2236238086953,-2158.4379801383766,-674.2613825065985,814.7822540069,PL17_125tanbel-l7-s4-f4-c2-d1.png
42,-24162.975039655998,5877.378895777205,571.4202990160785,3123.043275999631,2113.5708832160562,594.9833318119454,734.8270263634955,185.76871775720952,1290.7049094950753,-1942.5520608279357,-229.08112948256522,-2431.4714403466055,2453.1179734816383,-1740.9838246486788,-1223.7396397187897,PL17_123maybel-l3-s4-f4-c2-d1.png
43,-21326.12482790271,-12053.064769360662,4285.5595122935365,3574.704647994635,113.42221235485052,-2275.857651364963,-653.8030183904003,312.7632172721672,137.5487531520222,55.48244474197239,-38.12972444096705,193.03977829696765,500.42792381633615,191.65376496791993,494.26999230613615,PL17_091nigbel-l1-s4-f4-c2-d1.png
44,-23091.194133714635,13763.98441729031,-936.7734684553731,932.1900912611551,2255.322054024566,-982.7580811957857,2884.8329075977813,1539.9049304392047,-1554.2802621325636,-3166.339499518639,-1272.0686665751962,2324.439627541222,-1139.9428515236268,1108.5920783857453,4302.623861770707,PL17_122maybel-l2-s4-f4-c2-d1.png
45,-15378.367030728505,8750.206357078927,850.5805174358587,-576.2056729240007,2664.9433169519275,35.692164480347344,201.06336269441942,237.1141336192296,1493.7753775206015,2984.618264581626,187.44233760663096,-242.95441487533216,-2456.462136085991,1055.9855540159144,-1618.139254507022,PL17_145gemflo-l10-s4-f4-c2-d1.png
46,12419.922868640391,-1592.463543351139,-15204.931470725236,-1399.688009458967,-9437.777229773399,2051.214212586551,1315.6681287135148,8628.029355302238,1991.3997370808675,1145.6208475636988,-3254.211381329922,4915.271646556094,544.0588712977369,-3535.833135904269,-2648.1502351567556,PL17_155pueflo-l1-s4-f4-c2-d1.png
47,-2758.2865115856143,-10809.452620683396,-550.3676935516297,-4575.072124763415,472.6167505598939,-332.7082482228555,7037.539305150108,-1168.9322285487624,1053.9691362436029,-197.45219978535698,-2670.686962800174,194.5875228369118,-263.6218327892662,81.29102762806131,-482.7203112680819,PL17_088abebel-l3-s4-f4-c2-d1.png
48,27090.21821261102,65.01356804460933,-4344.502069895927,1766.9212206121995,5110.804722744606,-1509.8330859049213,-3554.7710335170295,2160.713978067816,1090.804239676268,-724.9329349881383,-1842.5219931075774,-1617.0618188754818,-677.1486734409566,533.3212907060779,299.4710089929605,PL17_107puebel-l2-s4-f4-c2-d1.png
49,-15718.672945753475,-7102.5224665429205,-433.64394660876064,427.4945224673463,-1830.0866193253923,2606.745362640295,-2403.59946532089,-1135.6338765587602,-1099.3754695013845,1236.551540556003,-1975.3577428729827,-1197.8632803213068,368.55255505878284,712.9594112481647,610.657768557437,PL17_099indbel-l3-s4-f4-c2-d1.png
50,-18104.98931938183,-11667.98130685172,4604.7026011152275,3835.7819529120857,-468.88692120930557,-2024.0941986443843,-223.693555204963,-464.8231512651272,-571.0230928374223,13.386390079746993,-638.9651147649012,1077.1205329220568,-478.0459598956422,454.72649861110483,-51.81804628698943,PL17_106nigbel-l1-s4-f4-c2-d1.png
51,-15430.663814901991,923.2794010292919,-5516.203673676726,-3886.201847157704,-2434.014121040723,4888.94547813269,-3633.1049668241567,-3737.205671585377,-1096.4362555929174,2107.2964139698083,-2588.8704448858957,-2571.192401637162,-1049.060261959573,-1788.5223584251967,-711.3399080860363,PL17_097indbel-l1-s4-f4-c2-d1.png
52,-25420.906277327675,-15610.740434321206,4271.4296938563675,2496.619467543861,933.9300267310832,-2521.8088030220215,-1571.527715772232,2320.9840136461717,124.66101966284162,148.34836825171647,1602.8459726790559,-1726.4524591012228,1029.9171721802484,210.4961399756972,186.02906636251768,PL17_149nigflo-l1-s4-f4-c2-d1.png
