PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-2181.28499789595;282.47106838188;90.7243783472382;92.0209271516879;19.1201468957382;-18.7982749531184;28.8812119861297;-19.8339799695332;9.20597777713833;-20.9902229581493;-18.2897689469952;-29.1624144628894;-20.5833267260327;4.2983480154798;11.8764068233947;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
6177.29080792974;-750.407765284281;96.2417372654001;-157.077095883013;80.8886293890758;-80.5506597874495;485.603050255555;372.127327037935;28.3318825270267;36.9967270052024;37.4942000810559;189.92635757056;131.697273113414;-10.5741450670834;-47.7087087380758;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
3227.90749890653;-542.314746205015;-593.215900778414;105.47271065352;-47.9678341897425;20.399622512705;-84.7722774802139;57.9587680738861;-31.9394507640108;122.45654104786;-64.752979565368;-25.0741346679304;-71.3271834499669;-73.4812750942159;45.8118897248049;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
763.880183074197;266.516996407782;-15.1752005014125;-116.389614611235;32.4228550417766;51.7035286229723;-69.4581631817331;-21.6516602402738;-79.8083839964057;-60.8377370180632;1.68855671724587;19.42436771088;66.355477861281;12.756666163305;-3.86298480089654;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
5738.75397175254;303.526182543637;962.191087616795;736.686414379941;-615.879640762088;430.876296509606;134.138650336249;-158.970024874835;128.320393310423;114.805820670578;-80.3350664205225;2.59740993345531;140.698102691654;-61.6396120504977;75.8900261926149;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-2938.69777922299;-282.562532388453;-32.1412427499905;174.633886000255;-14.567199903516;-22.3408147169574;15.0862819525021;4.58582273867657;24.5255135040794;-23.7821912267845;10.8489057371386;-5.10365696889936;-22.8706099118699;-25.9581032901225;13.8963965186107;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-3161.56908962328;-285.448020723032;-11.5433983940834;149.865740805055;-16.5874206580969;-12.2012924138554;29.1543054252864;12.8526615136658;33.413202758485;-18.1866660606315;18.3883194228943;-8.13462156467698;-13.3406738854437;-10.8619175800057;16.1265486439308;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-785.754754946618;462.856490979848;-173.848356134987;-195.064862287649;-51.9958656711802;-73.4919664786156;7.28680912106061;-17.6344227997483;-16.9893029869171;7.46026053176382;-69.4302637416377;21.7760963904918;-19.7730799205896;-11.3732280263223;34.0473663482626;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
8774.99423400151;464.897644152738;237.04443311439;814.510478421742;170.999664862527;-374.375160511791;-130.753537897791;-100.041613417098;-54.1013767720461;-28.4121796041922;104.205398553665;127.298936918109;-12.4814027084382;72.3464229637325;-11.9431605423538;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
351.941830554781;302.83943964251;244.89014549119;-139.258070582385;-397.100886483943;-195.77529451459;-22.881946383371;54.2220833987214;-18.6705729952954;38.2866350340701;-30.6716120841354;-1.61592273740953;-24.081105253355;58.9745631992284;-65.9532088395365;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
3428.92359037629;-551.745492199378;-318.424109319897;-141.88479454992;-271.094315644263;18.5302193453652;-181.406436969912;162.348046482662;-145.975470804966;78.3278795905202;35.5498516568302;-27.5397465802375;-70.0780227969174;-151.505626373726;-107.336886967883;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
-2616.95391625975;-253.406746515976;197.38945718321;-47.5513808959929;-56.4959377304858;-80.8049258280567;0.874386615524822;-38.0918396848081;-2.6529697412243;-29.0851630706543;9.4845172759212;23.3415411849794;-10.1065641306149;-31.9201641055967;-19.2410749865346;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-651.228068453574;30.4442364221212;37.4852574328004;20.4597143246224;95.2310108942433;45.4746863047887;-38.5488223734313;3.52746129620268;-73.5463867519134;19.9502057381134;-44.490050433131;14.5979102226435;19.6140586922247;9.77186478948865;-92.2320322846254;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
-2706.01964516461;-291.532266321353;60.6346653498118;67.9141628162431;-49.5583096452885;10.9915485524506;5.17641797530188;18.4561144549184;33.7865605415328;-15.690760263204;13.2682517083333;-5.24131220325202;-19.0372502583858;-10.9155973865447;-4.13291668212805;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-242.180063775927;-196.268389851694;27.5660429862902;136.546774186181;130.706777665549;28.012207936253;-30.4890784698336;35.9455291689149;-95.037307094471;7.41198209979246;-14.618058850105;-9.69489107194082;-62.3211955836754;-14.1176174923376;8.60317930496358;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-2281.99744768307;13.189127185693;178.557075127683;-132.172140634608;-122.597148737527;-84.7025022394994;37.3810388994433;-28.921477135423;18.9419410053974;-5.8932493847464;-40.5753041022105;25.8447975538356;-69.3525586338202;-2.12698898893065;15.6595497961482;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-1743.28556878943;-491.570931909076;235.801707299442;-68.7401982221758;20.4639978628144;15.3697261727875;15.5029888805451;-11.8068271982905;14.2904734705976;-9.21345904906097;-2.32969482755193;-42.8126231011546;-25.0406560859407;-1.25610092972626;43.3779977661239;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
4290.83659231373;-723.154900275104;-631.286504034085;-470.584686809988;366.774163992024;-9.46199730434332;-133.973623629508;-187.292605709832;467.358117215265;38.050065985669;-26.6592369796585;1.53472597796247;57.9511691332444;49.5002704973714;-80.0414719664189;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
-1921.54987648746;-248.805742048505;32.8447960014808;-234.82322661306;138.886988981122;-19.7269608876951;77.1134502956056;-270.231270738105;-156.922305803649;433.026112047149;283.791459268928;16.3041911820457;25.5850835394147;17.8117090981462;-17.6064423922674;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-2985.79494473843;-315.144154064719;-38.0816712164597;140.431368678645;-21.9877474984027;-15.6243346183396;16.0068855937074;10.9027159704038;33.9676181684138;-25.1286141300599;28.1381283220707;-4.60197439407452;-1.18754863009918;-20.1005579189964;2.35704945270006;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-2343.24273032529;157.850658012413;80.1956837300575;310.48720571162;102.614062648473;21.6255470230151;2.10553517651231;3.35139984537261;-6.41458410553128;-29.4077341301705;-1.45363530872941;0.419208682747281;17.8984106941666;40.2545548621752;-25.8824901800083;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
-1783.43920132363;324.170495529862;-141.35920599375;-236.400233145557;-135.725564811506;92.1943936433818;2.45073512274962;35.2970961531646;55.0879554822072;133.552360300879;-106.816777568394;282.057654158396;-126.136029637311;225.19446970221;-5.62592757461876;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-2789.85027896427;-261.525754789752;-43.0299865903574;212.219846671162;53.685834260877;5.70407180381847;23.6088463103915;2.56726584024202;12.888910962499;-25.4507712535316;3.00748973848709;-13.3892900400466;-16.9431267005944;-8.59137247826198;7.37994283467166;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
4863.7952212507;-692.787337880259;-22.8387460026434;492.629688956046;214.060758132963;74.9479207293206;-113.37989306581;13.507964701711;-51.1777738585091;-13.284791700953;-60.3767099279486;64.3614545401686;-31.1279313676428;57.1786105818216;71.2981388070999;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-2257.01783776682;-287.758861469611;97.2034671927575;161.713305173609;216.743386754609;-14.8432588918235;35.9517476861851;-52.7859979002127;-15.0846179281789;2.80745061794323;-8.65658432837268;9.41499377717756;-0.438800196719792;-17.738650029244;4.30655058377725;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2070.05110974064;-94.344319085249;86.0336009790843;-69.4867963709;128.366534442992;4.79534163673515;31.3849164406439;-52.5790078550805;-11.5699049773319;-17.759325452638;-57.2481883593674;-21.3043772624787;-7.08582442464896;-34.1057932426332;22.289917301882;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
8072.97119665637;-688.127984473868;-851.522074414335;-261.759132874921;-338.097797615716;163.044356650846;283.592272685645;-337.080061390302;-141.158969967634;-259.488206901915;60.0031924149001;-33.1676218500499;-135.479660513002;85.40819081143;-49.6144815445269;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
2382.65585475561;1265.41943928384;-704.316567834365;-540.285018313762;-102.682231756941;47.5796034257489;-12.1000331894255;14.8867780842176;-39.792564475358;-12.5683160692959;-37.0492758263912;58.4574235962371;52.6363461060305;-31.7534021654295;124.766864411767;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-2812.54764297953;-342.60719274902;-83.9190944795509;149.608130740429;17.780055675471;16.0198123299337;18.8266455943479;2.07899793001991;18.9682012672548;-2.89415171775421;-1.20857453878429;-5.37855895706409;-20.3912234186857;-16.9142738985021;3.1074883116797;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
467.348598874279;442.549060892571;-85.9490955421735;-1.34889515114312;112.568527471981;-5.90627704202376;-40.8260537331971;-17.8782712752229;-91.7274791289625;-38.0464268526967;-55.9565300810173;0.463913689638908;69.6801536084424;30.9697649143624;-10.7854610001139;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-1766.84136247314;459.232195639159;-111.320795066125;-86.4814701072034;-37.528536466604;-57.6332333572211;20.965807319932;-15.6380949812453;14.3343884102615;-8.42501849463893;-7.44477808284638;19.7777493873939;-9.83011603328211;-23.0430087239232;33.8109299255652;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-1877.59139491939;436.632335849966;-272.308612840594;-122.509558706661;4.11349617800946;-63.9702199035647;42.2105156888742;-14.3627154287004;19.431631560689;0.718821613561146;-25.7899660248076;21.6285111714995;-6.727822500362;-27.6375752396995;51.2330148301069;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-2145.4679234656;391.757760611946;-57.5208656962396;-208.626167944792;-99.7606737290362;-90.4259196886386;35.6386855542962;-16.0676952046534;19.0606721352834;-9.50809069417796;-11.4881646365183;7.1522244902371;-16.0248333010475;-32.3952136620264;34.0057884276253;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
-2434.03328728461;-414.595681991249;296.507358096101;-70.7208532615703;-60.0051695274736;110.77995915229;-3.05024205876815;51.0811606944868;37.502998504092;26.0335473683277;-82.1048778944022;-51.1975759813274;-30.2239479094902;93.608950739137;-43.9030418323998;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-24.327399952003;451.662107542971;-125.684175032759;19.5887174675713;-276.700671443792;-127.956605688412;2.50915422544194;130.130510840632;119.550354480825;-19.3605495504964;225.191625274548;-163.72145014929;-23.9590984407582;159.544899500617;235.406042707472;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
2835.22745864793;12.6977589997739;820.514669512061;-321.084394201799;-14.9904216940795;-5.57521272445973;-24.0318909191439;39.2903750548364;-4.60668873101829;-47.6305731775281;16.5690687118568;-34.7159830754879;-58.4493133496553;-55.1174955289614;39.6128758570178;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-3313.20664778562;-389.095383253901;-63.9232006549908;113.518220910549;-49.295945228165;26.0678527119928;29.0469469579204;27.7834634557326;40.1056913125697;-3.70891567228903;14.8548052530088;-9.98678110139146;-28.8086204794201;-10.8430518916611;23.8979190796448;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-1408.31837442398;82.7410527114151;-64.7564404601246;-18.7597875923728;21.6061328059239;8.0913705658555;-43.2223406816641;-16.0204424347195;-12.013384578902;-45.6790392206703;27.5750460271167;0.000576237116819057;59.9082569255714;-63.2650101683819;-0.577518816492195;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
6132.01042010705;124.938159418719;351.411134301885;47.1896719382604;-389.874694952064;-405.441462296345;-64.646034597715;-55.689499087251;61.1408408779734;69.2623160539915;-82.991708389219;-144.761531637519;66.4406938929829;3.34283346138748;-92.9485978330568;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
68.0617292948049;685.600095847567;-70.4748185691755;133.833236411781;102.296424343615;12.5231880530508;24.0554659486811;-52.2086173961706;-29.3212434181324;3.1901888791045;-95.4205155233018;28.2068512230889;-23.894625918904;-15.6065539066781;-3.59814279708677;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
-2199.93377531738;155.138132034363;69.9102360089689;-36.2303916988421;-2.71992195660678;18.2171908258701;9.62340793148655;-1.69241222070605;-1.26916238508625;-19.743753848973;-15.7995571947934;-13.8311407722352;-4.62284959360467;-13.8175692615145;7.44481054765704;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-1158.79621565367;357.512215687312;-147.304231875124;303.174491722027;180.057508607368;101.243247552949;-18.9873261256021;-12.0521547227565;-81.5393159556467;6.76740981810405;-68.6499331537028;15.5065944443728;24.4172539355468;53.2818231106584;-44.6396573303372;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-2303.29154784473;-166.108592340709;-8.59969924275721;255.175434346828;49.4209706347724;66.5005676598801;3.96994127382663;14.8796765111718;11.4949774466616;-46.97071674094;21.3100433071214;5.09351428396246;5.64158517310733;-9.5795108675838;-29.0851953135238;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-3102.58400746484;-316.481555137777;3.57616790383122;105.572760132189;0.737250034519599;-7.33993187765349;31.6912663434477;11.674614278012;27.8432921506471;-6.39391404490303;0.460023533407838;-7.86896237571032;-19.582721920045;-5.41263967243088;2.68666138090217;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-3175.74834209937;-483.398518904657;-109.537662958177;197.166801833739;-36.3134568309678;-6.87589134766015;29.6248745891229;19.2943127434606;34.4538458562804;-14.8366820694142;10.6576606794176;-26.9300385209265;-20.6853255906932;-14.683494869946;25.0421611783242;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
3244.70197474764;94.6661797753513;786.3726968715;-651.689031932367;305.853827475564;192.975756054999;-151.300899299707;-87.0661898803028;-21.7314077201728;-55.3598695414505;45.1041995911271;80.7194794254586;122.140850790013;-106.331391812631;89.4371252293839;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-2767.98820699641;-279.986602797208;21.2873618124281;152.445182727945;-34.8284750381531;-11.0823050519378;21.6764857770707;6.15860011899697;31.8477303981831;-17.4960236731202;17.5529733802464;-12.3649788152729;-29.5364806576756;-29.7157510504434;-2.90639070419412;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
-1297.52643043664;415.466119637025;182.080008050265;-30.5580740116509;22.6192386977176;-24.2090228178219;-1.88082728805396;-11.8782562687643;-29.4662092417819;7.48718857117164;-63.5026952839875;-26.8760375719307;50.1116948738923;65.0955438826475;-41.5840937585168;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
5428.04109795631;118.296402505572;679.88168848353;221.05212252199;384.565566409961;146.897739371002;-144.833178804005;124.184356249108;10.5942126088592;-79.2746990738823;121.021233401371;27.8067062199773;-142.264692233319;81.5379427018532;34.5530600138758;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-2536.55602528965;-316.855026432589;117.823595019513;37.7327904233226;-8.994206941463;-31.5396919157442;32.6104996536389;-3.98575381749806;15.822090788428;4.51404148347755;42.3820292875751;-25.3313133354877;-21.7085196094529;-14.5137830991369;-25.7693143381598;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-2070.59334784421;465.795060203078;-51.4102387960651;-96.8358952827629;-15.902636035815;-59.7028208245849;38.4711598699412;-12.7054974271303;4.66315732306509;3.5851955891513;-15.0558018382447;13.9778034633359;-5.04815199431781;-19.6794802784681;27.884516056932;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
2532.78788706141;-117.662239385815;1238.19290477666;-729.679254713343;-46.510692460556;8.52869680843477;-52.8963866457827;23.9969741652402;27.5172787501446;-37.8091577337306;24.1781867808694;2.7003790841927;-161.916564879589;-39.5904201802178;-63.0206058131163;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-1082.04103520512;354.122071108091;-18.1717660338651;-172.885104217285;-142.521399623637;-29.1424256397794;-25.4751450047095;-6.84492141428043;-11.1354499941598;-2.29381084619035;-29.450127023473;30.7541348395754;-10.4950662026946;-10.5988920669173;-29.2110096144353;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-1796.33613599256;-159.707702862316;-46.8027444959259;260.350605248122;94.6713596034173;11.6227045723857;-3.59910600422265;-27.268206136607;11.8721313035949;-5.73828763246818;-20.4061229598058;-22.5265749418603;9.28173246299301;-7.27797295262227;12.6746423410132;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
-1562.4935020987;-255.350446170557;17.2445393458153;151.740069899537;-92.4261340782706;-298.801019784348;-62.9887049503367;-74.7562806142425;10.5432704480297;-136.769270983858;28.3317777301237;100.911223529153;131.762945859314;-61.7334612366128;-83.2272137316593;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
-607.345899862236;-104.288510053028;-93.4232687988148;-185.252214721907;5.95653978436872;129.769248225472;-41.4574512889303;114.94512041407;-18.9758936747483;-85.6335250250996;172.066633423767;-80.3941754854144;195.654565066123;133.871853228116;-53.768221825222;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
-105.516213653371;43.5697395164261;83.9968999611;-227.324200009253;63.291911575338;185.581894202681;-42.867175044228;93.3775601357647;-115.173712277095;16.0508211334098;-64.276043947937;-200.663659246953;116.655383457144;151.223347481328;-114.64826488266;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
