PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
28244.5616935692;16869.8836266539;3861.81695444668;3524.80385686026;-6969.4358398902;-2411.91763581007;2663.19687983803;3342.7510276811;-1129.3805365805;-4786.55410339976;-1672.01592694441;3807.78475303378;1352.18843703988;-2644.90567405031;-2811.16074936563;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507094;-6377.92736514643;3373.19378865078;-4689.65672670672;-1672.6127968576;-924.225026718915;2751.79371705552;1229.78955773288;881.083796995661;1882.91164756518;-232.858762689975;-1358.0132393617;-1874.00650726131;432.32886920659;-643.649733599229;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935885;13168.4323141852;-21186.5853929744;1922.27185483754;8383.1436763186;-6033.41870918147;-3153.00238762713;-1375.21354353697;-850.344443709088;-2011.84838481109;913.001858752953;2962.35296560538;-3392.01977076067;3199.02096864342;-1769.31078487551;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471002852;-12884.7545465453;2374.91386438225;-4644.39884089157;-4207.99913670724;4250.10566313067;259.086638786765;-959.5304653612;-146.743674250594;3780.21598275591;1003.7974667593;-172.376306879111;118.065383671968;-632.599968316124;-1030.73071909144;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520174;15260.8663813443;-11720.1583235897;-3409.18298922115;-7047.44279862116;3463.56843867978;-834.134556600772;-2811.66278600697;-2521.60246300414;-396.18806974495;403.613442729939;-767.151945866472;2872.8336282414;-449.149399192182;102.812373725365;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619338972;4822.91271956716;25826.9025592552;-4799.22471242085;5443.25182168894;10630.2614058961;724.144494908358;-89.1479449037155;3697.22078472798;4866.33556507487;4115.72932617966;5970.13530302731;5050.15072587437;4434.85080131134;-588.243846766556;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307048747;-7768.0446843601;-11198.0413345546;2197.1731087681;-8568.15469358174;8789.8691459514;8054.84696429543;5142.14803108787;-1626.16811396432;13098.6864485458;1486.81548603522;128.08595295534;1065.66011817408;-4281.98207490877;-798.059742057614;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266696;-5502.55068318803;4169.30801686554;11498.0785908193;2053.50625347468;2847.6122646863;313.100227344984;327.460954926984;-481.513149174082;-963.447901370625;1082.30556486245;-1390.54188898605;-1188.60611512398;1963.3313681039;-546.962708274419;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048747;-10365.4951597463;-1810.50151632015;27897.4498064836;3335.52092865357;3271.32022483241;1855.52109556888;-5609.11709113983;-786.199640561635;-193.407489051887;-1012.90162269717;3029.74819510993;142.303472084339;-2280.40147510373;1135.17819951983;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122780181;-14256.3005578243;-5437.62602593263;-8639.52132600519;4735.97564175632;-2885.09469158673;329.771923111887;-772.831337717207;293.184698612252;-2677.36764935888;-5656.38575455416;1901.30042170254;2488.915001239;1259.41257528889;-2867.51935205769;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995532;-7149.74649406234;-289.793466204916;-6414.35168970925;8842.35215881319;-3303.80627402332;-2545.56459993741;-25.1697949447133;-1358.22984846539;-1169.94520546026;-156.064753859599;-452.426469804153;-591.43835664653;-433.840271350941;-2315.59224549406;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645542;9300.793221442;-12746.437627298;-982.967076598033;-3215.94732385244;987.578618267922;106.593140201099;4957.59773603019;726.198181908254;-2240.70040136579;2817.94970864942;7781.44000555106;3535.11587989604;3031.77147784374;-2092.73894298401;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795453;-13447.3258888402;24448.8159661038;-5230.79798645563;871.045020778949;16789.7987450417;-5632.94471816192;3071.11239890937;7638.97850767592;-2514.52233165868;-1927.08585963125;184.271027612545;-2841.39345097238;-800.658120309132;-199.444141491278;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980587;8260.87526198797;-9153.58530240792;-3597.3417039594;-5906.08833764183;3335.93546815968;485.048239073897;-3671.27157922608;-1240.91623127974;-105.648515998702;-1643.00906235735;-2788.53018450252;1827.21523751523;-611.414432167618;1060.73050389607;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772694;-3315.58984055965;2139.97683975501;-4294.26530542653;-1779.08599727785;-4431.63156042046;2458.52631426887;1100.80460353697;282.218073181102;-41.9962560258063;835.214982175154;-1481.38448246365;-1296.71391681763;-177.919168789956;-264.034761652757;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907674;-16847.4096099559;2452.03514919933;-4566.40479772445;-9720.14762461546;-778.31543353399;-7969.91555419203;43.4101365831046;-103.637353500075;-2257.18739006343;3790.8197505998;-860.360673314113;-96.1050435381704;947.595119706413;33.4022597943042;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277052;-7366.68183232342;3726.02397427426;13838.1850648055;1040.01067824301;-2351.04671678125;-1587.3726780719;-1267.92827264037;-112.414234070148;-1199.1794646735;1423.94010057076;2179.07421238871;-286.847533718536;975.144735086036;635.906908637852;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570794;-11934.3247982604;-299.565562457003;-5500.78908009891;-6996.90298497391;-3651.36517113223;-4091.52519246523;784.391049098749;290.961235867833;-770.556464769602;-1015.92315293709;1018.27685252929;683.840382834475;219.447682220535;1893.72448557434;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575289003;14998.7103925736;7093.84544717737;6905.85258774888;-3943.96171875827;7042.8396960098;9994.20167863569;6807.91028406133;-1605.36752214575;-5332.58696340994;-1126.29736190278;2073.57186509538;-2728.53209679704;-1233.59429984559;-28.9907867406358;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013294;-4698.8839451004;-5857.31174772334;6819.35672408224;-10912.0179884818;-3106.03739629433;-7091.10509251097;1398.71498837238;3102.27988846801;-2388.17836505365;1241.28780142093;3633.65815843184;1164.96899547969;631.628786775556;133.790101437462;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608429;96.81224988827;5083.90775949014;-5996.65703384451;-1250.98917733241;-3650.36584930843;2860.39832774808;1799.61858906134;-755.550189067676;983.410664608213;496.256711708503;704.157464893018;-999.577003135739;839.387713253557;883.10299335531;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174426;331.419157513305;5045.55488844704;-6061.03725399437;-1153.98413089551;-5771.52943223761;848.245160593488;890.518889020658;-561.369442041809;129.358086467889;18.3727885242376;55.4078471925922;-1177.64554864387;491.184721964762;528.592537933287;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087134;-3639.60943132174;-254.99777146744;-4319.16921343216;-845.467839655434;1043.54382922968;561.733020377347;577.509410253154;961.828763475435;640.435214766229;889.743310693287;-673.253013775904;-806.982717275141;-473.92142419762;-1522.60913636084;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103274;-12384.3104739557;-11235.0714646668;7004.03989433135;-12687.540624479;629.54341606894;-2580.84957056598;3130.488745267;783.284632938971;2722.09032093653;672.754633151521;1105.03412709198;217.130899769001;-1890.03394322468;2994.22185791109;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851492;5094.6675754661;5525.05409239346;-5395.67258309931;2954.08479278876;-2308.33187123296;-2639.33381410817;2049.34136485579;49.5362436881208;1142.70873333221;-786.886280828291;1053.76879347111;814.666320850978;429.119192973638;1163.25833249816;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958297;-7171.40009471358;-101.052714286479;-5099.73451081061;6020.74190904656;-2319.07492299303;-3065.74859559537;-4172.34613347477;-2357.57126611093;-921.349671461524;3688.66056914294;-1272.87705495119;-1188.41812885971;-2566.9352270342;-2977.47278091745;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883493;-15077.1032932778;4915.17467433583;-6374.79612937206;-5266.89198237955;-1569.32785585414;-2977.50037627712;-999.017628047253;-184.880692378306;268.341917033797;-386.816906811225;877.668672618945;1466.0252069441;195.999728784029;864.100973909708;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479494;17735.4062619299;-2312.1557008241;2110.31881841915;10476.0722122311;-6996.65723798263;-4196.31607071638;1604.65887284317;-4909.55521305006;-317.557735400753;4413.93098147677;1980.28846719982;-3121.24055990031;-4158.588019968;2852.26204923527;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399914;9830.22231411771;-6811.50505100252;-4866.63361725464;-5163.77157957033;6519.34898051138;193.765584107261;-4411.51344402732;-2242.4074852359;203.862187364492;-1167.87692635676;-1652.62672682853;2175.58119666392;-559.364102092803;1524.50621944636;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705328;-1448.44144121962;2794.65021722263;-1683.57001262877;4317.98251143503;-52.827745931197;-3104.33725223383;4419.56420078322;680.416109939306;2542.40082547615;-483.129959603812;-2405.38304811181;564.555595809978;-2449.66797913577;-782.944853378634;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158544957;-603.260084816368;-8543.39374306385;-6585.91092569181;2997.29370657653;1391.68676359944;-2271.74225572802;534.327938749685;795.454250486243;-2188.39208857211;106.86705879741;-305.873648074147;-2025.06636213608;1203.04557278812;-673.254887579614;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188443;-5399.23111478175;-4009.44029623114;-4599.61820227853;3525.97768110548;-7508.72737077917;318.951425030789;-4051.85211726479;258.46107717147;-505.928327545218;2691.51198356849;-1059.59091493694;1882.1303045702;-0.431819172896894;-1111.60444678601;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134728;25977.0392708156;7603.13745083887;4033.6976682294;8137.55784100831;-6762.67086040131;542.519909623782;-1345.04363903946;-5327.19828835607;7649.76768152547;-6694.23114085659;1810.49417222868;-4328.50470140469;-395.26476682561;-1224.25715701452;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816689;-6702.87230890563;5618.9720375239;-2958.51643384523;-4658.03388674938;-2324.01194687527;3254.3474930339;2193.87924662472;193.83474898086;-4057.52354867597;-3120.93065035388;-1605.65904326975;-1836.40043424745;1755.65763852182;1688.26547792644;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225523;493.6432913185;1293.68257086467;8847.32571215142;4521.81517498264;1264.36371082313;-3539.27132668723;2577.20940353204;2171.90125896009;1726.16786307281;-1261.13799240515;-4935.95875322505;-279.878542595388;-1771.67612840076;-2791.75546077483;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.0136664827;8317.46667860026;-2229.53431068834;-5420.92867908669;-2215.94459701773;-8160.30148154581;3919.21596313929;-2061.06828365085;9686.75990125705;-1115.14148073862;865.785579631604;-910.819091551428;1675.24431255188;85.6584721128956;-54.6555005199216;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513463;3195.6938017155;-6447.26800393184;-2805.87177302629;-3863.11197449495;1585.11148931733;4687.33446502987;5946.92802640234;-3695.1456063354;-1118.72992907486;1926.60581775362;1880.64690994528;113.746266380322;2533.60730000191;236.986332022026;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435085515;12257.6256026844;-9914.12806818922;-877.687712830773;1535.21871874915;-4276.47923020233;-2151.33287859186;1124.571454989;-3247.30782722335;-3091.39807030847;2239.39232597264;1217.23411975736;-1600.43535821767;-3378.93468739873;-1288.083688428;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625054379;9747.90746853851;11409.5334425868;-2528.27413211325;-4032.41631223652;-4466.77780509154;1964.39668181177;-349.795199110115;-2247.66187071896;-2200.74305657331;-1476.90018327269;876.035467043053;1033.23255330949;-1797.67716727966;714.098851260402;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202909;2518.50542186972;2740.85112158206;-5723.06802016934;-2510.75783909658;673.167672177535;3373.25078519829;1180.14132547989;3381.30469590902;-24.8231870529184;3286.20650804164;2276.72655793336;1347.32120419836;214.997581441533;1534.61219618548;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520755;-20513.4133038915;6324.8280665646;-10738.4584559452;-9602.62813802124;10948.7119665525;-1274.20164734851;-116.176929592356;-2006.02839058949;-2388.18418424647;-459.094460329911;-530.128802191702;-1530.32575353692;271.60675576248;312.34958263588;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405811975;8733.50696050028;19301.4191998606;-4902.16490294025;11522.2357244795;-3239.32834794727;-2334.83363094233;-1897.74540107517;1487.82621650089;-971.832500207567;4818.35731345653;169.610654585619;-343.865480597047;-3919.86500843037;2865.09204812654;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.969215401;-6590.80294683748;1768.19833175883;13886.9909462035;1335.76412446343;224.195422413544;2891.83140765405;-1964.57995135887;426.542199967706;-807.806558552442;781.559859316166;-26.8059810511943;-814.98241647278;-511.424879891512;1578.28297155277;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619145;894.856499839768;3040.67991775117;-5948.52899174287;-1691.03876760906;-3034.21243617849;1053.77371007009;900.461760756082;-1393.06234597659;-911.23932477067;438.389451211659;722.702008458416;-1572.13833611986;1142.3413544514;265.00296342151;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197;-2587.63433636108;3093.66752620675;-2570.80943118297;-1233.76513630556;-3704.13799463152;2154.4871387996;1058.90506403087;-383.32637436762;404.198270693146;-412.631479919259;-578.364683723882;-1703.58518589671;417.723567243992;-143.261567012486;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493543;-2795.17062645816;8509.16856128081;-5960.07479022381;3819.39469117512;-5048.87777343548;2287.26795498801;-1886.32547637998;1837.0934158049;-3472.55864672484;156.117715792656;1623.87771056912;3163.69818970666;-148.150512820367;-576.277734403832;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775143;-6748.53160956013;-838.079371073146;18570.8095599101;2013.74315336773;2969.45832921402;-723.42221389393;-3083.19291313375;-546.587618094194;-922.732805550105;-1852.99497450769;318.857080035493;489.237488921334;-66.215341661246;-19.7058852009519;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277521;755.136036278765;1367.51669273186;-5253.34291016461;-2529.43716772076;-3454.21917102109;1778.74406308481;1766.41920951453;-2168.43172894916;-1002.13473640172;709.394806149853;-295.583391561765;-889.22394025304;140.502299777775;1242.56054477906;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911925;-21221.0369108444;1037.45432107009;-3462.50361766436;-7820.57746551184;-275.868449052107;-5769.0666520703;98.2560627362861;-2908.64124219534;-891.055548228839;-2345.18176290796;1383.09470295999;-455.6155321396;177.41540349435;1579.98810760083;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648892;1994.1985667026;-2268.03601715507;3435.31919329399;3108.34035821463;-1442.90888691376;-3487.97313318852;4495.52711231363;1814.05737894333;-61.0308193704851;-2497.53334387334;-2750.46924524727;-15.6815687781791;-1553.00125367557;-2857.61762914829;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867953;-640.587731063284;-5456.83653970585;7595.10048370063;4927.11076644042;1131.30784481633;-5938.03937163355;4587.78098849029;1989.86241049674;-392.578471561384;-7.21476964769853;-3951.7573798982;577.197940699419;-1627.286876204;-4777.36257532514;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558317996;13755.321103884;407.515289752589;-3032.73061293044;-64.4618678507798;9933.62894006402;-5916.77525598295;-4582.9638359839;-1017.47622631799;2674.66248575836;1140.16167714158;-736.922690625931;-344.631180979295;2238.16330178816;-613.960333725777;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168548;-4642.70210167422;-2634.02790305919;3446.34643644895;9956.44537785862;2219.29267332371;-4358.9272407457;4363.47003468376;179.652514399738;-691.484414384518;-5159.10241907409;-1971.41428391127;4011.84185090005;-14.6984912543991;-2009.36732219502;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111791;-2913.1254438139;2768.21824720143;-4886.11610711627;1746.31457444675;11137.7538549463;1293.5998912821;1585.7397533318;-3631.99587349813;436.185616496035;-547.062594711839;-6.76028435789823;-3623.55234773861;217.834770963695;-200.694318878662;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109493;4397.42147400103;6295.1819628653;-5048.15208893591;4361.28684561965;12383.7511488303;-5612.8772002946;-2318.14454880694;-1796.35036805613;1779.71679586551;3340.32054370448;-1473.68217072169;-1112.3480373287;208.627251939139;-1801.76254521306;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566483;15842.0172734256;22542.2559364695;1323.46523593915;2244.61153729567;-1235.41083170677;4205.15056761571;-2180.85071125842;-2061.0182407725;5446.18735705253;2790.70945525493;1573.6405968134;8513.76543480673;2234.29310833199;-4138.41428276286;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362483;-7521.13141485379;383.90946182113;22073.1894505651;1751.06043707162;1918.39584221628;2874.59774206117;-2225.39467464811;1229.68848399313;-1666.85806469486;-91.5305300845042;2957.87434889499;534.238038723302;110.653914635387;1100.98886843805;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035053;-22968.3967352179;2148.05890970709;-6147.23895563062;-11828.5954735476;-314.529111921857;-5235.45966908687;-9.37925850268161;-674.227682540265;5065.39892408231;-119.607137778978;731.870189074404;-192.703130589908;697.898809302593;1038.61390362766;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.336213708;-4355.83185645238;-27335.388280498;818.124764518994;2118.4053075477;-1580.67457050596;6615.7130076883;370.853849259704;4844.48954119816;5989.44606102286;5308.88466190582;-2360.92183074658;-161.896702763234;1725.92651557258;-1703.3024661581;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533414;1372.50683200151;-5515.42807616123;-5282.42704111031;1371.68160365133;-3415.25377623838;1784.67626386978;2018.83956640134;-1155.15692814747;-1568.32130806609;706.12912504093;278.319504352021;-144.129999920802;1293.63079824787;3318.73478617633;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325694;-20584.7859359812;-5679.83931416669;-9917.59323782951;15652.7483864231;-730.7567564824;5481.68022058714;-7070.04242958804;-2566.0516152921;2399.42316637087;-490.09461930154;3142.17327390194;1580.96274966098;-3510.24717749944;1087.77665157327;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248171;-4247.14123119563;1197.34027712432;-4837.1211742807;-2118.45328483801;-3756.23251195352;3028.1374681415;1379.70752268602;964.944581941283;922.711124417394;758.080188184155;-1218.26143127767;-1248.68106687189;-170.932415301963;-924.794586253394;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715585;-7434.10287499041;3354.80680864251;14371.4334737528;1479.05615089392;206.918907783467;-147.271271253939;-1926.29126183023;784.756824149483;-996.100667426362;354.401426672303;870.771297537363;-1427.75166855979;621.290312242455;174.841916803132;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
