PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-23910.0106520158;15260.8663797927;-11720.1582522657;-3409.18283932199;-7047.44337122425;3463.5669823008;-834.026464321792;-2813.00574228924;-2521.14444153659;-396.926334263061;399.515828123192;-756.495409200259;2876.67037839381;-449.247236160308;108.146048463292;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619338597;4822.91272345668;25826.9025239731;-4799.22470727433;5443.25134977786;10630.2611239381;723.995245646847;-88.7028212655614;3697.05242326976;4867.46341518053;4123.27661778321;5971.83255305884;5042.64747599839;4452.92653555209;-617.408067934843;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307048712;-7768.04466309121;-11198.041348158;2197.17326609948;-8568.15442883071;8789.86289043689;8054.91212039846;5140.70232614687;-1625.25085234338;13098.2304733018;1493.89566153098;134.268201316062;1066.29296919137;-4236.2236197316;-787.989652528609;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.327126668;-5502.55068074625;4169.30800393043;11498.0784864516;2053.50597116476;2847.61290447454;312.982092042688;327.457155372511;-482.486539596941;-963.458181096696;1081.59473701515;-1389.98268326877;-1188.00177758615;1960.79132042418;-582.413101693592;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048754;-10365.4951650777;-1810.50159065655;27897.4496417827;3335.52145644257;3271.32261718249;1855.52455029062;-5608.19605502301;-786.793297063463;-193.154712005886;-1007.10244036233;3018.11763762152;136.978131182486;-2284.78956104013;1185.49199903213;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122780036;-14256.300543183;-5437.62604689614;-8639.52115261732;4735.97539948989;-2885.09563085966;329.694290035314;-773.10432397495;294.56645347645;-2678.0971353479;-5655.28276184013;1902.02078353791;2477.74730709083;1259.08660163203;-2790.33850077537;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995387;-7149.7464941687;-289.793456343129;-6414.35161199003;8842.352412829;-3303.80530136586;-2545.56840183683;-25.5327471374495;-1356.61263389721;-1169.70358778465;-157.923812872348;-448.468613455797;-597.630828032927;-447.352350653917;-2267.44397176716;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645536;9300.79322587504;-12746.4375235026;-982.966868751388;-3215.9473481832;987.577366992195;106.503089688737;4956.20382081925;726.231197258532;-2242.85983335153;2805.61755990021;7800.03807020226;3542.30934334833;3006.81019341334;-2084.61820269465;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795408;-13447.325884308;24448.8159990835;-5230.79791542269;871.044438883577;16789.7992487444;-5632.93694384206;3070.65284607526;7639.46775824013;-2513.41782624681;-1932.76169209504;186.609485848359;-2845.99147150107;-831.077274646051;-176.531937805508;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.779398062;8260.87526075147;-9153.58529872496;-3597.34170529234;-5906.08838576415;3335.9351023602;485.086747301915;-3671.40365244762;-1239.9047937446;-105.214340521925;-1642.41272962759;-2792.76184366339;1829.59338814178;-613.813216321875;1070.3646100889;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772705;-3315.58984488736;2139.97682955972;-4294.26539598279;-1779.08569322293;-4431.62966276202;2458.51390078925;1100.623288461;282.601804227285;-42.4830742303408;833.949926098422;-1485.67078236339;-1298.42559050691;-195.736021810012;-219.749138819118;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907691;-16847.4096109679;2452.03520934217;-4566.4045393036;-9720.14834412997;-778.317667666462;-7969.56294988519;42.6170357542967;-102.067401686851;-2256.65808476198;3792.51988594743;-848.79619752537;-101.535248856804;974.397455609019;11.4307522662629;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277035;-7366.68182511534;3726.02402894934;13838.1851890855;1040.0099965873;-2351.04801445695;-1587.12090991455;-1269.95836327488;-111.248378525953;-1200.67770213054;1418.29816683933;2188.28958193189;-291.656639349355;972.172278940825;671.242862369702;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570377;-11934.3248002271;-299.565536935808;-5500.78896063115;-6996.90217374512;-3651.36607778021;-4091.58055812463;783.732100035756;293.305745162854;-770.663792964965;-1012.66408689579;1018.80074377581;683.872009865338;227.252038660211;1917.85439298279;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288824;14998.7103947854;7093.84551196193;6905.85309734171;-3943.9622201137;7042.83896387374;9994.44202068764;6807.47575372867;-1599.28547581088;-5328.87766273312;-1120.67732067936;2084.86739671082;-2740.38907287603;-1212.10973005198;-59.9975879128646;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013365;-4698.8839349682;-5857.31178698968;6819.35673005448;-10912.0187034123;-3106.04151734697;-7090.87028315078;1399.58042705892;3099.68573605344;-2387.57184224273;1241.07386163519;3636.76333165088;1170.97382104915;649.136788129819;69.1097476202216;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608431;96.8122535803914;5083.90774471669;-5996.65702140615;-1250.98934408817;-3650.36614938288;2860.38379353259;1799.85805245576;-755.682236527114;983.638019263941;497.899202268454;703.75655878114;-1000.08287225598;848.057524856695;866.442427634067;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174441;331.419161500818;5045.55487874868;-6061.03722199159;-1153.98424429789;-5771.53001282762;848.241496265649;890.618439686705;-561.288269277456;129.528901446323;19.4969965817441;55.6455513525696;-1178.11262577485;497.921063186858;513.234738406105;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087241;-3639.60943574408;-254.99779411027;-4319.16930692788;-845.467881362282;1043.5445660561;561.819775496197;577.826617547718;961.817872864419;640.578097141517;890.941441377879;-681.421209822516;-808.911019064147;-482.736172284164;-1489.88037852439;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103284;-12384.3104927187;-11235.0714930713;7004.03966942498;-12687.5413211375;629.547140834028;-2580.84962208136;3131.53116825656;781.433053354091;2724.32626913546;674.347577993905;1101.18589980676;222.546734622432;-1893.16043067554;2862.34974594329;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851517;5094.66758252754;5525.05412803938;-5395.67237978866;2954.08501073529;-2308.33325511492;-2639.352643836;2048.39504389482;51.0490872234208;1142.3969298645;-789.336683224509;1064.98529026889;811.506936929971;431.97727951552;1153.93623030465;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958376;-7171.40009411146;-101.05273141456;-5099.73463637812;6020.74125451493;-2319.07478582682;-3065.52404000516;-4172.10115816646;-2361.16525576001;-922.879949763454;3684.47089167874;-1273.48351329285;-1187.4503187149;-2560.68595967959;-2993.78138495174;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883532;-15077.1032996006;4915.17468274356;-6374.79622207257;-5266.89171563428;-1569.32786676805;-2977.49936444764;-998.719582993947;-185.68125893284;268.128124280476;-387.026044070373;871.528395501725;1472.1582427653;196.448136200422;861.678343429091;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479608;17735.4062578167;-2312.15571441187;2110.31862042123;10476.0696557961;-6996.66156202666;-4196.53848600962;1606.18315485733;-4912.34080798962;-315.330898796873;4422.25813183891;1969.47749165036;-3103.71445457155;-4135.88884150239;2704.79994091772;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399902;9830.22231461989;-6811.50510103517;-4866.63377907204;-5163.77212322904;6519.3490645523;193.792766724149;-4410.13616275647;-2244.01780450021;204.940874009195;-1165.8829830574;-1664.7933537945;2175.45197619111;-559.491022432569;1497.19515909123;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705373;-1448.44143605475;2794.65028311067;-1683.56957399156;4317.98268107757;-52.8292093833249;-3104.20522560897;4418.44334635559;682.727273407331;2542.71501964288;-483.565153988131;-2383.456879011;556.119452235112;-2438.83714777309;-743.692065411177;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158543014;-603.260093175909;-8543.39369323269;-6585.91080967936;2997.29392272993;1391.68655953553;-2271.73490738245;534.346110405444;796.98842852458;-2186.57466967673;109.502904164317;-302.138466210191;-2026.59965293882;1202.12291949695;-665.88426119242;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188417;-5399.23111537431;-4009.44020775314;-4599.61795951909;3525.97830169326;-7508.72848845197;319.230273176661;-4053.81593584951;261.546350811344;-506.449124395149;2687.53573889242;-1048.06125129198;1876.16892746021;1.05621577697457;-1071.09035210031;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134672;25977.0392762671;7603.13754603299;4033.69783642159;8137.55989960212;-6762.66842608124;542.217629283013;-1346.10688913679;-5325.51113426553;7647.75563879578;-6712.68749669455;1828.17374428939;-4321.90759916983;-451.618616923148;-1147.74447072434;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816343;-6702.87231042498;5618.97203548121;-2958.51658323204;-4658.03383549226;-2324.01273519875;3254.34683862846;2194.21286289991;192.480639726397;-4056.9052406801;-3123.68924988634;-1608.46605638573;-1829.02675047894;1751.24788510432;1650.95222705725;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225505;493.643292619722;1293.68259614208;8847.32560298794;4521.8150752029;1264.36244221057;-3539.43512094081;2577.54586556952;2171.18012889523;1725.71346152091;-1263.76152719979;-4940.18757579576;-265.038488175183;-1759.37595766513;-2869.39433674322;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366648109;8317.46667825112;-2229.53427977981;-5420.92871287781;-2215.94405542806;-8160.30148070555;3919.28450746167;-2061.87581988875;9686.89934632819;-1116.26299110543;860.416727449676;-905.04200007656;1680.1671482231;85.2138016910233;-66.3140766543656;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513395;3195.69379100514;-6447.26800285544;-2805.87192859354;-3863.11225078896;1585.11454566119;4687.24729256259;5947.55938246874;-3697.7883053657;-1120.20791466623;1924.37749933465;1877.05536687024;119.096701129814;2519.27613120282;263.771053492159;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435085046;12257.6256013216;-9914.12807213223;-877.687595730693;1535.21856944843;-4276.47770870967;-2151.30729711741;1124.37967892826;-3246.20300869323;-3090.98745191416;2244.18011546832;1220.76987095326;-1611.57772166116;-3377.59520302609;-1246.04372129975;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625051264;9747.90746633211;11409.5334209735;-2528.27432631343;-4032.41658490895;-4466.77776852324;1964.30405764711;-349.001348106317;-2250.02642408125;-2200.4625044778;-1477.96080853066;869.311109343112;1039.18297520175;-1798.91060249723;645.69557056532;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202947;2518.50543302745;2740.85115927229;-5723.06788092788;-2510.75684684467;673.167781330668;3373.25686464685;1179.02761551999;3382.56675189347;-26.7053320068233;3279.70516174098;2285.04701411618;1348.79019009092;207.44362413372;1594.05744191335;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520764;-20513.4133093957;6324.82806047376;-10738.4585881915;-9602.6274452128;10948.7127307215;-1274.51710306285;-115.017103299809;-2007.2977969476;-2389.09045979697;-458.768168362223;-536.927166501432;-1514.32869439638;264.914856101777;318.860536900064;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405812002;8733.50697629903;19301.4191419894;-4902.16494972686;11522.234122521;-3239.33087741499;-2334.79650740895;-1896.76057140632;1483.84697395535;-973.628001073832;4821.24677865194;160.508988873999;-347.681520810539;-3901.6018616257;2822.98710532369;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154045;-6590.80294850114;1768.19827693537;13886.9909313851;1335.76469569217;224.195002204158;2892.07719295034;-1964.42003183772;427.706834143786;-807.140904701058;787.133635866245;-35.3500477167443;-821.197861061193;-511.952498498893;1641.7892458727;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619136;894.856502152105;3040.67991329907;-5948.52899466158;-1691.0390609228;-3034.2119187346;1053.7381490112;900.45856340985;-1393.52040938918;-911.745214663508;437.791162514113;724.055053655014;-1574.37788799274;1141.86844500547;256.195882698277;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197021;-2587.6343372773;3093.66750693694;-2570.80948827777;-1233.76484943041;-3704.13666799915;2154.44640751656;1059.06480931613;-382.954247272994;404.073956889497;-412.940456231987;-582.828281206074;-1704.87049838213;405.090456500469;-110.687655771131;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493533;-2795.17063392346;8509.16858189691;-5960.07473170926;3819.39491518012;-5048.87784108699;2287.25030206041;-1885.9793694863;1838.59058297073;-3470.84078563742;159.977685899766;1617.80985250935;3161.52733321745;-151.625909577049;-527.60648945313;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775116;-6748.53160547772;-838.079344994846;18570.8097690588;2013.74261123437;2969.45575215691;-723.771741697525;-3082.34538360954;-547.603977910263;-921.358493961894;-1847.58456067779;332.619694113208;489.901133663292;-29.3333096319777;-161.845639098412;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277515;755.136036974086;1367.51666241532;-5253.34296255654;-2529.43746806301;-3454.21910934074;1778.72743433193;1766.84637171665;-2168.86011763961;-1001.85255629038;712.926516194173;-299.924270085417;-891.330565226351;148.223762043873;1230.3574553688;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911945;-21221.036916447;1037.45437352907;-3462.5035615608;-7820.57781160799;-275.86934087482;-5769.1568328312;97.9250251503587;-2908.22488192881;-891.343504715115;-2343.47555035188;1382.51747750908;-450.79579256532;186.783238300055;1551.45867479722;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648928;1994.19856965766;-2268.03598426728;3435.31926441104;3108.340851357;-1442.90963343099;-3487.82272780895;4494.63145315914;1816.52068454442;-61.2173304048004;-2499.66559819562;-2751.05079945336;-20.8345798836576;-1551.73787161747;-2835.89370258037;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867843;-640.587747039202;-5456.83657638897;7595.09999120916;4927.11067270632;1131.30814683503;-5938.18907274378;4589.18271353377;1986.79980761631;-392.220744793016;-3.17707335504199;-3974.75289185941;600.727924778845;-1610.3459450427;-4852.44189243493;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318204;13755.3211025261;407.515272722701;-3032.73051161139;-64.4623748519033;9933.62920881902;-5916.58418177944;-4583.18157222994;-1017.12515125219;2674.96585929354;1144.30095044221;-735.285318269234;-354.995055731635;2255.38400247815;-627.030195788153;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168261;-4642.7021031505;-2634.02796661153;3446.34632174426;9956.44558560654;2219.29497818483;-4359.03313907095;4364.63966205492;177.42280533464;-691.085783182987;-5159.77236670098;-1973.14723506236;4006.53387452001;-24.33026146338;-1998.21382164373;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.636611175;-2913.12544612872;2768.21823084254;-4886.11623445639;1746.31362091155;11137.7576935054;1293.39641691844;1586.73189446554;-3634.20575402977;436.13745842254;-550.732755906891;-9.9378458963148;-3629.69829314548;200.773171916814;-252.655253070306;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109598;4397.42146766298;6295.18189785111;-5048.1521679868;4361.28617676151;12383.7541628384;-5612.81002943051;-2316.38842016092;-1797.80590864686;1781.5475997229;3346.43720372476;-1481.8465925781;-1126.62715119128;209.106235039766;-1809.9160899964;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566531;15842.0172445403;22542.2558385722;1323.46464598883;2244.61046737373;-1235.40836085774;4205.20003381025;-2177.58467632458;-2065.10847906221;5449.90680688626;2800.61098535068;1544.36175209278;8525.92740933785;2245.87682372468;-4262.60665689147;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362516;-7521.13142237055;383.909463549402;22073.1893320353;1751.06146967797;1918.3975554002;2874.74065360407;-2226.00035394577;1231.55506968723;-1667.83864258417;-92.6404745704219;2943.06116072363;535.106094265135;82.8929040170827;1231.87378500941;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035088;-22968.3967409582;2148.05885206543;-6147.23906844729;-11828.5952364723;-314.526881049163;-5235.5271086149;-8.06255390906514;-676.463086065712;5065.35037554385;-116.828581793791;732.118224337692;-193.001105792278;696.278030844416;1029.51087604821;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.336213703;-4355.83184035335;-27335.3882816394;818.125035064442;2118.40449596099;-1580.67333763759;6615.39939304417;371.480154477428;4843.7925433952;5988.83376780997;5307.11167752133;-2353.65215730237;-168.474056917005;1724.72374408997;-1704.11384579896;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533408;1372.50683045974;-5515.42814336402;-5282.42715003429;1371.6815270526;-3415.25354139636;1784.54987469326;2020.42398190504;-1156.51856536072;-1566.50358054431;714.120430809725;270.427901863445;-145.680763542401;1309.10116632966;3277.37969408064;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325594;-20584.7859363169;-5679.83927414579;-9917.5931644618;15652.7495393358;-730.754245332575;5481.70431626828;-7070.7238848752;-2562.254741367;2399.3129322873;-496.874808799718;3143.19448568446;1581.37607296492;-3542.72052814914;1136.89527591054;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248191;-4247.14123449977;1197.34026941857;-4837.12126871257;-2118.45293728628;-3756.23043242473;3028.10352818564;1379.41084419822;965.56897093106;922.050090042076;755.513042191726;-1222.82151804669;-1250.08411762928;-195.48956257308;-869.651716640444;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715546;-7434.10286963725;3354.80685524554;14371.4335318794;1479.05524155892;206.918624799369;-147.312208705038;-1926.95428858761;783.656020291127;-996.763307115348;347.960619267282;880.843927950149;-1428.04447186033;615.602435246311;132.856878459719;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
