PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
28244.5616935636;16869.8836076362;3861.8169385276;3524.803538393;-6969.43511354699;-2411.91412045444;2662.96320611046;3344.48559512153;-1127.67221484904;-4785.52561933831;-1675.52428935192;3793.7558621384;1362.63460081311;-2660.78189529446;-2772.30110144993;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507122;-6377.92736931188;3373.19379855199;-4689.65680579986;-1672.61245641417;-924.224861107448;2751.86190205675;1229.77299868578;882.501958244258;1882.9250788473;-233.682653048122;-1362.72110201845;-1857.51842212681;436.862368372083;-665.625690222993;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935854;13168.4323211605;-21186.5854464078;1922.27169239035;8383.14273847282;-6033.41506641244;-3152.88910430725;-1373.55324116018;-851.624684375715;-2012.73621221725;918.567416548631;2957.5678728066;-3391.10499881;3217.58910420865;-1785.91743386368;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471003397;-12884.7545600691;2374.91383407675;-4644.39903042019;-4207.9977260831;4250.108985812;259.108333687228;-960.115553907153;-148.539457762384;3779.35854433073;993.068230957087;-186.717171569994;106.960329212743;-669.633718303114;-984.564117166387;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520189;15260.8663827939;-11720.1582664481;-3409.18292149505;-7047.44297013262;3463.56620190716;-834.123343658186;-2812.5233531204;-2520.78753332849;-395.922415424048;404.82614378453;-757.57111767758;2894.62021887288;-437.745963409169;55.9078565344825;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619338418;4822.91272082222;25826.902460056;-4799.2246659346;5443.2490542088;10630.2660320457;723.770983569236;-86.7883539739002;3691.65992617877;4866.55377113241;4114.20140443081;5951.19891710705;4966.40852740115;4425.72786919356;-557.818756133512;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307047605;-7768.04466223561;-11198.0413527753;2197.1730185708;-8568.15532273256;8789.86813289033;8055.19851444242;5143.87667451212;-1622.32014312901;13100.7696355904;1507.76000001882;140.083113007047;1133.40312183138;-4206.56434151005;-818.587465131129;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266696;-5502.55068391156;4169.30801086442;11498.0784911297;2053.50559631397;2847.61275114266;313.077120860075;327.773323960647;-482.062204269637;-963.657183925149;1084.1284065122;-1393.37810652307;-1191.65596663524;1971.65735003188;-577.143255350697;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048745;-10365.4951676465;-1810.50158438756;27897.4496808985;3335.52101172051;3271.3245357481;1855.42234314237;-5607.76867443219;-787.460825828057;-193.212545282311;-1015.21319570095;3016.96667213871;126.122648595383;-2293.26841977242;1191.47493270143;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122779989;-14256.3005556991;-5437.62612712601;-8639.52121840013;4735.97366354959;-2885.09149578916;329.411251910545;-769.456645831689;291.667872441439;-2676.72751545772;-5657.42722898049;1870.82630684186;2413.07384395906;1258.49974084038;-2759.08705828209;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995169;-7149.74649745735;-289.793481186011;-6414.35165706625;8842.35246215238;-3303.8067251375;-2545.64258457821;-24.5119701247523;-1356.65013456421;-1169.43587562445;-153.788374862122;-455.445029991489;-600.4617089155;-432.45821268303;-2281.55621163988;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645469;9300.7932174255;-12746.4374994848;-982.966784149649;-3215.94644968015;987.574871881667;106.537627394978;4953.5411910277;726.10040700321;-2243.08957319623;2804.27338266218;7792.17250519631;3535.89245299132;3007.22369189079;-2113.34122962647;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795515;-13447.3258864776;24448.8159483511;-5230.7979783366;871.045945753088;16789.7984924576;-5633.0727142804;3069.77031485127;7636.80877821597;-2515.24138290721;-1930.56578354824;190.832749721813;-2844.95650436524;-855.467678889935;-144.005326497943;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980659;8260.87526550778;-9153.58531284468;-3597.34178440751;-5906.0882182066;3335.93450452271;485.168565905686;-3670.27541993289;-1238.63804949357;-104.422085708426;-1638.31699387202;-2791.73722059965;1862.40833647514;-579.514624417203;998.343901414772;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772724;-3315.58984715494;2139.97684550136;-4294.26538742083;-1779.08539128011;-4431.63116948347;2458.58275617713;1100.85793871793;283.789068504506;-41.9997433924122;834.704587623933;-1486.53800479906;-1288.6219274765;-175.53617809974;-246.93168278479;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907716;-16847.4096021323;2452.03519670953;-4566.40458069963;-9720.1465471775;-778.320351946244;-7969.74272178297;41.6022154069407;-103.565726845608;-2257.52198291868;3795.8683165875;-832.08846914953;-81.9160680519736;941.97460158457;23.4035707797135;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277025;-7366.68183331047;3726.02401648535;13838.1851204089;1040.01098739145;-2351.04647626673;-1587.24003997437;-1268.71276821436;-112.072566825667;-1199.35527259319;1421.6469240481;2182.85656674064;-285.959263458528;983.24330406953;637.208043364082;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000569737;-11934.3247962018;-299.565544672809;-5500.78902880142;-6996.90230971234;-3651.36766299801;-4091.42269149323;784.683446349066;295.513267104474;-769.893972314027;-1008.98900483702;1021.40277988939;718.513613230106;259.434882177909;1881.80326352633;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288802;14998.7104139518;7093.84539612734;6905.85287644746;-3943.96049145181;7042.83412836821;9994.55438558556;6810.17845990189;-1599.87026522508;-5331.45496293494;-1108.81505736794;2078.70389609802;-2699.31853440759;-1173.49954395543;-18.9401233644106;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013348;-4698.88392931273;-5857.31170081602;6819.35683579384;-10912.0179311348;-3106.04169178134;-7090.58330549446;1395.87214337938;3100.74856394236;-2388.15013256071;1240.78081188027;3650.25198052022;1210.98832558725;658.371661214468;-24.5809712052057;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.358860842;96.8122523720083;5083.90771601365;-5996.65703964817;-1250.99004483639;-3650.36365254722;2860.29565512514;1801.00765457309;-757.293653101003;983.421618946017;497.34573002341;697.075961468856;-1028.16944736257;834.80819911447;928.078919818669;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174434;331.419161086947;5045.55486768491;-6061.03724086129;-1153.98439249264;-5771.52907681064;848.247290146101;891.120240032868;-561.625636827542;129.397497657449;20.3010670558281;53.9291095040867;-1184.55400664516;495.80946593579;542.651617054669;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087415;-3639.60943317659;-254.997756616828;-4319.16928295297;-845.466915421882;1043.54206629496;561.95553855684;576.980625436375;963.714762076267;640.743391456276;890.21021063627;-672.974945744261;-782.086296714461;-469.531465294051;-1530.19423486691;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.560610324;-12384.3104743669;-11235.0714571495;7004.03963383671;-12687.5399842592;629.541597502464;-2580.72052771194;3130.37332535555;784.148970493661;2723.42277295429;679.106929908978;1125.34944195416;286.714678844403;-1872.53661983074;2850.16417903566;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851471;5094.66757809965;5525.05411746032;-5395.67238466472;2954.08549907792;-2308.33272898514;-2639.3733748336;2048.00215971251;49.7211756967694;1141.76509567051;-789.191688138631;1062.94132468033;811.195954336602;430.287409300332;1162.22762577177;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958419;-7171.40010244425;-101.052705688748;-5099.73459661501;6020.7412928826;-2319.0730381329;-3065.82585932543;-4172.19114594366;-2362.32226164891;-921.790725715509;3678.65492881416;-1279.44858261255;-1235.00095121286;-2614.17431529141;-2918.73980690368;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.27208835;-15077.1032993089;4915.17470242364;-6374.79618885372;-5266.89218607731;-1569.32727897492;-2977.51241406185;-999.091546731708;-184.830092486044;268.475926297731;-390.743796432683;871.534131056637;1470.66911186621;197.694929859942;841.744968220275;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479455;17735.4062832796;-2312.1557526441;2110.31852952148;10476.067430182;-6996.66012992493;-4196.27890132612;1607.34021797157;-4911.27062615221;-313.450749071639;4433.33401975301;1991.63350613941;-3038.95342066531;-4140.20628930281;2621.25010829131;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399869;9830.22231624474;-6811.50510792797;-4866.63373209841;-5163.77257428025;6519.35039428946;193.754354843037;-4410.47371016312;-2245.30935328644;204.580564279017;-1171.51887797875;-1666.31686317071;2161.05579976394;-566.648473109601;1490.00793790321;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.483170537;-1448.44142848137;2794.65029468077;-1683.56961514127;4317.98443722323;-52.8309505733036;-3104.1176374475;4416.72741315936;683.096877560018;2540.94380263272;-478.4884690009;-2375.60592077739;603.232695255175;-2428.30776458204;-807.112427892395;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158544113;-603.260083986248;-8543.39372225899;-6585.91082603383;2997.29432161579;1391.68544098554;-2271.77780642934;533.546208806012;796.462040350275;-2187.96357187132;109.378670408879;-291.88256945388;-2020.30389303236;1187.38178145992;-684.178633710338;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188472;-5399.23111635417;-4009.44020508957;-4599.61797817748;3525.98025532322;-7508.7305609312;319.191231561073;-4055.19394082359;260.988782945252;-507.075333199833;2688.35994729735;-1039.04767506784;1897.9139331654;1.60248715077197;-1113.538858985;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134875;25977.039247378;7603.13741668704;4033.69785504421;8137.55859019999;-6762.66529454011;541.474247087441;-1344.72496287029;-5332.8007878696;7646.68704686102;-6713.86572460453;1792.20294089175;-4462.8198995654;-526.300906282714;-927.412038736557;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816148;-6702.87230877473;5618.97206357987;-2958.5165822249;-4658.03327888068;-2324.01261258312;3254.34290304657;2192.42352347899;192.86600858674;-4057.57355592382;-3122.13029653422;-1589.84382844537;-1809.92082539184;1730.45525160455;1629.68102916083;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225433;493.643286070884;1293.68253502081;8847.32565498491;4521.81330775104;1264.36580285307;-3539.74753205451;2578.11697638557;2167.12043139917;1725.59087097414;-1269.24220188301;-4951.20362146152;-362.01645121718;-1837.0368176286;-2706.76884613639;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366647855;8317.46667677799;-2229.5342146249;-5420.92865415925;-2215.9425821903;-8160.30464843777;3919.41550833647;-2064.48070768592;9688.26032786226;-1117.08586622257;864.310340091673;-889.293779704675;1724.04953988686;89.2835114897303;-114.107510104309;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513416;3195.69378921708;-6447.26800654324;-2805.87184322601;-3863.11392675955;1585.1155438513;4686.98693042218;5948.12017808234;-3698.82005364907;-1118.9925176493;1917.6872302485;1861.34350735048;46.3601271826922;2493.6227347788;331.578566098429;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.7443508473;12257.6256060111;-9914.12806367678;-877.687609236148;1535.219180407;-4276.48008132458;-2151.11847366777;1124.59511022342;-3244.25883955658;-3091.12561261584;2245.76588710091;1220.75573547674;-1574.48683722293;-3346.30694608588;-1287.4707116103;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625047236;9747.9074647618;11409.5334305028;-2528.27429802511;-4032.41697651935;-4466.7765610789;1964.25336092357;-349.792303652218;-2250.40964808839;-2200.60589106199;-1482.20672875388;873.245738312877;1029.78543155765;-1822.30831630963;676.450676279972;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202841;2518.50541775242;2740.85109766924;-5723.06788676442;-2510.75777774034;673.173949192568;3372.95435484931;1181.13842609545;3378.2072478099;-26.5555294791626;3276.25324908628;2259.98903465176;1275.61841044155;185.740933071222;1707.31286577654;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520706;-20513.413307887;6324.82805673562;-10738.4585381762;-9602.62937240085;10948.7135493384;-1274.44113994157;-114.454359006517;-2005.31935420426;-2387.63569262443;-458.842171360987;-542.586817992443;-1531.7284362758;265.853321494054;328.196127369475;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405811928;8733.50697586692;19301.419157307;-4902.16501721384;11522.2326570817;-3239.33262395963;-2334.49704323015;-1895.21716793669;1488.68060017343;-969.572561608314;4825.10402905002;149.650310738519;-318.332593993892;-3858.68248301733;2780.01849115463;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154069;-6590.80294518787;1768.19829651217;13886.9909261117;1335.76543356756;224.194747388021;2892.19995614323;-1964.26830616115;428.579856723717;-806.800981373195;786.216910209424;-28.5489426529878;-791.150103075984;-483.259462101253;1588.2801125388;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619122;894.856498558612;3040.67989971061;-5948.52898131629;-1691.03955636366;-3034.21106200554;1053.68244994886;901.115466692774;-1394.39257517333;-911.491259608553;436.53420935982;716.197334614825;-1601.2802484544;1134.13064640835;290.643491894866;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197024;-2587.63433958297;3093.667510678;-2570.80947411466;-1233.764851238;-3704.13676635056;2154.49707731897;1059.47499470493;-382.573910072905;404.15854612188;-413.412917435689;-586.243206922426;-1708.53184339896;417.439313387518;-111.690147193686;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493522;-2795.1706281317;8509.16850558521;-5960.07477695574;3819.39361361931;-5048.87514132831;2287.05418518129;-1884.548188326;1836.28964473648;-3470.81334704762;154.584715680915;1609.02771913057;3136.42733615798;-159.73869937201;-570.842350710155;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775173;-6748.53159208352;-838.079352434696;18570.8097376682;2013.74147699579;2969.45217203461;-723.564680488811;-3083.62860222621;-545.9239081094;-922.599150413504;-1841.1904350321;342.529020856311;515.062253383475;-43.5213895852839;-128.867635053401;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277529;755.13603845444;1367.51665022897;-5253.34297440112;-2529.43806143934;-3454.21821812658;1778.71653561093;1767.76712890627;-2169.26671355263;-1001.6538402496;712.37666082292;-301.91160359623;-901.997105267347;144.38176515533;1260.55509644863;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911863;-21221.0369105946;1037.45435088553;-3462.50362220055;-7820.57858449804;-275.870249648105;-5769.09514020983;99.1725951140223;-2906.26282123834;-890.254065426354;-2340.76579061519;1380.76380833092;-435.211989531928;203.550790925772;1525.30541610181;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648851;1994.19856463683;-2268.03597781816;3435.31930342262;3108.34228075632;-1442.91132032537;-3487.78051007035;4493.19099428212;1815.43441446694;-62.5695319871714;-2501.95228608853;-2747.28551461081;-27.28971670351;-1569.62131778619;-2793.82460522975;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867831;-640.587747373988;-5456.8366239826;7595.10014360042;4927.10684585071;1131.31727550314;-5938.55568680311;4590.54154713288;1981.53212404084;-391.489789632881;-19.64377591848;-3986.11320466914;467.333420876095;-1706.3674080539;-4736.13896586298;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318579;13755.3211083823;407.515298749452;-3032.73054818789;-64.4615031865998;9933.62684163428;-5916.45778886341;-4583.13590586692;-1014.97819514992;2675.76152390334;1145.17400662532;-727.963928763987;-322.951734387608;2282.13023905721;-701.156556131884;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323167746;-4642.70210746833;-2634.0279781772;3446.34637476156;9956.44451712188;2219.29976343735;-4359.305932704;4365.58686828991;174.0161003076;-691.854906626075;-5169.56860502212;-1990.64649124671;3931.46357899291;-57.2671643661531;-1907.34013087524;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111695;-2913.1254539191;2768.21819910742;-4886.11616325989;1746.31255496942;11137.759168637;1293.21409016111;1587.34876641028;-3636.70734158397;435.338855021057;-557.394950893905;-28.7551186109917;-3700.83399512667;172.138880893961;-147.399229825767;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109811;4397.42147373308;6295.18194189672;-5048.15208539006;4361.28683952003;12383.7497325818;-5612.63688198696;-2317.90979448744;-1795.42467395451;1780.32430242926;3341.86324477179;-1479.52599426533;-1111.90818927728;233.147647236351;-1843.85956320238;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.126456651;15842.0172679685;22542.2559066236;1323.46475730011;2244.61159801103;-1235.4141228861;4205.2821297467;-2180.8749681139;-2063.75998467119;5447.2975452192;2793.26143422714;1576.25817578245;8569.10775785864;2222.23314134096;-4305.04298491364;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.508836248;-7521.13142909215;383.909467085473;22073.189355913;1751.06194444159;1918.39978897204;2874.67029961066;-2225.38024860939;1231.73262343194;-1666.45306559243;-99.6269025409089;2943.16591464406;541.19497352607;101.951070206644;1146.5485403994;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035079;-22968.39673806;2148.05886494744;-6147.23898272259;-11828.5962318449;-314.526660973866;-5235.57924868454;-8.33925175826272;-676.896158594305;5065.42890578173;-121.211723861337;728.36942391386;-223.104007388419;683.616089085574;1054.8852514703;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.336213698;-4355.83184074351;-27335.3882856998;818.125033858156;2118.40356318328;-1580.67207783836;6615.71674230404;371.96492983638;4845.82139536247;5988.94691040661;5309.81169904696;-2373.89862860887;-152.764690365689;1785.34223108299;-1797.78561597441;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533399;1372.50683564228;-5515.42817262245;-5282.42714758486;1371.68023455866;-3415.25095107777;1784.41152204061;2020.8709245383;-1158.39875261211;-1567.38787183692;709.542201360975;273.90630760809;-171.162561730937;1279.90226815555;3333.19191995325;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325658;-20584.7859410289;-5679.8392760384;-9917.59311638878;15652.7512192209;-730.756230400006;5481.81611524888;-7071.26011930373;-2563.30227687151;2396.8119057129;-497.563200423037;3133.32243309687;1578.61553575251;-3510.5417156878;1234.81296063856;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248216;-4247.14123812696;1197.34029268765;-4837.12125258969;-2118.45250755699;-3756.23225355627;3028.25881211166;1379.59031207033;967.368054640729;922.666902854766;756.889329138621;-1225.95020551611;-1232.01517469665;-160.29385957889;-923.668111417837;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715543;-7434.10287426515;3354.80684972008;14371.4335013052;1479.05533685155;206.918429454272;-147.355072559814;-1926.96801281382;783.755636664846;-996.274540081497;351.651799903385;876.226135876169;-1429.48437760236;614.613428372309;132.70042762409;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
