PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
2860.72471003285;-12884.7545476647;2374.91378746871;-4644.39921922459;-4207.99748375846;4250.10828867601;258.837027864363;-958.193573769135;-146.928359856586;3779.50452626422;1006.6322027069;-188.763623652005;114.411391183715;-644.381791743667;-943.074002003055;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520161;15260.8663784338;-11720.1582485127;-3409.18290921353;-7047.44276713193;3463.5646004259;-834.218764363831;-2812.74506331862;-2520.43980187287;-396.365387922543;400.469662686126;-762.326350925809;2879.87047444268;-447.046253591425;116.631666474116;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619339308;4822.91272249267;25826.9025536239;-4799.22460451677;5443.25042232747;10630.2606618013;724.287582835853;-88.9488411256251;3693.72284679288;4865.38699843475;4114.74575064643;5974.38068967506;5054.53311883761;4425.19130188458;-683.422136329495;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307049199;-7768.04467322168;-11198.041369194;2197.17323287474;-8568.15634235696;8789.87019472043;8055.16602564347;5140.6461004079;-1624.30623844388;13100.9377154239;1495.88170387099;139.953388283677;1046.29364850187;-4234.23267724168;-783.108320953358;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266702;-5502.55068408993;4169.30799404356;11498.0785605748;2053.50485032303;2847.61511043267;313.272050613319;327.466206258044;-482.520521677108;-962.796204492678;1085.0016715832;-1385.58120028705;-1187.47040935066;1983.378745066;-635.952364223831;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048749;-10365.4951592434;-1810.50158180405;27897.4496234009;3335.5218225263;3271.32315561994;1855.41667715462;-5608.2552391283;-786.763973629404;-193.554013763841;-1009.60677929699;3025.04070778714;140.413833392084;-2286.18701130726;1170.18780375808;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.5212277994;-14256.3005476791;-5437.62605735203;-8639.52118693143;4735.97543585251;-2885.0949304209;329.648181217195;-772.476221069567;293.183005458955;-2678.68875168403;-5653.68995546365;1898.704901167;2484.57888114057;1251.76957128142;-2836.56421256331;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995341;-7149.74649611077;-289.793458333797;-6414.35166788045;8842.35293067771;-3303.8065309256;-2545.68020075746;-25.4214895816761;-1357.37217086716;-1169.97966938523;-157.000774129527;-453.546487440388;-599.956568983334;-443.398223258722;-2264.35265080507;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645562;9300.79321429617;-12746.437562501;-982.966936066702;-3215.94786966976;987.577482942276;106.683766419275;4955.99777725265;726.72671014205;-2241.24273657362;2812.33196707512;7784.52843314436;3531.81147377476;3024.79073335841;-2074.89702006462;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795385;-13447.3258938635;24448.8159046523;-5230.79792962306;871.043647503344;16789.8056758154;-5632.54927414974;3071.37431155627;7636.08081526076;-2512.94775010549;-1927.34944026257;181.729084645215;-2850.91450443196;-824.573733938743;-236.283009215326;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980586;8260.87526610393;-9153.5853183502;-3597.34173317924;-5906.08798123694;3335.93622814049;484.906070523105;-3671.08380102389;-1238.99366494586;-104.578553250842;-1639.18410279893;-2788.26411913515;1824.87933764458;-598.374972296916;1055.12056678558;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772695;-3315.5898445116;2139.97682685381;-4294.26541999125;-1779.08531471392;-4431.62998553427;2458.42902194419;1100.67573420988;283.549793736993;-41.7988636283009;836.315326075205;-1484.5993604495;-1299.08419620858;-179.408798074299;-230.783585234156;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907682;-16847.4096176349;2452.03525633765;-4566.40453683905;-9720.14680694163;-778.322964409868;-7969.79940090955;42.7157712862349;-104.728359282585;-2258.63709966074;3779.85191668763;-857.717133137236;-84.9124003481341;909.905342928971;103.556044100609;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277013;-7366.68183454251;3726.02400553446;13838.1850807963;1040.01061834067;-2351.04805750386;-1587.31166429555;-1269.22649111581;-111.494139125648;-1199.8464138604;1422.60505576315;2182.91767286179;-288.054827825459;997.38766965549;688.438093505257;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570345;-11934.3248016468;-299.56554985671;-5500.78895316575;-6996.90239341338;-3651.36457467723;-4091.49569798943;783.460150109848;293.623854972628;-769.558377368449;-1015.64479276803;1022.57360858566;675.860350323824;219.975722419922;1908.32056228831;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288839;14998.7104011374;7093.84543086064;6905.85305540431;-3943.96149531965;7042.84306453633;9993.90303592068;6808.38083955646;-1600.85139502036;-5328.74770252033;-1119.97523289057;2078.97692875829;-2758.73171811665;-1235.14146450044;6.48626001658699;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013374;-4698.88393691961;-5857.31177913925;6819.35671698097;-10912.0194388704;-3106.04046789413;-7090.93828703404;1398.40407484463;3100.04867884706;-2387.55263977975;1244.27047332016;3635.90849319797;1153.43907817698;664.472786831928;70.5992473215207;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608445;96.8122519347294;5083.9077509835;-5996.65697795927;-1250.98976498991;-3650.36512941309;2860.45943789913;1799.85124838173;-756.661254542069;983.219593196516;495.906366291094;705.229057698541;-996.444862373579;836.945972219813;874.827111469419;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174447;331.419158636055;5045.5548678228;-6061.03718926638;-1153.98477597448;-5771.52791996268;848.368279802092;890.54974544286;-561.972638114811;129.760206230636;19.2098811033948;58.0957692443596;-1180.27139612514;496.225991379402;507.806529346913;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762086879;-3639.60943080551;-254.997798010224;-4319.1693522657;-845.467012274864;1043.5439416325;561.584423483025;577.914469464399;963.093367915808;640.841741476863;892.13774570409;-679.59889333195;-810.719317578956;-477.939017373956;-1472.41329364199;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103321;-12384.3104781588;-11235.0714689668;7004.03967975132;-12687.5404358938;629.54377931665;-2581.07642486191;3131.16310358675;783.864152755524;2724.03193191792;674.529294215214;1104.12659949911;209.326946778354;-1864.19754882562;2936.8628214314;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.944685155;5094.66757023865;5525.05409434876;-5395.67238542656;2954.0840463169;-2308.33047034642;-2639.04770271829;2048.06232152336;49.207893315983;1143.13996148411;-788.903778889529;1062.97069549919;801.652460903725;439.881222323955;1134.41215203238;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958425;-7171.40009361373;-101.052658910326;-5099.73469584348;6020.74318995268;-2319.0825145816;-3065.95933487999;-4171.85611657396;-2359.0831491847;-924.823088344258;3683.87790946376;-1283.00131017689;-1160.78646280158;-2582.3826789414;-2882.60974142449;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883542;-15077.1032911132;4915.17470084925;-6374.79624610368;-5266.89121519558;-1569.32974234669;-2977.66919037467;-998.732282324085;-184.237540781643;267.764685991204;-386.988162482727;875.077994063428;1480.04942467869;197.484627658425;861.820694710421;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479572;17735.4062792906;-2312.15566639915;2110.31878747795;10476.0689543371;-6996.66226832864;-4196.49783693895;1606.39450716874;-4912.60060923935;-317.02776502609;4416.87674879115;1985.28689816323;-3088.64812439977;-4154.19412248319;2646.86731664293;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399861;9830.22232563382;-6811.50509300647;-4866.63377618537;-5163.77142485595;6519.347985389;193.58732231873;-4409.72145334765;-2243.9054676304;203.140920009194;-1164.22199874503;-1662.68563719252;2181.69444123637;-560.984464761309;1494.66453323113;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705426;-1448.44144111084;2794.65023223232;-1683.56963376254;4317.98154251344;-52.8252900968266;-3104.15811522361;4418.52269883897;681.811361564785;2544.41894215665;-480.869941331282;-2385.31439420671;545.641377523394;-2430.45918220936;-795.50313730163;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158542605;-603.260083162366;-8543.39370010226;-6585.91086021339;2997.29473463443;1391.68486525685;-2271.91638703827;535.026969957415;795.429949732931;-2188.29034993476;104.684492658741;-308.403254661993;-2022.94265247619;1179.32988366353;-668.273976947426;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188434;-5399.23112488024;-4009.44022708022;-4599.61806044977;3525.97913354952;-7508.72945205164;319.109688294664;-4053.48944980071;260.031730562853;-506.08480254451;2685.04100847153;-1058.20507981475;1871.33887084651;-9.83533047497841;-1041.18589837917;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134636;25977.0392534565;7603.13755707405;4033.6977902713;8137.56075904497;-6762.67472092834;542.347676044194;-1345.50916129958;-5329.73964215069;7644.63591025707;-6712.37542651032;1793.77578971637;-4312.59610210706;-477.218455306323;-1019.01560927505;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038815738;-6702.87230494256;5618.97205248502;-2958.51664559785;-4658.03316692074;-2324.01512993327;3254.17901425411;2194.439625921;193.740443066443;-4057.9178330524;-3120.61886490466;-1613.37159349608;-1829.75486928147;1763.53504130601;1681.67811850297;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225478;493.643291559395;1293.68263971138;8847.32566404443;4521.81574461962;1264.3583978844;-3539.43257061968;2577.47131399651;2170.75499438767;1723.98039203711;-1267.93102362122;-4949.30392295808;-259.19892371859;-1803.84156902959;-2778.01944526028;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366648029;8317.46666883772;-2229.53425714407;-5420.9286947031;-2215.94424884364;-8160.30293558669;3919.34434797709;-2062.28660734863;9688.11014525552;-1114.88083657068;861.528203666221;-908.27023701763;1676.78219800103;86.5929549864163;-56.042193486788;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513409;3195.69379970538;-6447.26791495175;-2805.87190446449;-3863.11070716474;1585.10547835491;4686.93556809691;5947.49626290838;-3695.78173759516;-1122.1341593021;1919.71401344089;1869.75538444178;146.000145083213;2497.23749500637;318.909382691837;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.7443508446;12257.6256002575;-9914.12812117737;-877.687555066741;1535.21748300004;-4276.47259779205;-2151.04976170232;1124.39692639865;-3247.16148178934;-3089.36206826719;2244.02408684093;1229.84503277486;-1616.68907960054;-3367.86577363598;-1331.15220269025;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625048114;9747.90747192696;11409.533424897;-2528.27433251926;-4032.41656069388;-4466.77823232549;1964.35955003998;-349.01933743873;-2249.14872587493;-2201.22453897781;-1475.58161786282;870.013826244903;1039.4267072701;-1787.47636301321;664.427891359448;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202942;2518.50541884113;2740.85115925453;-5723.06787431242;-2510.7569728;673.168002055673;3373.33650537939;1179.54507564207;3380.88135423664;-26.9718911185667;3279.72471239925;2274.24669415954;1354.06140071324;194.035959680693;1663.93851214974;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520744;-20513.4133014204;6324.82807734996;-10738.4584760862;-9602.62798677907;10948.7126334084;-1274.3539944334;-115.180681264575;-2005.78536738665;-2388.75263780515;-459.773729611556;-531.362843726203;-1509.95945898699;254.334875272209;314.842365888858;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405812091;8733.50698386837;19301.4191509324;-4902.16493699547;11522.2345440841;-3239.33139540681;-2334.95905026324;-1896.3732803548;1487.7612543666;-973.379786680546;4828.56264633671;159.720498387249;-341.561559100399;-3893.72792942226;2850.72825832802;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154018;-6590.80294926779;1768.19826645028;13886.990891257;1335.76526158533;224.195949050698;2891.85224982867;-1964.72204332118;426.998617317804;-807.002217960711;783.632100964361;-31.554058097387;-831.194050245522;-514.440985573547;1650.62526501057;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619152;894.856499798085;3040.67991713372;-5948.52896299536;-1691.03930572024;-3034.21192468352;1053.82836268644;900.492107442491;-1393.87883587935;-911.874337070755;437.776556140011;723.695802721118;-1568.84942540291;1143.66839927826;246.73353321695;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197019;-2587.63433700364;3093.66749488017;-2570.80948392835;-1233.76491110404;-3704.13549811096;2154.45028609707;1059.11718750143;-382.744445750721;404.509656910526;-410.902967374856;-579.898292014604;-1706.5010610077;418.004018819885;-127.360602479664;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493543;-2795.17061416972;8509.16855748783;-5960.07484333703;3819.39574487448;-5048.87778942055;2286.86091654132;-1885.02118432794;1837.81475815079;-3472.38192854277;159.686992046592;1615.83605555181;3162.83782439019;-163.74240136532;-564.299274028141;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775192;-6748.53160421309;-838.079328146579;18570.809945663;2013.74037564409;2969.45650052554;-723.104035971975;-3083.13387495943;-548.270559484268;-921.80747549632;-1852.96286261679;335.558257277179;490.303003433794;-60.4926600618082;-230.767042199921;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.691227752;755.136038776157;1367.51667568217;-5253.34291648713;-2529.43760737901;-3454.2189570419;1778.76681053773;1766.83483478822;-2169.12975522333;-1002.28573855677;710.505494240723;-295.764946099591;-886.222109996537;139.193420327722;1223.19943619149;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911909;-21221.036909907;1037.45436384116;-3462.50350575577;-7820.57816352468;-275.868275325851;-5769.04362872416;98.1860992156197;-2907.76322219294;-890.67013179691;-2345.73867496025;1391.14327794605;-439.553556070089;180.552168541689;1499.20508735081;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648917;1994.19855668983;-2268.03600758552;3435.31923316162;3108.34114066279;-1442.9082777281;-3487.72298814521;4494.3020324851;1814.65361092889;-60.851528460473;-2502.82031995948;-2758.37251041651;-29.4114115252417;-1580.09459948712;-2792.71000718602;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867798;-640.587723270234;-5456.83647883782;7595.10003271343;4927.11237202677;1131.30027004105;-5938.64273703154;4589.30710291789;1987.68245353496;-395.96842153297;-11.3133634151606;-3975.40943207511;621.408424276938;-1652.00134964882;-4783.84756805539;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318121;13755.3211052574;407.515258723352;-3032.7305450726;-64.4621718039928;9933.6302004553;-5916.70957656263;-4583.38629169027;-1016.563425504;2675.83093280426;1144.52793972317;-729.154462875031;-360.123076769853;2273.90366198938;-647.084463801765;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168102;-4642.70209526691;-2634.02791466974;3446.34628743805;9956.44637131167;2219.28947339208;-4359.27907147606;4364.96068438899;178.107712517835;-694.053881965333;-5160.37066631061;-1980.4782252807;4022.5853111473;-30.8488569140437;-1916.43437798584;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111819;-2913.12544160913;2768.21820910705;-4886.11615997536;1746.31256250683;11137.7599570025;1293.710779516;1586.97296766163;-3635.07251575965;435.707051438816;-545.794661428141;-3.64977090516415;-3613.02646412001;225.327542881064;-316.860931643952;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109793;4397.42148033967;6295.18188189653;-5048.15215042437;4361.2863051146;12383.7551753324;-5612.87442787745;-2316.4619794947;-1797.69857240173;1781.00591040438;3347.10759345825;-1473.47856688993;-1123.9580304149;215.133462710876;-1866.55132288439;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566564;15842.0172712687;22542.2559049769;1323.46475049478;2244.61203447933;-1235.4128935328;4204.85495353346;-2177.98307122647;-2063.1702009604;5447.59308211438;2790.76345668361;1557.11803044968;8537.16774668147;2193.35305023158;-4209.12406154572;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362476;-7521.13141802653;383.909424827623;22073.1892220989;1751.0626198911;1918.40055931845;2874.47764593609;-2225.26271805854;1231.14629671495;-1666.72125728315;-91.6536409599203;2948.09676396426;533.637648921216;92.6358170396218;1207.31650864965;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.454403508;-22968.3967327916;2148.05890685054;-6147.23901834416;-11828.5949380729;-314.531275927677;-5235.66133775815;-8.19899332332217;-675.578656047861;5063.97633743913;-120.164881383608;729.079157386188;-186.868352205822;689.571106918366;1062.97686891613;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362136899;-4355.83184623847;-27335.3883909347;818.125205997158;2118.40059234522;-1580.66058563164;6616.29091899152;370.998760910205;4843.17682392964;5992.31440127822;5319.84736463082;-2333.04225607988;-173.819295722504;1785.60111295491;-1923.8842778776;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533416;1372.50683928819;-5515.42811952178;-5282.42708947706;1371.68129504643;-3415.25376082289;1784.63881009084;2020.3506087471;-1157.59489624868;-1568.53884333782;708.6249839302;275.365285969393;-141.484704725131;1287.27126956355;3261.67288939309;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325627;-20584.7859443358;-5679.83931855099;-9917.59318849799;15652.7498998242;-730.752532292222;5481.60600111109;-7070.74508038591;-2562.43073100605;2400.72907250205;-492.101243729095;3138.33397070094;1560.50118497676;-3519.04482599294;1226.03185923813;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248183;-4247.14123464988;1197.34024596014;-4837.121300151;-2118.45287992464;-3756.22900237221;3028.05686448711;1379.47524456173;966.811371463034;923.515392468179;761.126350748415;-1220.1507283331;-1255.54751956683;-163.77799981539;-902.867221610812;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715543;-7434.10287117767;3354.80684188728;14371.4334928883;1479.05507062263;206.917908939319;-147.264724017626;-1926.50605692881;784.442930505024;-996.701162175017;355.493838874526;875.453565960937;-1423.23188410702;649.332862183869;126.437302831877;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
