PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-3252.67619339129;4822.91272273662;25826.9025385283;-4799.22459533201;5443.25040090034;10630.263852718;724.044388182967;-89.528797120025;3695.60279672622;4866.47825697349;4120.79454793254;5970.05104797898;5055.53439113231;4404.65361911618;-620.736429263974;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307049438;-7768.04465943946;-11198.0413515266;2197.17329976801;-8568.15297084531;8789.86729821877;8055.18026213012;5143.9265289531;-1625.59744451688;13098.884149269;1497.09326900117;128.636268535392;1019.49118991124;-4233.30299432396;-772.165399227234;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266684;-5502.55068298496;4169.30801632063;11498.078544811;2053.50590073098;2847.612877502;313.001401258598;327.391762881648;-482.349386985881;-963.154683834858;1084.42392422685;-1393.12870102345;-1188.26808815223;1961.76530287044;-569.927158684668;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.274704874;-10365.495163054;-1810.50160093778;27897.4496150023;3335.52091980357;3271.32356859538;1855.69632665666;-5608.44112089022;-786.768112415146;-192.491140041567;-1013.67601313225;3026.96399577919;126.100798451099;-2275.44850677797;1174.69651734623;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122779876;-14256.3005508202;-5437.62605883844;-8639.52120168228;4735.97525686533;-2885.0954837651;329.616040678219;-773.444072916787;293.636310196149;-2677.12715885028;-5652.02831265877;1898.70150444525;2472.59641112419;1254.81730698335;-2799.51699468909;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995326;-7149.74649751324;-289.793456983122;-6414.35163522844;8842.35300083752;-3303.80679197433;-2545.67946830761;-25.8304057794854;-1357.18207945622;-1170.0288011485;-155.692474351504;-450.867026942443;-600.193292422372;-434.007214818069;-2264.0273942703;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645498;9300.79321812383;-12746.4375538556;-982.967073543918;-3215.94838535478;987.574622659285;106.734266112483;4956.64303903461;728.639523173961;-2240.00361716455;2810.75219740739;7792.5533222455;3543.07773631661;3076.15083420105;-2093.5168465607;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795463;-13447.3258837116;24448.8159054238;-5230.7981442166;871.044420806998;16789.796722292;-5632.78223850815;3071.61607020395;7638.9618968271;-2513.47438449557;-1929.30826722867;178.494550294276;-2862.49367770582;-783.355185523575;-138.245367139909;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980627;8260.8752620953;-9153.58530569888;-3597.34167911997;-5906.08793403278;3335.93575596932;484.909864686752;-3671.33024896255;-1241.31375571262;-106.285972796488;-1642.66943799408;-2792.1007511816;1837.42118326232;-642.579707367303;1063.33754211266;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.947977269;-3315.58984517052;2139.97682811571;-4294.26542970545;-1779.0855479348;-4431.63097399584;2458.56169427773;1100.44485801029;282.677972905392;-41.7848360578731;834.348491567521;-1483.11386799574;-1308.64331122752;-165.935291444644;-215.373942440864;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907603;-16847.4096158137;2452.03522520433;-4566.40442851486;-9720.14758724579;-778.314862621853;-7970.08423961959;42.1786584555755;-103.872029513209;-2259.05775215987;3789.92975748213;-852.692524110197;-62.9707608736765;896.686465113418;22.174150202473;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277066;-7366.68183878037;3726.02400905303;13838.1851649096;1040.01041057277;-2351.04517570814;-1587.4313542162;-1269.25342130332;-112.586479528914;-1199.72508221239;1421.14515390185;2180.32807472783;-266.401258050419;947.146940278915;639.128515252446;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570626;-11934.3247934913;-299.565542584633;-5500.78894065697;-6996.90173254393;-3651.36613105401;-4091.48088764893;784.299448345313;292.969812273315;-770.95228783366;-1014.44397740954;1023.21150917944;673.896484551571;232.792244606583;1919.80380998712;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288809;14998.710405807;7093.84541211041;6905.85301454798;-3943.9602495787;7042.83794773252;9993.89013827888;6807.47382396493;-1604.21900029995;-5335.70235593032;-1120.0398329432;2084.31384345376;-2714.50827332756;-1294.24943080084;-54.5042971571516;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013313;-4698.8839356132;-5857.31178919881;6819.35678751121;-10912.0189559548;-3106.03932612988;-7090.91431044508;1399.57784586276;3100.44982626654;-2388.31104119041;1243.83018836771;3634.79539059204;1164.79520890314;605.852426684258;32.0373553167835;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608433;96.8122541722343;5083.90774084673;-5996.65700619843;-1250.98937060875;-3650.36591327974;2860.41345893972;1799.68406182466;-756.090012700235;982.870133667394;498.754474170446;703.056170231883;-1003.17259084629;838.060912413242;878.016093987632;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174432;331.419162900603;5045.55486484906;-6061.03721081541;-1153.98412025359;-5771.53008168597;848.280542860036;890.718720280863;-561.604270146047;128.928149510967;20.577388688929;54.8351830735431;-1184.90309281029;490.460999696739;523.467622270506;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087093;-3639.60943199086;-254.997797470697;-4319.16931618122;-845.467219017204;1043.54418109583;561.790714339471;578.121810220851;961.639722625558;640.35253979571;890.040595359444;-677.262512588655;-817.133743865817;-469.693414696303;-1486.97042677157;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103257;-12384.3104776391;-11235.0714600764;7004.03978399133;-12687.5399353495;629.542007490395;-2581.0531068237;3131.18150388482;781.440937179235;2721.38255568735;675.407399638308;1104.21458193565;227.8954927964;-1908.35508623976;2861.83174052119;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851523;5094.66757644757;5525.05408907938;-5395.67241186242;2954.0844827619;-2308.33259955084;-2639.29687940642;2048.45570257199;50.5488394209182;1142.45704539828;-789.072392192123;1060.05949292609;818.054692813997;408.342296146804;1149.57557524977;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958298;-7171.40010671104;-101.05269174468;-5099.73460459262;6020.74031755777;-2319.07253285389;-3065.71836456132;-4173.07125264221;-2359.55518270232;-920.316840041444;3681.8774621334;-1273.84364090701;-1165.49477210746;-2591.6689715318;-3021.941832837;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883519;-15077.1032993843;4915.17470947624;-6374.79621689462;-5266.89201040224;-1569.32655988927;-2977.5132897587;-998.830875875939;-184.93089891273;268.674015333333;-390.563879080143;876.258152039481;1485.6154065054;195.889823635592;841.603553591914;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479482;17735.4062666352;-2312.15561661516;2110.3189158883;10476.0695179118;-6996.65546235863;-4196.89802063588;1606.09578216614;-4915.58343262389;-319.810598179815;4420.07796484411;1968.45794306387;-3050.96442062563;-4227.83194691093;2679.65027158747;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.739839993;9830.22231329918;-6811.50508570616;-4866.63375166997;-5163.77243117122;6519.35072153834;193.602512452502;-4410.60356974563;-2244.49719269705;204.311850080294;-1168.39962360515;-1664.42609350245;2193.57240428916;-606.053349202567;1481.45335203993;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705354;-1448.44143494946;2794.65020603565;-1683.56974610204;4317.9823577411;-52.8294105308436;-3104.10228888743;4418.98753557565;682.346513857708;2542.54336560568;-483.565994186862;-2385.53622716103;550.415497831744;-2418.24369842501;-751.373948720897;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158543241;-603.260090418362;-8543.39370768398;-6585.91084632394;2997.29380716324;1391.68804801152;-2271.87927944716;534.568174182028;796.184178414897;-2188.00425888383;103.054147722003;-301.901004759804;-2002.02639732261;1200.86284176057;-666.214486324734;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188434;-5399.2311213395;-4009.44024069926;-4599.61803842308;3525.97872601874;-7508.72789586949;319.056317745893;-4053.15092971327;261.027690693779;-505.945687342101;2686.57714775553;-1052.12784660893;1883.58208477666;-3.95335442965196;-1076.35187604274;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134605;25977.0392392163;7603.13753399501;4033.6977912315;8137.55686014495;-6762.66752770439;541.935863515857;-1348.62483131204;-5324.33945172444;7650.3270362505;-6712.54493546463;1813.73908307244;-4266.16918042602;-476.583758405745;-1134.23748676969;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816578;-6702.87231738398;5618.97207298942;-2958.51652290948;-4658.03384450928;-2324.01018792442;3254.14073130503;2194.42869105639;192.940171097962;-4056.72654997153;-3126.01768387746;-1612.81701710435;-1802.40065430111;1723.38059686679;1646.22662514619;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225531;493.643287932241;1293.68265189355;8847.3257147045;4521.81457470716;1264.36363020673;-3539.57609550117;2577.01578031908;2171.52146581124;1725.57558496108;-1263.41072821056;-4942.81016908621;-246.333994660938;-1798.47088425224;-2867.42112009603;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366648104;8317.46666994655;-2229.53424623125;-5420.92866485926;-2215.9439919921;-8160.30117054956;3919.22069497054;-2062.10607559927;9687.90182813037;-1114.97977403392;862.003632989009;-907.696814108553;1683.74458641912;78.7958393940978;-51.5293456473124;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513418;3195.69379418431;-6447.26793244411;-2805.8719226298;-3863.11276939066;1585.11100288773;4687.2784365812;5946.26313242504;-3695.23745979648;-1118.1544008033;1926.80477527424;1881.23111948475;114.580065841798;2585.78298223408;256.977176747999;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435085634;12257.6256119333;-9914.12812385197;-877.687710765965;1535.21896916885;-4276.47993093845;-2151.05931278291;1125.07123873008;-3246.5153152022;-3091.09023041926;2244.46970028024;1224.44333778817;-1641.25862557154;-3324.63257452423;-1237.15622526168;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625050778;9747.90746532618;11409.5334434532;-2528.27432337311;-4032.41703940196;-4466.77719837896;1964.34216282164;-348.807616087927;-2249.03765289318;-2199.87761051431;-1480.18611377534;868.728431996589;1050.78442431864;-1808.07167548209;633.240642816441;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202939;2518.5054180785;2740.85112821328;-5723.06794499333;-2510.75812717389;673.168564463087;3373.2928230379;1178.55567204326;3382.92597477722;-24.9166365402136;3281.92489314047;2277.37147303628;1347.98722139331;200.557066558666;1615.42119092128;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520762;-20513.4133050404;6324.8280981122;-10738.4585204005;-9602.62846954289;10948.7125921651;-1274.34223309565;-115.469497561774;-2006.04157233337;-2388.65890356051;-460.306974626685;-532.407636698778;-1509.99589232787;286.269704418172;330.934951815082;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405812026;8733.50698006394;19301.4191919046;-4902.16500971716;11522.2341812893;-3239.33180462812;-2334.80592659298;-1895.68473514212;1486.47970022961;-970.236200645332;4825.44396433038;159.510560810013;-366.354286864751;-3883.86251952988;2779.7205252896;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.969215405;-6590.80294353827;1768.19823534054;13886.9909873679;1335.76518959304;224.196336294706;2892.05278584944;-1964.32360104783;426.221363353866;-808.457108492288;784.962738460038;-28.5276698889816;-842.535687459116;-538.260219406107;1635.8643355961;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619142;894.856500265026;3040.67991513257;-5948.52900672391;-1691.03939493213;-3034.21250042121;1053.7674541694;900.11813616553;-1393.39446519507;-911.290014427407;439.070279662513;722.565282546585;-1573.23496859347;1147.35993162314;255.732539496098;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197008;-2587.63433702777;3093.66749346397;-2570.80950573348;-1233.76486261262;-3704.137534988;2154.5095137676;1058.8169370416;-383.202876567557;404.073793520817;-412.452635050176;-581.181739251304;-1714.26585065222;419.277341876133;-99.737771204906;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493563;-2795.17062631342;8509.16855926092;-5960.07491775908;3819.39461171645;-5048.87704621231;2287.26044274607;-1885.29776488187;1837.47873422529;-3471.67417248489;154.158633459243;1622.55783523166;3178.05253310685;-130.405789552222;-565.565314474042;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775121;-6748.53159315837;-838.079294977552;18570.8098501812;2013.74240109435;2969.45370062356;-723.56001922383;-3082.28541687861;-546.138431733835;-922.122755326055;-1846.47847302117;329.097955430145;487.918550598788;-25.2068252598891;-138.706357157847;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277519;755.136040828397;1367.51667123088;-5253.34291581978;-2529.43732254418;-3454.2190047089;1778.75902142505;1766.74404057181;-2169.27179826691;-1002.38861820903;712.919261961924;-298.089298168607;-897.952777183049;142.243671271398;1236.90438023959;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911945;-21221.0369091068;1037.45438716447;-3462.50355119041;-7820.57780385963;-275.869150741322;-5769.12687348896;98.2516085519826;-2908.35289284239;-891.571889677273;-2345.49131509609;1386.63562705746;-439.224425967439;200.41666973614;1542.13320504704;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648873;1994.19856815608;-2268.03601713031;3435.31919789061;3108.34161495465;-1442.91000394327;-3487.74794806379;4495.28097715203;1816.31199353536;-61.3423489795412;-2499.46902562297;-2752.34011958621;-38.4836290774185;-1545.09613065678;-2813.44141146618;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867897;-640.587744804584;-5456.83647285852;7595.10019457049;4927.10946290433;1131.31234127853;-5938.31794287661;4588.36889294426;1986.70293258811;-392.646535564848;-9.63854512033802;-3966.18878027186;633.377042094806;-1651.29745988863;-4900.41338010305;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318193;13755.3211094609;407.515263180836;-3032.73053383534;-64.4614092853773;9933.62779562364;-5916.71264638081;-4582.76163540724;-1017.79899083654;2674.24488665239;1144.89504219033;-732.849219235372;-353.899442105546;2242.8583616447;-658.516652554427;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168693;-4642.70210659723;-2634.02796806002;3446.34633401896;9956.44412739672;2219.29436344296;-4358.88010615944;4363.26444678183;178.363113526698;-690.304486097683;-5162.49281591149;-1971.49126270262;4009.53085118433;-29.5619253851996;-1998.27542064387;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111734;-2913.12544530929;2768.21822292561;-4886.11642655311;1746.3127841125;11137.7532180189;1293.64392531211;1585.85437171091;-3633.34315574653;436.689772852736;-548.420607128409;-11.469059661665;-3625.61377033622;255.463272542114;-245.823419022477;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109188;4397.42148081177;6295.18188592721;-5048.15226796041;4361.28699305244;12383.7506535032;-5612.71782322693;-2316.41696945127;-1796.90358672373;1780.84124377327;3345.01472764298;-1474.79869216282;-1144.81997006515;249.940725349033;-1813.78677955484;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566521;15842.0172690925;22542.2559050191;1323.46488125947;2244.61195793446;-1235.40860942213;4205.12075066648;-2177.81626080847;-2065.32990896447;5445.50302877764;2792.90430964837;1562.41600128895;8539.10168969976;2210.82519075352;-4238.51019681307;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362441;-7521.13142371145;383.909410912888;22073.1891511077;1751.06118209253;1918.39819180565;2874.8878664118;-2225.21602523184;1230.95548932823;-1666.59082940475;-98.9722436924911;2950.7504263098;523.862318439316;123.55264223125;1225.95476121489;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035038;-22968.3967387008;2148.05887964535;-6147.2389887699;-11828.5964090863;-314.527905112488;-5235.45871604654;-9.31373530037803;-675.520966928709;5065.73705535132;-118.568291653599;735.361852156222;-192.002329626437;694.856427088199;1023.73574223831;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362137075;-4355.83183451136;-27335.3883468266;818.124770630327;2118.40352363041;-1580.67854595876;6615.8286061686;371.227621095631;4845.17904174139;5989.83937639302;5314.63773255805;-2357.56894910039;-188.721842430593;1786.88831371096;-1697.38098513695;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533419;1372.50683779615;-5515.42812746397;-5282.42707161148;1371.68121336587;-3415.25242942969;1784.61870360897;2020.21399748779;-1156.67818486246;-1567.67520727441;709.488157832289;274.287820133933;-142.870700868058;1283.45315448761;3278.63361379625;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325652;-20584.7859359456;-5679.83932557653;-9917.59321615364;15652.7509129536;-730.759231739946;5481.68237026051;-7071.04317979428;-2563.03200163171;2397.57045887754;-488.992019768597;3139.48773320448;1543.26714705375;-3510.97808812607;1203.3955580791;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248161;-4247.14123527406;1197.34025485535;-4837.1213414209;-2118.45281461431;-3756.23210596271;3028.20313501248;1379.36175546017;965.592829319066;922.917902776099;756.885994811802;-1220.64055419462;-1263.93111466104;-155.125344941275;-866.372134859218;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715575;-7434.10287934762;3354.80687452661;14371.4334700497;1479.05510752335;206.918661800539;-147.502578839093;-1926.74904799024;784.249879905256;-995.535321705114;351.682650441668;870.775031174238;-1398.39878107982;616.880744007862;110.920356842341;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
