PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
28244.5616935655;16869.8836178622;3861.81692739643;3524.80353621928;-6969.4328589144;-2411.91078721246;2663.01789132632;3343.57366581465;-1129.88488870402;-4787.45663256869;-1672.92365722111;3780.23532229722;1366.83952666995;-2624.6349936313;-2693.84906492994;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507102;-6377.92736592557;3373.19376828608;-4689.65689196915;-1672.61213370797;-924.221638511521;2751.70558711974;1230.66197952389;881.084527551193;1881.75320449769;-234.618382081894;-1368.87911905374;-1867.22408919513;419.954104400647;-605.305010382453;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935888;13168.4323256097;-21186.5854552931;1922.27163133134;8383.14294670765;-6033.41049124314;-3153.10688835918;-1373.51040908673;-851.295989045251;-2013.01469868518;912.087577202609;2946.62779750219;-3390.88834827534;3198.64478858039;-1800.33695144435;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471002975;-12884.7545498636;2374.91379195067;-4644.39930883917;-4207.99708256474;4250.11498962584;258.962594293714;-956.37048555809;-147.128650732476;3778.54534262583;997.907779111389;-200.103873114435;117.491967714752;-666.712263095581;-939.709540526078;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520181;15260.8663739358;-11720.1582530363;-3409.18281905255;-7047.44383331507;3463.5630907669;-834.056035159593;-2813.44182447246;-2521.03817909754;-395.163991758984;403.423518567805;-747.626723554921;2874.5135518222;-456.58066176577;50.7709759839179;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619338814;4822.91272696721;25826.9025440448;-4799.22458301055;5443.24924583953;10630.2581351535;724.024385757296;-90.5625953964724;3695.72490490762;4868.04679061163;4121.1474947217;5980.2028331257;5038.4195923182;4435.48859936422;-692.14633950082;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307049437;-7768.04466919301;-11198.041312063;2197.17327973059;-8568.15548680662;8789.86954474381;8055.04383803074;5141.33501955207;-1625.60713569781;13098.313199921;1490.55697767424;133.376964325718;1057.44587208333;-4248.1573208477;-785.455433531124;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266683;-5502.55068271329;4169.30801256629;11498.0785217647;2053.50597989045;2847.6128782295;312.968687772673;327.228715306027;-482.799800312102;-962.895276740405;1083.17309458342;-1397.16262022463;-1185.94897933677;1980.94372997655;-575.287955983284;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048752;-10365.4951606713;-1810.50157752427;27897.4496166325;3335.5220817226;3271.32637124777;1855.44325820303;-5607.72292733276;-786.657733521293;-194.08504285371;-1012.12771045068;3015.73247195792;141.060026783682;-2285.6997727981;1166.88999137604;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122780049;-14256.3005471517;-5437.62605250252;-8639.52119375227;4735.97463415978;-2885.0974592897;329.722628282339;-773.097004792718;293.459308384374;-2677.86605453348;-5652.61591765548;1910.51589057584;2478.17071389842;1245.44111988268;-2831.82519677175;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995365;-7149.74649748222;-289.793466695652;-6414.35162271468;8842.35254387672;-3303.80768419652;-2545.5548817502;-25.2846178268104;-1357.62448991444;-1169.88287774646;-154.278441242938;-444.673270804772;-598.603397945231;-440.286189855219;-2286.61664043652;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.494864554;9300.79322268967;-12746.4375702806;-982.967026507058;-3215.9473571208;987.575559013157;106.695940463856;4956.81423025508;727.591290309402;-2243.6070758374;2814.85532154392;7786.13500591504;3552.29783123973;3025.48024570439;-2005.08955457114;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795438;-13447.3258854915;24448.8159237335;-5230.79803121735;871.045754647287;16789.8005921486;-5632.95331023185;3072.35921976822;7638.71272020141;-2514.5288664687;-1926.79368027348;172.283471097992;-2838.06154480143;-812.14899251841;-129.522154201822;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980608;8260.87526037637;-9153.58530224288;-3597.34171645518;-5906.08836489714;3335.93554229435;485.067518647368;-3671.08854788409;-1240.39401136074;-105.396559668934;-1643.83315690569;-2783.62980362508;1821.48865803401;-635.038154131734;1045.78012652467;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772701;-3315.58984262804;2139.97683921877;-4294.26543911849;-1779.08502756363;-4431.62825321575;2458.47421858365;1101.05570650849;282.836606006295;-42.8011714982944;833.409951523366;-1487.3209488885;-1296.70353083964;-197.917167923396;-226.142491191097;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.344490767;-16847.4096200518;2452.03520756539;-4566.40439017708;-9720.14836476935;-778.321859403991;-7969.7188519966;42.1948130872195;-102.364346883661;-2254.01462971544;3793.04259369874;-833.639671069329;-109.688922560255;963.711809080915;-25.5661057784534;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277028;-7366.68183501439;3726.02402069952;13838.1851101605;1040.01082151314;-2351.04585032583;-1587.34205916593;-1268.23212645848;-111.057272487763;-1199.19781485427;1422.24272262332;2183.93511623811;-292.141921389621;971.38396189837;627.311058872347;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570576;-11934.3247957281;-299.565530721422;-5500.78894490173;-6996.90227047573;-3651.36618540691;-4091.45143163951;782.92304544799;292.824304543523;-771.500584491146;-1014.52886613066;1028.45026837857;678.028498787284;203.391958319093;1950.78288511401;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288898;14998.7104020837;7093.8454387102;6905.85291440822;-3943.96134951265;7042.84065235169;9994.45830661644;6810.64697396309;-1599.75728621867;-5333.97973208472;-1124.2017143957;2109.02912443549;-2762.45623506931;-1319.31508239862;0.180299616270379;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.783201334;-4698.88394595124;-5857.31180089506;6819.35673702454;-10912.019489981;-3106.04149629896;-7090.99091170504;1400.17686661961;3098.9135515156;-2387.29135078379;1241.51865447268;3630.84623396078;1175.51011585282;698.450366472659;39.8653185850355;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608429;96.8122533737993;5083.90774719599;-5996.65701175328;-1250.98985855827;-3650.36579397319;2860.38378228018;1799.7770037263;-755.754662870911;983.799335524904;496.67364179666;705.462112008189;-1002.83690371776;837.450477166983;846.337907293588;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174433;331.419160374231;5045.5548724511;-6061.03721468816;-1153.98421826409;-5771.52930032123;848.238452350992;890.747014966154;-561.579055005039;129.505038956076;19.505128288779;54.2289373351509;-1178.93434475631;502.416608871153;520.119429831971;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087153;-3639.60943417557;-254.997795458985;-4319.169339264;-845.466583119238;1043.54696568588;561.738828861866;578.706087283097;961.797966791715;639.610075648634;888.651425494669;-684.053951083201;-804.606929724799;-468.052330903065;-1451.29067271494;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103271;-12384.3104832169;-11235.0714706008;7004.03972159338;-12687.540189327;629.547195120825;-2580.90137509592;3131.76936443067;782.393744453193;2723.98130848109;670.3646053198;1099.27918013549;213.566636953247;-1890.76602557741;2871.04098103255;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851506;5094.66757843189;5525.05410601691;-5395.67241456305;2954.08475118584;-2308.33317706242;-2639.31362202117;2048.81188525349;50.6741662094024;1142.43338076891;-785.111632583836;1061.60623997641;809.366682344813;432.627972426001;1155.60011589073;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958339;-7171.40009994633;-101.052684444041;-5099.73464321831;6020.74172999948;-2319.07294823294;-3065.74792537436;-4171.77436360109;-2358.45209891676;-919.996842646745;3683.5117956988;-1282.74344961823;-1179.61030181394;-2540.73092418721;-3066.85662526153;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883512;-15077.1032983288;4915.17468927621;-6374.79621156636;-5266.89181628135;-1569.32850001166;-2977.49957925931;-999.331010676846;-185.421606674632;267.943695503264;-388.58692627267;873.17941416034;1477.62613880587;205.823283659496;866.293121238047;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479549;17735.406261112;-2312.15569747255;2110.31888115075;10476.0661539626;-6996.66784450063;-4196.39579034087;1602.86787139907;-4914.41142658158;-313.848739816838;4416.40304734949;1989.65362588822;-3107.44787709641;-4176.73571985839;2617.34019982508;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399901;9830.22231690331;-6811.50510466303;-4866.63377443131;-5163.77212125263;6519.34979012486;193.723599320285;-4409.90707021258;-2244.28047960635;204.575663545468;-1169.04558154721;-1664.01366117174;2176.04906223723;-560.313062086545;1484.16393134244;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705368;-1448.44143970628;2794.65024368907;-1683.56963612019;4317.98252063034;-52.8298991215633;-3104.22996334149;4419.83358349424;683.381900672461;2541.8297464424;-478.470955581984;-2380.80832320444;559.487311401285;-2457.45311476166;-743.895938541176;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158543857;-603.260088976963;-8543.39373243576;-6585.91075723711;2997.29404539948;1391.68410631135;-2271.71445352892;534.212514876199;796.084142917564;-2188.04271824098;110.822773624055;-298.385806253626;-2024.7154623109;1202.60852078588;-627.239251901239;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188448;-5399.23111758311;-4009.44022870774;-4599.61797938302;3525.97926889284;-7508.72783320373;319.124667861886;-4052.82316658754;261.484165535754;-506.00095463385;2691.11577718587;-1047.15220152531;1873.815143294;-1.72095932365132;-1062.71964691376;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134675;25977.0392668412;7603.13750759888;4033.69768173784;8137.55855733487;-6762.6734848646;542.413071339573;-1346.20780672912;-5324.43249212443;7648.83538597363;-6699.63933649566;1820.63130067235;-4335.9201087862;-478.937043560102;-1170.84762186301;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.9403881622;-6702.87231543994;5618.97204617834;-2958.51656976008;-4658.03407039208;-2324.01271535811;3254.37943375455;2194.44889543057;192.673204921739;-4056.50259685739;-3123.63450741188;-1609.39160401141;-1839.45154284034;1757.22911061176;1643.04494927458;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225497;493.643294233787;1293.68261374774;8847.32562658501;4521.81333098674;1264.35988906289;-3539.21737224198;2575.52654151225;2171.31196216966;1726.47099632457;-1265.28755104783;-4931.27743126706;-280.920306745022;-1798.44868257067;-2887.40500750178;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366647977;8317.46667181592;-2229.53424816246;-5420.92870537437;-2215.94437048289;-8160.30169318573;3919.30160964716;-2061.77065054709;9687.98985113518;-1114.77388888178;861.546464799493;-902.006985964463;1667.67202480722;71.8160226924732;-87.7184800095173;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513464;3195.69379766174;-6447.26795430678;-2805.87188703838;-3863.11316442634;1585.10908805192;4687.24710486461;5945.08056733517;-3695.82742964451;-1118.32164973298;1922.49684340148;1883.65876324163;125.088758030694;2504.85786583811;206.705261430269;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435085024;12257.6256067038;-9914.12810069402;-877.687606013548;1535.21982043185;-4276.47643453865;-2151.38288618929;1124.95621195427;-3246.62116519344;-3092.39347199697;2244.90752725653;1212.97546899653;-1593.35628905492;-3359.47450633615;-1191.33603466083;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625051123;9747.90746937587;11409.5334253618;-2528.27432942065;-4032.41632869781;-4466.77611341316;1964.34452753536;-349.119388133926;-2249.5399193874;-2200.59567057675;-1479.14411663214;858.604720413467;1043.86088294478;-1778.80949532799;670.02878904127;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202919;2518.50542944707;2740.85115607518;-5723.06799758552;-2510.75777734383;673.170084030533;3373.27130191267;1179.79261235108;3384.15369558128;-25.7874891427856;3282.02061745285;2282.84380365293;1337.20516881692;163.238799916176;1549.44716175397;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520737;-20513.4133030681;6324.82806202238;-10738.4585538655;-9602.62858120166;10948.7106555084;-1274.28331770901;-117.08442421622;-2006.65262481702;-2389.57681316261;-460.346483596624;-536.39810645459;-1512.79796939605;252.381941488488;379.576407754128;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.240581201;8733.50698445581;19301.4191727801;-4902.16499921154;11522.2347719938;-3239.32820279455;-2334.74391247144;-1897.25834274276;1485.9074334337;-973.472137598037;4817.18801355834;151.896476874931;-328.640977709817;-3898.600694282;2881.08004384409;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154029;-6590.80294952738;1768.19827493494;13886.9909320877;1335.76540182515;224.198446729644;2891.8616851838;-1963.35579482733;426.350092549781;-807.48831357337;782.431543552071;-30.6821858952026;-824.532670742006;-510.985867789222;1615.13677331669;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619144;894.85650340561;3040.67991873425;-5948.52899885218;-1691.03918373242;-3034.2120129062;1053.72465971057;900.25469204337;-1393.1427911766;-911.249924654818;438.225642727436;721.354562599652;-1571.57138412455;1138.18399984778;241.698457805381;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197015;-2587.63433598697;3093.66750430658;-2570.80952650116;-1233.7644316566;-3704.13522298842;2154.42168654623;1059.53881317543;-383.037177475468;403.460485447798;-413.356464092543;-585.107246164989;-1703.9264660135;406.07487781149;-105.94708338781;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493543;-2795.17062116081;8509.16853768463;-5960.07481332739;3819.39406251027;-5048.87833966199;2287.34806443528;-1885.69726769481;1837.65968220429;-3473.97752845086;157.084849712231;1628.22687835955;3167.54465354756;-196.972253954219;-522.892138335596;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775144;-6748.53159984817;-838.079331559322;18570.8099944036;2013.74058199715;2969.44702751239;-723.366228390145;-3085.95620623535;-547.907973371478;-920.845335157314;-1845.08963881712;340.505350867856;492.440597793504;-24.7470168289099;-96.1121879353008;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277519;755.136038763456;1367.51667812508;-5253.34291030636;-2529.43770154309;-3454.21909489108;1778.7056149056;1766.33766577819;-2169.11148358238;-1001.38796506181;710.411533889465;-296.761821404214;-892.466826517234;141.833323378107;1208.67056551537;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911919;-21221.0369124237;1037.45436674306;-3462.50347384038;-7820.57797459225;-275.872542128866;-5769.08411908253;96.1962499390822;-2908.57851584568;-891.027277664555;-2343.23571723109;1389.32473402588;-443.117236519369;186.370781696227;1575.14995779973;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648877;1994.19856874936;-2268.03600689659;3435.31920020387;3108.34199478579;-1442.90738220022;-3487.8139543774;4495.5414835125;1815.67656142147;-62.4149746255766;-2498.86788413947;-2753.92667271785;-22.0301900689626;-1543.29816376992;-2785.15766149842;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867879;-640.587735729644;-5456.83653385221;7595.10008072982;4927.10780844001;1131.30621145567;-5938.06753390063;4586.32296510588;1986.40116506957;-392.06552490041;-13.2708006863384;-3960.32755603698;594.768014947054;-1656.30300550439;-4940.68792095509;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318244;13755.3211079126;407.515275452503;-3032.73053231511;-64.4611265920031;9933.63145488378;-5916.71570049267;-4582.39783807382;-1016.87900318632;2674.36005598702;1142.14541171838;-736.603567502815;-345.593717468334;2263.48306637005;-599.638912700166;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168512;-4642.70210102132;-2634.02793696081;3446.34630120948;9956.44511015235;2219.29625366435;-4359.1001524431;4365.22565630364;179.105365413507;-690.639072713969;-5161.13795237958;-1979.86590123805;4008.34153736679;-21.4790774309072;-2058.81525004771;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111787;-2913.12543707613;2768.21820816188;-4886.11631306894;1746.31403197386;11137.7577078824;1293.40068228787;1586.91864252066;-3633.2458361582;435.360885042289;-548.591714042545;-27.0358161390283;-3605.20324838509;216.866596828749;-239.600018075049;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109758;4397.42147536661;6295.18186971658;-5048.15216812823;4361.28842231271;12383.7545895436;-5612.95884935806;-2315.64507972472;-1798.30618366343;1778.98194505253;3345.53133505681;-1493.77218575098;-1099.44469486768;275.432565578525;-1714.24573682051;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566502;15842.0172525299;22542.2558599543;1323.46483585146;2244.61193527459;-1235.40840500098;4205.12879536582;-2178.29313946369;-2065.81076510267;5448.87770168776;2788.69945318021;1550.20040929502;8523.71872555472;2288.88638489159;-4185.44946422815;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362477;-7521.13141695507;383.909426622242;22073.1891852879;1751.06322432762;1918.40507899192;2874.56497202029;-2223.92825485228;1231.25716087967;-1669.84712126468;-94.5504013693658;2934.04156499652;543.792353398626;91.7838904716779;1249.44284968599;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035052;-22968.3967355309;2148.05888465011;-6147.2390008688;-11828.5962374135;-314.528151444691;-5235.52693502479;-8.85519010360252;-675.030165278965;5066.32854340637;-119.729992879511;732.73133559618;-196.203513562322;677.811485283828;986.438952781049;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362136998;-4355.83183406868;-27335.3883470675;818.124857516596;2118.40441550218;-1580.67465370644;6615.57819564617;371.317450400762;4844.70091076574;5985.97668030298;5313.08325962028;-2366.49730109752;-135.499075549606;1742.35240202938;-1603.78074666949;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533413;1372.50683549731;-5515.42812942347;-5282.42705392065;1371.68072718177;-3415.25441763912;1784.59967888556;2019.28542448175;-1157.14799359195;-1566.73594808463;709.651903683589;275.448831002133;-151.182958517806;1301.27672721819;3264.88700675514;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325648;-20584.7859389805;-5679.8393044457;-9917.59329393405;15652.7508663295;-730.752928074804;5481.72555535845;-7068.91480464165;-2562.51589726279;2397.46498199351;-494.734815978262;3146.14126657583;1563.76014693309;-3560.93203107678;1179.1987946056;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248179;-4247.14123197273;1197.34026760648;-4837.12136053522;-2118.45203416913;-3756.22793434976;3028.07060071532;1380.36259202759;965.748514537977;921.009828528099;755.769651462024;-1228.05760614343;-1245.40554313515;-193.752868885863;-860.007399753863;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715559;-7434.10287267674;3354.80684696865;14371.4334752915;1479.05538219585;206.917364628076;-147.301829338289;-1926.62246972816;784.592650044665;-996.200519205292;353.181192409386;870.482333152932;-1420.00084326571;626.257037666741;144.643875218818;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
