PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
28244.5616935668;16869.8836178043;3861.8169351769;3524.80356333965;-6969.43484435037;-2411.91176267447;2663.11659876601;3342.33510004729;-1129.36995699936;-4785.60912729882;-1678.79328245139;3795.89558785358;1360.46552180169;-2672.88244468868;-2748.98890849596;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507107;-6377.92736672782;3373.19377237909;-4689.65686247129;-1672.61268949412;-924.223720496762;2751.80433694106;1229.5563614767;880.927182469853;1883.216494732;-234.13548896041;-1364.67785305476;-1863.9837020375;417.509934188017;-635.615191143655;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935867;13168.4323153456;-21186.5854725067;1922.27180508261;8383.14293555812;-6033.41755295633;-3152.99775788762;-1375.3739944641;-852.187441385307;-2010.47353719509;916.850758698888;2958.42919015048;-3385.22570484924;3246.73721594682;-1831.56384200859;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471002867;-12884.7545538766;2374.91379359235;-4644.39901370898;-4207.99860292066;4250.11176923957;259.103618367597;-959.652360321658;-147.335301687173;3780.92834070023;997.652346311057;-189.678137794614;112.232220573941;-655.927229261716;-934.799779982505;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520175;15260.8663794579;-11720.1582558677;-3409.18300803122;-7047.44271910225;3463.56498575256;-834.170028480933;-2811.71755449735;-2521.34588855277;-396.776905269557;404.93840988826;-758.134195759183;2886.07686686799;-448.995000702665;55.0035258379974;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619338981;4822.91272295603;25826.9025459674;-4799.22458822968;5443.25079994915;10630.2611094085;724.012041228155;-88.7884158655529;3696.07867485187;4866.86218903073;4120.62578916875;5974.73537266228;5035.62987946208;4455.89599603354;-626.199167775487;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307049061;-7768.04468270033;-11198.041355059;2197.17328266747;-8568.15422929998;8789.86816851009;8054.70056214447;5142.18693007399;-1626.90674702818;13100.0795593794;1489.96434502019;145.803936822351;1057.41318273337;-4229.26162571409;-778.504778649714;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266689;-5502.55068348911;4169.30800615134;11498.0784545137;2053.50573409915;2847.61154356266;313.174234072635;326.655973747242;-482.274207078718;-962.266832081873;1082.81210231851;-1393.58506927856;-1172.62859873;1972.32571433722;-591.571313874811;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048767;-10365.4951650888;-1810.50157125102;27897.4498537534;3335.52141183587;3271.32651708528;1855.3251503557;-5608.58001766009;-786.656770220105;-193.340682633809;-1014.88708035134;3023.93062349022;119.057318059714;-2277.02682562123;1194.23156223913;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122779879;-14256.3005455181;-5437.62603968942;-8639.52137568667;4735.9760598471;-2885.09626503749;329.587165838003;-771.333028232401;292.698845618014;-2678.92868037326;-5650.64278770282;1900.74227634461;2479.61752858648;1222.07490929662;-2796.5106537761;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995355;-7149.74649322437;-289.793461299171;-6414.35172255446;8842.35302375185;-3303.80572559781;-2545.61507757446;-24.8843432287376;-1357.99572299308;-1169.94166752776;-154.976333894641;-447.518836192261;-594.098058454587;-459.808743145771;-2268.9701960235;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645547;9300.79322160892;-12746.4375392618;-982.967070953342;-3215.94762137875;987.573699546615;106.753112651328;4957.18051127443;727.377067736874;-2240.59860173462;2816.88382440484;7775.40577444157;3548.71596060517;3005.97681195596;-2108.27249960371;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795452;-13447.3258902499;24448.8159013372;-5230.79790444809;871.044585735006;16789.8009120348;-5632.90679365034;3070.40111773178;7638.60430343596;-2511.7151046686;-1929.73055539561;179.291385696433;-2835.59785257674;-789.263852418422;-180.027252076856;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980598;8260.87526128359;-9153.58532315816;-3597.34175966433;-5906.08792631972;3335.93600818273;484.951254045397;-3671.0405930415;-1240.76647001506;-106.203857787322;-1643.35608646661;-2783.69315370422;1834.3183877602;-612.539537530447;1062.14200628024;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.947977271;-3315.58984519821;2139.97683611403;-4294.26542039274;-1779.0852742534;-4431.62969490363;2458.480929666;1100.73513785982;282.599768291296;-42.5846397809104;834.296327406235;-1484.83342679818;-1294.83668113124;-194.332963058156;-227.240427745002;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907696;-16847.4096073313;2452.03521200253;-4566.40449621405;-9720.14784542908;-778.317758502153;-7969.78681155486;44.0766024686096;-102.084067117674;-2259.79137403221;3794.43143425778;-848.31042482529;-120.139614410369;956.176401943593;42.0585338206132;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277045;-7366.68183134438;3726.02401502192;13838.1849940077;1040.01097065627;-2351.04828744015;-1587.28104711349;-1268.1504892778;-112.026741595098;-1199.85389063936;1424.99597282057;2178.31605561045;-277.05554751509;979.113686220701;623.669884162817;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570417;-11934.3247998081;-299.565537239033;-5500.78908285638;-6996.90172203873;-3651.36613166861;-4091.62159261365;784.871373240438;292.731462076169;-772.71661613693;-1013.62391744679;1023.57079697052;683.118095464913;204.019285908365;1931.128050292;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288915;14998.7104051895;7093.84538715044;6905.85284689162;-3943.96051264886;7042.83746646938;9994.07572226774;6809.96479180842;-1603.42601945812;-5334.78265848611;-1114.73037405228;2099.2636519952;-2733.57241251636;-1246.86094696474;-34.0566159670294;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013358;-4698.88394434977;-5857.31178291392;6819.35706089047;-10912.0196088709;-3106.03822961922;-7091.04256205784;1398.51459869284;3100.36749132568;-2385.44795283697;1238.65925480647;3642.44832063912;1144.78246529132;671.048808068633;61.7370047280283;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.358860843;96.8122531453496;5083.90774295317;-5996.656968268;-1250.98954111234;-3650.36581750463;2860.40895299441;1799.48278508107;-755.89537942384;983.721518055911;497.455341593522;704.696986600528;-1000.23073966385;854.97774623467;863.461370724923;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.023117443;331.419160207185;5045.5548696449;-6061.03720023636;-1153.98433071528;-5771.52948148262;848.261121886839;890.505338005597;-561.481553968535;129.542890375239;19.344329312708;56.0231104839244;-1178.62677603623;501.209943184862;517.337773700015;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087107;-3639.60943402811;-254.99779349598;-4319.16932525327;-845.467459999953;1043.54518496379;561.741498689189;578.078361038538;961.716750919769;639.770964982297;889.326849154583;-676.849061674156;-810.347199677644;-495.697371227991;-1475.7412163445;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103303;-12384.3104813298;-11235.0715090587;7004.03988072858;-12687.5412906821;629.54627279934;-2580.79005477054;3128.9828484658;781.624013099339;2725.28836323684;670.157481503396;1115.52772132419;232.406710352007;-1849.82395228516;2846.40645293278;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851515;5094.66757725664;5525.05411342335;-5395.6723631182;2954.08502677379;-2308.33189087361;-2639.37383096215;2049.32756256862;50.5614279581771;1142.5572838876;-786.669693190184;1056.50379208099;802.611204320871;440.306221405737;1157.06180442928;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958345;-7171.4000991975;-101.052683216916;-5099.73439287151;6020.74095023233;-2319.07309885079;-3065.66966988385;-4173.11464842181;-2357.95665161039;-920.679242452155;3681.26960461682;-1277.07401781989;-1202.94448827104;-2529.06790674368;-3000.15122959677;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883506;-15077.1032965267;4915.1747023904;-6374.79622608502;-5266.89199001393;-1569.32784886358;-2977.47794574642;-999.375620336111;-184.634909949359;268.184309027105;-390.47465441777;872.489705286619;1476.37476187455;193.244378622685;847.187845642878;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479583;17735.4062678993;-2312.15571351098;2110.31863148374;10476.0682083416;-6996.66388468498;-4196.22520440518;1604.04972486108;-4913.45752271601;-315.49975832692;4419.02956007475;1986.68444600343;-3078.22297567254;-4130.30007932209;2641.15569350067;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399879;9830.22231677834;-6811.5051134953;-4866.63365180765;-5163.7726205906;6519.35043312002;193.776627040644;-4411.45411360474;-2243.91693271498;205.194490216492;-1170.71781847041;-1656.7895410319;2174.06019907877;-551.462069050473;1510.15022285322;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.483170538;-1448.4414349792;2794.65025768628;-1683.56965125659;4317.98313808564;-52.8293227234449;-3104.54279449575;4421.15778345646;681.753727886196;2541.61455573547;-477.699081555603;-2392.08380898515;538.975821467063;-2452.12385216693;-747.329691853929;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158544389;-603.260085841944;-8543.39372454234;-6585.91081681841;2997.29380734905;1391.68693855576;-2271.82810349594;535.044169934321;796.216185450144;-2188.34162192407;107.485035185506;-301.919600810402;-2034.50178963465;1188.13344735453;-646.432288956833;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188444;-5399.23111833922;-4009.44023482944;-4599.6180160126;3525.97903936359;-7508.72759057832;318.996065408872;-4051.82590711642;261.01437801324;-507.636664813156;2690.87788056261;-1053.50889311334;1866.92299995511;-4.39716044065332;-1060.28387254922;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.901513466;25977.0392672122;7603.13752412726;4033.69785374402;8137.55915072677;-6762.66918177208;542.540830023616;-1346.80470727033;-5323.4604396583;7649.23798691111;-6703.24152406319;1793.76759601639;-4326.50997591629;-414.26673649685;-1118.57674119462;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816156;-6702.87231476686;5618.97202599557;-2958.51645308255;-4658.03424637063;-2324.01023814893;3254.3577811517;2192.8697266474;192.964785596386;-4055.20963445207;-3127.66213205286;-1604.09249697101;-1830.15810516872;1778.37099696357;1663.57870798471;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225496;493.643290733081;1293.68258979092;8847.32555448959;4521.81444460907;1264.36033104806;-3539.12119186855;2576.26666046983;2171.8526724845;1726.04327155156;-1262.81094882844;-4938.68288106971;-255.150705296456;-1761.11876784286;-2859.92345166375;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366647961;8317.46667293735;-2229.53425911416;-5420.92870407646;-2215.94401351349;-8160.30218024751;3919.34969359113;-2061.97258397721;9687.96798537382;-1115.91126529212;862.972135149649;-907.915180090333;1678.40493798262;90.0726881089597;-46.2701170502086;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513461;3195.69380082975;-6447.26793574142;-2805.87201140737;-3863.11243268742;1585.1083768455;4687.37662901401;5946.66987498506;-3695.56878533661;-1119.90722450978;1927.33499700969;1873.80083441291;130.533403353714;2508.85062613123;228.615329046628;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435085009;12257.625606476;-9914.12808231453;-877.68771329506;1535.21904679532;-4276.47936179002;-2151.37176377569;1125.80486314988;-3247.05521531094;-3092.09025780634;2246.07294401252;1216.54243920258;-1610.29410626975;-3402.79700685079;-1243.87928268786;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625050123;9747.90746484773;11409.5334146285;-2528.27418037156;-4032.41738361129;-4466.77617163127;1964.46674267239;-351.036148178917;-2248.93077299081;-2198.08266101128;-1482.77230695189;869.647333335281;1044.48896219763;-1766.47371679794;637.766728904439;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202936;2518.50542587554;2740.85114994337;-5723.0678373826;-2510.75719550792;673.168226982865;3373.27272332709;1179.60095979832;3383.28145576837;-25.8709890125503;3283.98045127989;2270.33832423104;1338.93053955115;226.584849051235;1618.31317492899;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520731;-20513.4133012186;6324.8280882577;-10738.458721113;-9602.62853406874;10948.7090319496;-1274.11821430673;-115.968291520477;-2005.59817306833;-2389.70589844891;-458.419160291297;-543.50987106276;-1505.76630425297;238.161107182797;334.95241065571;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405812034;8733.50697360216;19301.4191548442;-4902.16505857594;11522.2335707514;-3239.33380100477;-2334.67069209046;-1897.63892544722;1485.87074000513;-971.288976045918;4820.44857243376;165.179189447861;-335.761897741803;-3912.7971965097;2828.63484149383;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154031;-6590.80295119965;1768.19827821813;13886.9910990087;1335.7652287673;224.199408080023;2891.71430112256;-1963.61154074446;426.800959862011;-809.463242485027;782.101646972588;-24.8938215958374;-842.419778819598;-514.222791730006;1654.2036713002;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619147;894.856502398525;3040.67992031267;-5948.52901113345;-1691.03917881706;-3034.2131331616;1053.81371859481;900.284821045116;-1393.24673729035;-911.24318451854;439.575361216083;719.993555077551;-1569.67418948503;1146.06119677703;243.769825770977;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197019;-2587.63433700593;3093.66750597595;-2570.80949518152;-1233.76469441618;-3704.13642591207;2154.45155286244;1059.05775275458;-383.132549687779;403.780030947135;-412.969058713965;-582.814650453258;-1703.59707609156;404.479306143315;-106.132733774729;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493534;-2795.17062557779;8509.16854072204;-5960.0748109846;3819.39494762087;-5048.87706695321;2287.07105184446;-1885.29529151072;1836.37973292724;-3471.56077573834;157.245180734625;1625.18874187521;3163.85038577812;-170.986875015225;-565.556574978515;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775124;-6748.53159889329;-838.079330766944;18570.8096785527;2013.74147637536;2969.45083961948;-723.381598474796;-3083.14724650588;-547.075384297619;-921.65912905254;-1846.7074187479;333.728276574493;495.262539774316;-53.10274583892;-128.434515302335;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277517;755.136037656699;1367.51667029967;-5253.34293126502;-2529.43750888773;-3454.21918499693;1778.73169812097;1766.5474229582;-2169.02501014991;-1002.11315417766;711.178962774928;-294.632525853486;-890.044963986874;148.117337769295;1227.95825052418;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911916;-21221.0369084769;1037.45437358403;-3462.50380730659;-7820.57784213323;-275.872664033606;-5768.99806029271;98.1764282110771;-2907.82990448839;-892.527026028675;-2342.92303385003;1381.07441531762;-428.450151494278;167.386074411688;1518.62616132359;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648879;1994.19856303921;-2268.0360128755;3435.31923863029;3108.34141837506;-1442.90813771366;-3487.8378570515;4495.53383630918;1815.72255661741;-62.2828979632883;-2498.97678043261;-2750.99717694977;-27.847732362664;-1563.35142151594;-2789.67952298062;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867892;-640.587740048189;-5456.83653923585;7595.10013517688;4927.10929603767;1131.30731754688;-5937.96284238396;4586.35138410999;1987.55951557818;-391.720069996257;-11.3767998825293;-3962.74471172397;613.953761593626;-1605.31588997101;-4908.70352044808;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318137;13755.3211080225;407.515278927702;-3032.73052147296;-64.4617345851796;9933.62928410362;-5916.79960757129;-4582.46141554047;-1017.8426038557;2674.17237163391;1144.14686522743;-731.072960506003;-355.992112549919;2242.74385814524;-647.616622421968;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168552;-4642.70210088929;-2634.02792540044;3446.34664050376;9956.44486933478;2219.29722368138;-4359.11144381653;4363.6931900899;178.270159088179;-689.576570700648;-5164.44196896644;-1975.50004214315;3983.23330636073;4.30618622882829;-1974.64726702909;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111781;-2913.12543673307;2768.21822582146;-4886.11626170404;1746.31291805238;11137.7543584676;1293.78761109797;1584.5755832602;-3633.67434484094;439.027203079966;-548.313121197124;-22.8319681488329;-3601.53512694972;225.430302693202;-301.998102856231;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109529;4397.42147988462;6295.18190203732;-5048.15214386469;4361.28623054315;12383.7529228029;-5612.82092301211;-2317.14706551401;-1797.85196618575;1781.03594384699;3342.48776906538;-1478.29657638469;-1126.20924004649;183.297998071001;-1785.42413299451;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.126456656;15842.017259376;22542.2558470044;1323.46491930038;2244.60987808409;-1235.40763502122;4205.40021130812;-2181.24932207128;-2063.97910646426;5448.39042051779;2786.61197953867;1570.52579269007;8530.71912425542;2246.07894486186;-4238.12569294476;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362493;-7521.13142395998;383.909437326119;22073.1894391553;1751.06178796712;1918.40289252472;2874.50469314684;-2225.38164835971;1231.35428769832;-1667.79924536554;-98.0584114431438;2942.66444144785;522.334623241108;92.2273388211744;1216.13196601852;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035049;-22968.3967345492;2148.05889724767;-6147.23887989763;-11828.5960893512;-314.528106051778;-5235.49479985654;-8.91594612539685;-675.212901427327;5065.64229759663;-118.537500912051;731.23274221247;-209.294410322712;700.535081762175;1039.40357477367;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362137;-4355.83183085241;-27335.38829688;818.124781461453;2118.40392871426;-1580.67882401668;6615.70906291733;371.540033775922;4844.01101308831;5989.35792007698;5315.36466306044;-2373.31486646048;-148.615704285768;1702.29560954927;-1701.73815124191;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533408;1372.50683279117;-5515.42813921824;-5282.42694952845;1371.68089940326;-3415.25149512717;1784.53412151543;2019.14526881566;-1156.71918644867;-1566.53759463795;706.468501786598;281.524247400639;-156.255314142616;1316.47480270111;3294.53646282799;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325645;-20584.785935017;-5679.83932766119;-9917.59336496698;15652.7504618839;-730.756526773885;5481.77735551832;-7070.01246630922;-2563.68214295671;2397.40632443777;-489.923708400622;3140.74477880802;1594.25500342227;-3548.72890136504;1191.27000680299;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248192;-4247.1412354462;1197.3402678781;-4837.1213371792;-2118.45247094929;-3756.23061033528;3028.10142628852;1379.65442411549;965.343338296173;922.195781720642;757.064748505583;-1224.12037476318;-1242.56046584558;-194.893673869617;-881.984936165441;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715563;-7434.10287005722;3354.80684595159;14371.4333672114;1479.05518190972;206.915666425998;-147.141349676932;-1927.23409377959;784.006305182163;-994.271642544833;353.966350963531;868.529941202199;-1404.7136767873;628.53710242161;98.6397261093113;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
