PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
28244.5616935629;16869.8836149423;3861.8169130855;3524.80363653537;-6969.4335715035;-2411.91223062593;2662.97098300786;3345.47732913227;-1128.36000998796;-4785.98519513805;-1673.33315503708;3796.23824212163;1356.68922463185;-2698.83148420998;-2727.43387558722;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507122;-6377.92736780438;3373.19375906147;-4689.65680034299;-1672.6120435193;-924.222905577844;2751.70077901951;1231.17428277006;881.393100489478;1883.05245431453;-232.997126265697;-1365.56249244489;-1874.115757652;400.903901584756;-603.694816719242;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935864;13168.432313739;-21186.5854847968;1922.27185622836;8383.14403786155;-6033.41689598893;-3153.15433848977;-1372.10532212981;-851.134742954551;-2010.60480168197;919.104920091386;2952.72870243712;-3412.18528489602;3203.68986824986;-1772.29355610885;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471002632;-12884.7545521609;2374.91377890855;-4644.39924559341;-4207.99792054421;4250.1116597015;259.142616867009;-957.281956452888;-147.867465767858;3779.43951383651;1001.17099526022;-192.92995355955;124.970287009077;-697.593365967066;-939.56270662179;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520167;15260.866376666;-11720.1582577084;-3409.18280771199;-7047.44336328514;3463.56574195539;-834.21633690613;-2812.54967557821;-2520.44522252155;-395.888116991663;403.582278843044;-756.133036553096;2872.85406603629;-425.434825202776;71.8983103816824;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619338593;4822.91272565472;25826.9025827107;-4799.22476972594;5443.25073915136;10630.2584602725;724.213909660214;-92.669830878073;3694.68785661422;4867.61472508738;4116.94737038163;5976.84907339024;5058.86540481102;4484.15546582456;-699.178643188963;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307049045;-7768.04467476831;-11198.0413329244;2197.1734911376;-8568.15479531421;8789.8660216684;8054.80198883045;5142.68082286695;-1625.14879907948;13100.72723158;1494.60865388397;135.124899833476;1042.99037918507;-4225.98212940569;-755.822398350917;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266692;-5502.55068161654;4169.3080221952;11498.0785184527;2053.5059463485;2847.61250692838;313.030726573906;327.21027661826;-482.313433201189;-962.810320884084;1082.93479611094;-1392.65678326522;-1187.80056510786;1960.57909663893;-566.387465335239;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048767;-10365.4951646609;-1810.50158798513;27897.4496079395;3335.52183656204;3271.32415024825;1855.56671080237;-5608.02881792801;-787.142053350067;-193.428187660396;-1012.55332920397;3020.40191076426;147.14553409529;-2298.70225407318;1160.94600240358;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122779789;-14256.3005404428;-5437.62605144131;-8639.52116153798;4735.97528584019;-2885.09398741922;329.714578611308;-772.723743710541;293.35458738971;-2678.13059866992;-5651.8465561772;1901.07204172672;2487.56475555484;1239.70311881161;-2795.95130655;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995252;-7149.74649230962;-289.793463830227;-6414.3516489046;8842.3525335293;-3303.80525152194;-2545.63869018488;-25.2922186369686;-1357.19153122728;-1170.53628150498;-156.227124224603;-447.620517066806;-583.860305357857;-455.857436423112;-2280.06933500169;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645569;9300.79322048276;-12746.4375831055;-982.966816124173;-3215.94707092864;987.576332674724;106.443557851118;4959.12029137558;728.810929886872;-2240.28797944072;2819.80939796857;7779.88319729397;3520.93349854845;3007.67855281227;-2030.95144480951;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795448;-13447.3258900459;24448.8159052487;-5230.79802443569;871.045831185783;16789.7973143688;-5633.09224220004;3073.24861018744;7638.82797805433;-2512.96343002264;-1924.37534031843;168.753496092534;-2857.22746712092;-807.226628828283;-163.581160481746;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980598;8260.87526130708;-9153.58530612796;-3597.34172110564;-5906.08789804316;3335.93519006239;485.020395572702;-3671.48274345108;-1240.99211413897;-105.60435619776;-1644.18561135814;-2789.05494190669;1828.9287606756;-605.966629888833;1060.34903748597;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772721;-3315.58984481864;2139.97682665779;-4294.26538875317;-1779.08519090083;-4431.62916480607;2458.44944280757;1101.47433054559;283.005489659041;-42.3263475697443;834.60285099156;-1485.67514013355;-1292.57021144645;-204.128771403285;-222.212770153459;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907759;-16847.4096135168;2452.03523639666;-4566.40477772131;-9720.14919310896;-778.318654290077;-7969.5310993861;38.7493258313979;-104.453220681578;-2258.98155813919;3785.53405395718;-838.655480691073;-81.2142808631108;999.359773003569;-77.8627561195102;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277038;-7366.68183566738;3726.02399663441;13838.1851483863;1040.01076050171;-2351.04602822124;-1587.28547645637;-1267.93754113711;-111.400686955823;-1199.55298560887;1424.25245405662;2181.4535184499;-287.079899928969;982.532474246138;647.292791541728;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570457;-11934.3247988822;-299.56553808746;-5500.78890815657;-6996.90219500137;-3651.36576299289;-4091.63869962094;783.941491098728;293.099335741373;-770.73460407255;-1015.09237549722;1022.49289222739;680.441010102354;225.696850713084;1928.0600903685;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288946;14998.7103964877;7093.84541431033;6905.85288019411;-3943.96110283181;7042.83693491465;9994.03102307837;6807.81923966608;-1603.15474401493;-5333.14837541391;-1123.8414743866;2087.10615657254;-2741.16194122806;-1200.08010131029;-79.7142316942356;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013345;-4698.88393592633;-5857.31178113901;6819.35676111241;-10912.0204828208;-3106.03976910504;-7090.75354091788;1399.12035424486;3099.71166619728;-2387.59779570613;1244.08328560222;3634.19684522348;1151.1590541239;645.610511823809;67.073783848933;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608418;96.8122525840127;5083.90775706126;-5996.65705924075;-1250.98945371939;-3650.36654049228;2860.43147753181;1798.9134204802;-756.279606348969;983.357793652586;495.587073155441;705.538348294967;-994.691792006976;856.951685638971;840.947759185158;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174426;331.419160205489;5045.55487443459;-6061.03723731885;-1153.98425637174;-5771.52977818608;848.26680086466;890.556864076253;-561.656655206376;129.333105059651;18.9129239875852;55.1056024688479;-1178.82818546403;498.94592747817;512.411282921159;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087293;-3639.6094344317;-254.997817146242;-4319.16925542378;-845.467679119144;1043.54646675666;561.723728964326;579.553393212597;962.416398007875;640.017334666349;891.136346080283;-680.257504253778;-813.765175495819;-507.702874533504;-1466.62538872679;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103287;-12384.310486746;-11235.0714837733;7004.03965723397;-12687.5402833263;629.542740335541;-2580.98155132254;3131.20509990972;782.39152895463;2722.88158717199;670.037779069973;1111.51578322756;226.471831151525;-1864.9656534863;2866.65487550412;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851499;5094.66757736439;5525.05411047744;-5395.67248271729;2954.08530629504;-2308.33341448326;-2639.25233923743;2048.13988107952;49.867246321516;1142.75259267049;-787.26457586628;1058.29597116472;815.238636972245;448.940129306106;1148.68487426555;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.530995837;-7171.40009919465;-101.052670851888;-5099.73480438186;6020.74142219883;-2319.07463469083;-3065.33373103229;-4174.36375560404;-2360.5770846691;-922.097055633369;3682.10410764483;-1273.32095708333;-1173.59735747025;-2552.96168246448;-3049.53843316067;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.27208835;-15077.1032963989;4915.17469912154;-6374.79617357518;-5266.89188215306;-1569.32723336146;-2977.46549467822;-999.093498212682;-185.024088776821;268.503946201223;-389.076225292942;874.160704176327;1470.00697942889;186.703508942363;865.119752056843;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479639;17735.4062629807;-2312.1556150172;2110.31867811977;10476.068610904;-6996.66736368584;-4196.2821616558;1599.37750894805;-4915.23052724562;-314.309845861306;4409.31588158341;1991.75294195896;-3108.93958868663;-4059.36501768257;2611.02180925524;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399888;9830.22231988402;-6811.50509328298;-4866.63382322117;-5163.7722665403;6519.34916969528;193.905522709058;-4411.24205132306;-2245.14823947729;204.091245138406;-1168.68139533412;-1662.68591321612;2175.30064368444;-563.158957505953;1501.29169845009;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705368;-1448.44144197536;2794.65021322223;-1683.5695600131;4317.98282341295;-52.8289777592774;-3104.39378405472;4420.45479328468;682.67986395478;2543.02033570797;-476.524990058208;-2391.77218635328;538.37713516831;-2430.69143717849;-734.108985423707;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158545416;-603.260088514505;-8543.39372183186;-6585.91085251438;2997.29391441066;1391.68534541979;-2271.78808384543;533.477502517083;795.622344158951;-2187.44809280257;106.737223164065;-301.126021940687;-2028.18926251319;1211.68211462779;-678.287511791543;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.523518845;-5399.23111974375;-4009.44024929894;-4599.61805117357;3525.97854387342;-7508.72768392351;319.065478930331;-4052.75696310708;260.690021775688;-506.647695590557;2690.90157116026;-1052.48184172695;1878.92241485227;6.45391757275303;-1076.20781619669;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134713;25977.039270106;7603.13758892223;4033.69726989436;8137.56043143981;-6762.67293062746;542.619849517173;-1351.69779735549;-5328.46391896503;7647.79468367762;-6711.59089759695;1812.33395789199;-4273.98365172241;-398.185527568172;-1230.34808309316;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816211;-6702.87231052277;5618.97206089396;-2958.51660925776;-4658.03395885201;-2324.01303645998;3254.42022935495;2193.28737641347;192.322575948708;-4056.92699409159;-3124.81605278005;-1607.4076384559;-1829.31043233232;1764.32312924941;1667.56795162617;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225469;493.643293848179;1293.68265213861;8847.32553961245;4521.81463391795;1264.35930514531;-3539.28955604218;2574.15273669923;2170.7383332663;1726.00801409743;-1268.55864799112;-4934.99186208852;-260.763381096319;-1738.50288230141;-2883.2567686299;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366647934;8317.46667504545;-2229.53424450702;-5420.92873108008;-2215.94464353854;-8160.30113810657;3919.29926216701;-2062.58967414786;9687.55176317357;-1116.32115053283;861.793453992734;-904.544199857638;1684.33016854589;80.7282647141131;-45.7480494308651;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513465;3195.69379754254;-6447.26794559725;-2805.87183605016;-3863.11287319139;1585.11156690786;4687.21080776293;5946.30614374895;-3694.72889098803;-1119.31672792043;1924.91089458603;1883.93457271749;123.451259121841;2528.21582614786;221.012270160807;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435084889;12257.625601488;-9914.12813642418;-877.687472817936;1535.21904273957;-4276.47667445931;-2151.49194629889;1127.45895814082;-3245.29616472772;-3090.81771330796;2248.07574257587;1215.56855885175;-1625.74938044785;-3401.54766195576;-1209.81546146901;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.54362505125;9747.90746672775;11409.5334315448;-2528.27432468352;-4032.41618018133;-4466.77864417873;1964.42312729129;-349.164660065353;-2249.5297555738;-2199.58722146332;-1478.67920156662;866.834078418267;1034.21642607428;-1790.30969954184;673.609365224558;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202907;2518.50542406337;2740.85116625059;-5723.06807441601;-2510.7564339444;673.167294899401;3373.38045584082;1177.67057195983;3381.55082987677;-25.9872013142085;3280.73269449635;2276.71659920904;1362.02951336133;236.039767674383;1550.41760057902;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520736;-20513.4133052366;6324.8280875742;-10738.4584787122;-9602.62789596768;10948.7117764423;-1274.35651322761;-116.250916549131;-2005.87495874226;-2388.20230055091;-461.909529629564;-534.844740699482;-1527.58796077276;256.157510586164;346.335969433566;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405811988;8733.50698130362;19301.419150832;-4902.16478570547;11522.2338072265;-3239.33028542829;-2334.77273136863;-1895.21106729507;1486.12802317978;-971.296003091517;4826.61096215397;155.201040556724;-379.211065102872;-3927.01858808734;2904.92662178936;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154034;-6590.80294872637;1768.19826419144;13886.9908741789;1335.76416371088;224.198374794207;2892.01342786327;-1963.92818441269;426.117407194014;-808.716147896368;782.68250564308;-30.7189112117918;-816.211897273221;-522.615370237844;1602.85259471957;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619142;894.856501391361;3040.67992030009;-5948.52901626909;-1691.03890983605;-3034.21254717126;1053.78097324443;900.137977213103;-1393.4140723748;-911.326910100014;438.424275418006;722.382705564921;-1570.43337922053;1146.17866110586;244.76385305622;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197027;-2587.63433699154;3093.66749789431;-2570.80949375582;-1233.76448651114;-3704.13595453817;2154.44463434547;1059.65058967363;-383.024190625168;403.851736906548;-412.91164629156;-583.608990516362;-1701.36115354008;395.725132291073;-107.197755597014;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493513;-2795.17062556696;8509.168524141;-5960.07464135473;3819.39540365999;-5048.87854421665;2287.03852688177;-1884.48171520159;1837.74955120157;-3470.67329726592;160.064176973815;1617.94219987138;3150.69786141195;-155.344666731951;-534.263803066946;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775116;-6748.53159635313;-838.079294568301;18570.8099004208;2013.74127004499;2969.45071264189;-723.572470547615;-3085.32195731532;-547.137195655881;-921.061327584313;-1848.01267094945;336.987620570221;471.023187597285;-12.8494288489211;-96.4651376632988;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277509;755.136038059812;1367.51668168936;-5253.34295281259;-2529.43763084797;-3454.21941309962;1778.74924126804;1766.07336379427;-2169.16319681608;-1002.10788985173;709.824594406234;-295.423195591298;-887.637105395089;151.205842039624;1210.74047100567;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911926;-21221.0369134511;1037.45437250823;-3462.50346497242;-7820.57770463722;-275.870277126676;-5769.20191221862;97.6845162891293;-2907.69127754864;-890.52711812825;-2345.27645877442;1385.60853519809;-459.58314357845;189.000093655644;1553.66995565474;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648882;1994.19856723124;-2268.03602186103;3435.31920455946;3108.34069041996;-1442.90783555826;-3487.91275306252;4496.05567333003;1816.12901893541;-62.3781465542077;-2498.3916713192;-2756.10755167763;-16.4975253684957;-1575.70692866643;-2814.60268004803;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867879;-640.587737551372;-5456.83648031155;7595.10008104391;4927.10964894208;1131.30549455715;-5938.0674687498;4584.98038030422;1986.69391844377;-391.303329378539;-15.2744465718191;-3957.91814474077;606.87961884095;-1597.06584559994;-4919.14112359753;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318376;13755.3211046424;407.515239279464;-3032.73045070371;-64.4618304719744;9933.63035179729;-5916.7104816589;-4580.99481541604;-1016.76072910127;2674.75208614069;1146.40647010922;-733.174103805071;-362.553891300605;2239.97866392679;-604.521033382707;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168499;-4642.70210238623;-2634.02793236996;3446.34620729513;9956.44581499753;2219.29425607382;-4358.7903544585;4363.12413969445;177.298697541364;-691.718400200674;-5162.49390543862;-1972.69515972812;4024.77749896202;-10.6722298090869;-2041.35521457238;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111799;-2913.125443091;2768.21820370406;-4886.11623731278;1746.31497658362;11137.7553277967;1293.47588128453;1587.77409988179;-3633.03913082618;436.993571405026;-546.587001288591;-18.6575322728542;-3624.15027928512;195.702494489541;-232.439377321629;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099110048;4397.42147890525;6295.1818414379;-5048.15203445306;4361.28616429454;12383.7560705141;-5612.90473173416;-2313.36960293022;-1796.29257591989;1779.89957125911;3349.20029647589;-1483.91649464106;-1139.12339283196;147.766468409662;-1735.30311496853;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566555;15842.0172568642;22542.2558695824;1323.46475350071;2244.60954278332;-1235.40875241527;4205.13655221478;-2178.53372277387;-2063.83947464591;5446.40016624977;2787.33697509764;1562.88877073669;8521.79672151394;2206.83223065929;-4264.16210260265;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362511;-7521.13142385465;383.909397957506;22073.1892827793;1751.06304603881;1918.40115211791;2874.64480945666;-2223.36389304637;1230.78983161555;-1667.13028927521;-94.3749899205346;2938.47154952428;541.26515546789;58.7518674161025;1205.11840064736;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035058;-22968.3967374925;2148.05889608236;-6147.23910078661;-11828.5958240405;-314.528604716808;-5235.3938678441;-10.1515373621576;-675.996203149982;5065.06731617825;-120.82171249343;736.34934771449;-186.469413801532;703.693352874023;995.923115363403;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362136965;-4355.8318368882;-27335.3883663174;818.125210340371;2118.40528887947;-1580.67383318832;6615.51700792038;374.913194799791;4845.85529486271;5990.39875596306;5321.44278230066;-2371.7397932625;-206.070806657875;1699.71085058976;-1578.35196121303;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533397;1372.50683587772;-5515.42811220093;-5282.42715326291;1371.68103705095;-3415.25483189004;1784.67447075169;2018.44492191144;-1157.38189001352;-1567.41939577406;707.229923137627;277.385032916791;-143.509997021636;1319.22338533576;3261.43098403623;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325632;-20584.7859402696;-5679.83933252637;-9917.59321405074;15652.7501621846;-730.75400009101;5481.45997545624;-7068.42234047108;-2562.19395150807;2397.2060269575;-492.962269811974;3139.3176565803;1585.96300593114;-3545.84560308082;1177.86939399164;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248214;-4247.14123511304;1197.34024735517;-4837.1212314515;-2118.45217740749;-3756.22931519275;3028.01432517687;1381.3256140646;966.204404042969;922.525888809381;758.511283237213;-1226.35704982068;-1248.68223414295;-211.68964841748;-853.673681197996;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715572;-7434.10287257193;3354.80684526159;14371.4335520286;1479.05592303134;206.917160645526;-147.318216481326;-1926.15394663495;784.622964101076;-995.11057972279;355.519712368403;872.389934247023;-1433.71403559143;630.284814892137;167.405163406467;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
