PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-22553.7793980626;8260.87525207788;-9153.58529701169;-3597.34170533225;-5906.08713237337;3335.93573586661;485.091389955345;-3671.78264432314;-1240.57128471334;-107.664113456468;-1640.08945611342;-2788.00499567901;1814.94557863064;-597.906071179444;1026.10355447234;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772715;-3315.58984816736;2139.97683904415;-4294.26543350283;-1779.08535765041;-4431.62924538027;2458.48483813805;1100.53810024111;283.343901915426;-43.0082339197866;834.80111418584;-1485.04647675345;-1299.83104556106;-190.732380536249;-241.928007296889;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907709;-16847.4095918502;2452.03518112472;-4566.40438023322;-9720.14793658428;-778.31935026669;-7969.66445874654;44.1253008606935;-105.480223568944;-2253.83960112509;3786.73322046348;-842.004364194742;-66.8095452058194;980.276122584163;52.3047447284752;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277027;-7366.68183155358;3726.02401264462;13838.1851016645;1040.01042130476;-2351.04649868816;-1587.34422366683;-1268.07901742743;-112.201223253595;-1198.82415118764;1422.12094213601;2182.95997608136;-280.278422319738;984.761993324582;647.617720505497;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.0900057019;-11934.3248096556;-299.565527858605;-5500.78897680967;-6996.90125595145;-3651.36532575323;-4091.46849330323;783.372678575186;293.151430074105;-774.15584390565;-1011.66176828707;1023.11886431063;663.506076462261;228.15601898096;1897.64371802426;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.657528884;14998.7103691408;7093.84546039474;6905.85312657666;-3943.95385852215;7042.83921274484;9994.55014134069;6806.73798279594;-1602.31616353986;-5337.7019486109;-1117.11722406592;2097.32345560596;-2773.08477116752;-1146.01708228655;-204.25050285078;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013369;-4698.88394277995;-5857.31177334473;6819.35674356847;-10912.0189927012;-3106.04042268802;-7090.90965262279;1399.05635262645;3100.29604508576;-2386.32975620502;1243.3206822148;3636.05833464294;1152.9333416123;647.692125724455;24.5927017630328;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.358860842;96.8122562787115;5083.90774605721;-5996.65696351695;-1250.98965482271;-3650.36549323077;2860.40338739052;1799.97554958941;-756.37138153332;984.464150312713;495.62152395294;704.53757532162;-990.575328011207;848.698800587339;885.770367954641;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174426;331.419162646016;5045.55487079091;-6061.03719001553;-1153.98425797158;-5771.52955062408;848.262193713288;890.769695752556;-561.891304601617;129.920938144965;18.1499445604563;55.6649471268967;-1173.41213283992;498.635143248414;527.678772743836;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.1676208724;-3639.60943612304;-254.997800225172;-4319.16935658917;-845.467825072754;1043.54516190085;561.764730313427;577.5341456007;962.488711319385;639.601543323621;889.187962961721;-679.053217395596;-810.23613839349;-491.051095654383;-1488.36562440448;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103288;-12384.3104738166;-11235.0714936922;7004.03971409658;-12687.5421370956;629.54417498761;-2580.80825494245;3130.18101225893;783.017966616034;2723.6402601381;666.501785521024;1106.70226608817;236.641236850359;-1882.5790236045;2912.55230213181;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851501;5094.66757723542;5525.05411014747;-5395.67239536204;2954.08651066769;-2308.33352716405;-2639.33029489079;2049.50072940121;49.5033959906506;1142.83929546263;-785.197149306952;1062.54509245182;805.94984277965;445.087554052105;1124.78033870055;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958374;-7171.40007781538;-101.05273984788;-5099.73461794984;6020.73923417702;-2319.07742020492;-3065.67746749708;-4171.79540231647;-2359.99855959148;-917.427390165343;3679.18541479775;-1276.020049061;-1152.50473874917;-2572.87497156104;-2951.35385900861;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883508;-15077.1032999283;4915.17470971079;-6374.7962542452;-5266.89240442065;-1569.3275633041;-2977.56795231437;-999.217592910023;-184.73829207283;268.110572545817;-386.305847257355;873.261892982781;1462.79734696721;180.012618356145;861.193641368066;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479565;17735.4062658619;-2312.15564559463;2110.3189873761;10476.0695987633;-6996.66131853198;-4196.33264623003;1605.45075070215;-4916.81300416953;-313.969650530125;4419.57112349779;1986.31313291471;-3108.24464130487;-4118.76630038838;2689.21047287787;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.739839989;9830.22231727704;-6811.50511148962;-4866.63375575346;-5163.77199028526;6519.34856076902;193.796492185571;-4410.95418644489;-2243.97164603871;204.418665578914;-1167.59330866345;-1661.81878227723;2170.77444209539;-560.087157621996;1485.24041839627;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705386;-1448.44145279439;2794.65026323862;-1683.56972055321;4317.98551723788;-52.8297493134528;-3104.29466018987;4419.15512178624;682.106275493701;2539.90798522037;-474.71633824339;-2385.3440542689;530.35642162172;-2422.26830501039;-839.664941056847;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158543836;-603.260093880509;-8543.3936964275;-6585.91083880593;2997.29644796358;1391.68533546955;-2271.80773116411;535.093154661123;794.988231653004;-2187.95000294312;112.641370355234;-297.143836373816;-2046.69057575862;1200.55736670093;-704.488508721208;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188439;-5399.23112106074;-4009.44024030368;-4599.61807114902;3525.98014941214;-7508.728407242;319.11891599892;-4052.45718083532;260.670186492621;-507.510689384658;2691.43058089188;-1048.87264981355;1868.47652290621;6.69550299192278;-1103.35185748107;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134721;25977.0392825964;7603.13753327317;4033.69802041908;8137.56369100924;-6762.67237580009;542.195477623267;-1342.98987659707;-5329.43806878625;7656.47529646907;-6702.32872012446;1817.97235167644;-4302.59515873849;-409.628280424116;-1156.05859674116;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816122;-6702.87231164626;5618.97203372962;-2958.51660997277;-4658.03420109224;-2324.0135239831;3254.40346008627;2193.92300311466;192.970002416778;-4057.07495131976;-3124.22944811482;-1610.72170950375;-1836.65031723849;1753.49423066647;1647.85670025782;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225493;493.64329923504;1293.68259442649;8847.32576358184;4521.81355076697;1264.36234316768;-3539.24365717686;2576.62268970842;2171.46241618804;1726.59821326395;-1267.38846915984;-4943.25694044151;-254.069868802563;-1764.45468025457;-2798.69040572821;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366648035;8317.46667274056;-2229.53426788073;-5420.92871505021;-2215.94472042867;-8160.3012177681;3919.39108300773;-2062.22181153544;9688.89784872771;-1117.01935118943;860.974781001376;-909.354954164485;1677.92754565432;94.0025278461664;-75.3837346091681;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513455;3195.69380684882;-6447.26796424049;-2805.87187306375;-3863.11539661964;1585.1119012339;4687.17333347457;5946.26570787094;-3694.91415637569;-1117.63365020377;1922.18122346065;1875.21275743345;143.103319606165;2509.24263315698;315.574693850553;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435084966;12257.6256013653;-9914.12808523068;-877.687679066226;1535.21913675435;-4276.4773134703;-2151.41708497388;1124.81619178655;-3246.19316854805;-3092.08500070449;2244.63352520032;1220.75525837153;-1614.17909818197;-3384.41560972888;-1249.62231787539;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625049467;9747.90747398237;11409.5334094353;-2528.27434471479;-4032.41769932946;-4466.77862173923;1964.35385121491;-349.486725258107;-2249.13922407892;-2199.25495135439;-1481.15749239239;866.46606574163;1042.55816255713;-1812.67276889824;683.830295424646;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202914;2518.50542785292;2740.85114649647;-5723.06786511997;-2510.75634110006;673.168395701425;3373.19801974526;1180.43620991224;3381.695683021;-24.0730281731824;3284.19288583528;2279.22266479222;1352.27519367475;220.482089015485;1609.20437013353;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520731;-20513.4133052869;6324.82810347938;-10738.4584748506;-9602.62895071737;10948.7129121963;-1274.45721312724;-115.930144235443;-2006.72328661428;-2387.65849584217;-456.750793329305;-536.167265846153;-1526.93466945153;245.345089204181;371.937354512481;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405811984;8733.50697262461;19301.4191103286;-4902.16497897143;11522.2332715176;-3239.33330701819;-2334.60737737685;-1899.26363814154;1487.67570065545;-974.999027569224;4818.27739013479;157.433133423381;-355.71360182659;-3906.2904178991;2829.61059774754;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.969215404;-6590.80295061576;1768.19827210412;13886.9909365017;1335.76522276477;224.197829202896;2891.96992355261;-1963.9020544642;426.110847153163;-807.92546337323;784.055059798466;-27.7494623422093;-825.933418108749;-519.129294777679;1616.66942923896;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.327161914;894.856505614161;3040.67991358203;-5948.52896799615;-1691.03938263116;-3034.21224685924;1053.73314458361;900.585855357576;-1393.45576644028;-910.473859971769;437.438575003417;722.374046407481;-1564.72383369317;1144.44955235786;261.884034016451;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197021;-2587.6343398038;3093.66751272706;-2570.80949551952;-1233.76445659339;-3704.13604707373;2154.421523795;1059.10602926935;-382.969091685579;403.906992078214;-411.975891740712;-581.905516197035;-1706.8934892495;408.620857957867;-122.118577324245;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493514;-2795.17064522021;8509.16857421263;-5960.07489288071;3819.39677846314;-5048.87695519134;2287.17542462831;-1886.76328375359;1838.21088466192;-3475.21083171916;164.797948406989;1622.10624832173;3126.82094501908;-162.187347718339;-601.683311461016;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775141;-6748.5316007132;-838.079328273555;18570.8099154582;2013.74280758576;2969.45100447436;-723.341598075455;-3083.79514035952;-547.630707450606;-923.563713745013;-1847.98726927561;334.620879126275;478.943383034138;-21.4485320411301;-146.855033759239;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277518;755.136041805578;1367.51666725282;-5253.34290514059;-2529.43822315759;-3454.21874259352;1778.76524143667;1766.65103851152;-2169.14453409492;-1001.70426144881;709.036720442977;-297.437884016051;-881.835195689382;145.799683252515;1250.04000066106;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911903;-21221.0369137647;1037.45438965117;-3462.50353348433;-7820.57806098964;-275.869467595984;-5769.15725751098;97.6214172588563;-2908.45588591391;-892.120590290127;-2342.75224831398;1384.88050592185;-454.721410651573;176.710331663761;1562.81927100793;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648887;1994.19856583306;-2268.03602871736;3435.31919318895;3108.34154011859;-1442.90788280257;-3487.75457588214;4494.968188849;1817.01744554777;-63.140087149789;-2502.27247414034;-2755.91097524756;-16.8370086829881;-1558.2958081633;-2813.11061727366;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867877;-640.587731661501;-5456.83650755726;7595.10015889267;4927.10604290192;1131.31153580673;-5938.22559239982;4587.84828247184;1987.43114374279;-389.888229877814;-9.9683691384807;-3970.67443165905;606.600553877824;-1661.59025777371;-4773.6165543067;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318293;13755.321105002;407.515261129586;-3032.73058951339;-64.4623815952578;9933.62881589008;-5916.70539153032;-4583.39964304915;-1016.80987012198;2673.74044757677;1143.09272802966;-730.640900433583;-353.688707389713;2250.20558665742;-647.242763222826;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168294;-4642.70209351277;-2634.02795355359;3446.3463022139;9956.44459884786;2219.29239318155;-4359.10239675328;4365.07979172169;177.466656225699;-688.557845490053;-5160.1454094325;-1972.16532039952;4020.95616871031;-35.0839871103931;-1976.8644694886;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111756;-2913.12543083747;2768.21821613931;-4886.11627026137;1746.31272359811;11137.7557295403;1293.33579795261;1586.28358411669;-3632.99152620343;439.085145303558;-551.453755007728;-16.2528389006496;-3601.99947470854;195.272315627128;-218.937701362538;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109609;4397.4214760987;6295.1818887227;-5048.1522756998;4361.28619931264;12383.7524981477;-5612.95161112448;-2317.30378679667;-1795.89025138399;1780.27145524121;3343.90376432966;-1479.61546876079;-1127.49927791138;184.938347012859;-1803.01056484048;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566541;15842.0172807203;22542.2558389425;1323.46479158348;2244.60629760605;-1235.4076674093;4205.28051443344;-2180.01683437433;-2062.75074850729;5449.6945818313;2779.18335183017;1552.59598271961;8563.14865009481;2190.97524927943;-4117.45789920224;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362488;-7521.13142559896;383.90944056372;22073.1891494416;1751.06195673239;1918.40089115822;2874.4355440834;-2225.04462052977;1231.23791464419;-1667.72828768308;-91.0733073956191;2944.43577704505;521.76189497588;57.6117393172917;1214.98320057721;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.454403506;-22968.3967273585;2148.05888074979;-6147.2389787261;-11828.5969467644;-314.52833743495;-5235.55439877633;-8.40887506426844;-675.794047871224;5067.93295504386;-119.070494866415;734.312853865723;-186.275006457912;684.851062993051;1056.1228290723;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362136992;-4355.83185310309;-27335.3883004274;818.124929232342;2118.40569467432;-1580.67584011632;6615.42049263651;369.994068739986;4845.81881505069;5986.41090499164;5319.41361490854;-2361.85469758298;-191.174357199171;1742.41676678372;-1762.80542319882;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533401;1372.50684167364;-5515.42814855663;-5282.42708552783;1371.68024951296;-3415.25435567086;1784.65522861668;2019.71175221161;-1156.97971878684;-1567.03781689031;706.870408923053;273.894508088385;-141.476707654062;1296.0178683553;3310.36449183867;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325618;-20584.785950218;-5679.83928463995;-9917.59317889179;15652.7519015704;-730.75284551968;5481.70971873966;-7070.60020557023;-2562.1245119811;2396.44690196471;-491.392793987994;3142.06434213527;1570.3389512041;-3513.03456287077;1148.18254192457;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248202;-4247.1412440423;1197.34028127835;-4837.12134337804;-2118.4520058363;-3756.22939464188;3028.06321910297;1379.29101851337;966.608152840134;920.958477807265;759.124009333309;-1223.32070554281;-1260.2487247572;-187.279363523911;-913.334361443014;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715549;-7434.10287283795;3354.80685198965;14371.4334826539;1479.05592482434;206.916432552203;-147.345342167387;-1926.60682205402;784.15439079167;-995.233044953026;353.305029315484;874.212175976998;-1425.44381982139;634.461730185309;112.300234800415;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
