PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-23910.0106520166;15260.8663808197;-11720.1582497132;-3409.18287744375;-7047.44355783911;3463.56750008;-834.075222280341;-2811.56523880081;-2521.4483025266;-398.868139056006;399.423732809245;-764.515723756132;2875.88691035009;-442.761495440355;47.7592840990665;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619338943;4822.9127284894;25826.9025452973;-4799.22468557646;5443.25017336256;10630.2631933455;724.104328516279;-88.4469780720185;3695.9173998719;4865.83142127604;4116.76252177371;5964.70175999759;5042.33868993119;4437.88611911918;-643.6592812318;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307048532;-7768.04466258234;-11198.0412888515;2197.17324362974;-8568.15501514294;8789.87309402666;8054.9333930717;5143.23572413886;-1626.67476103107;13097.6566558127;1483.18066853677;125.244029432546;1058.74560931698;-4283.80013121472;-800.829170741349;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266693;-5502.5506817388;4169.30802057458;11498.0784779398;2053.5057301438;2847.61374021097;313.001422004549;327.911095409726;-482.538246480512;-963.116969923373;1081.17911632429;-1395.76820745206;-1188.07142925368;1956.49281225551;-571.551331977812;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048778;-10365.4951658509;-1810.5015818425;27897.4496526812;3335.52200066735;3271.32382191219;1855.48797950072;-5609.3603702734;-786.148001251118;-191.76742047649;-1009.12343489511;3028.95492400163;141.251783661498;-2282.47404770375;1182.12838773492;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122779906;-14256.3005503807;-5437.62607089448;-8639.52119702145;4735.97568284316;-2885.09497100176;329.635652756398;-773.495392568149;293.651387629905;-2676.75808951096;-5651.63528407118;1900.89004809871;2478.6536917052;1271.11446944793;-2801.60265503428;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995424;-7149.74649940598;-289.793479027429;-6414.35164554793;8842.35268182638;-3303.8061497293;-2545.57678767107;-25.887917549496;-1357.84303703694;-1169.19525901907;-153.97487115123;-451.881738434769;-599.206669051193;-431.295100662473;-2258.39779670775;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645501;9300.79321079647;-12746.4375922014;-982.966908757778;-3215.94734320816;987.571924448969;106.557869658315;4954.48766573938;728.92459922475;-2239.53191857341;2820.52972103033;7799.24073366866;3543.00063154505;3067.3376491144;-2037.52175800064;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.803079546;-13447.3258864356;24448.8159135014;-5230.79802625331;871.044856793056;16789.7974851102;-5632.959483603;3070.99561911323;7638.56703389625;-2512.99085096765;-1925.35605973371;175.836199136668;-2842.31895875821;-824.691317101843;-131.572111416764;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980604;8260.87526630984;-9153.58529808378;-3597.34170717085;-5906.08840976611;3335.9366670674;485.035450202181;-3670.08323082477;-1241.35410407373;-107.330129903869;-1646.48174426832;-2796.09343780127;1826.95555474298;-630.914938155064;1043.00797791801;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772707;-3315.58984672116;2139.97683231684;-4294.26540592681;-1779.08528100117;-4431.63005306445;2458.44974260009;1100.57417556681;282.462520716793;-41.6703086112504;835.24778903016;-1483.9810681644;-1296.34098008781;-190.802689748937;-226.557828552143;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907679;-16847.4096082889;2452.0352141573;-4566.40452434072;-9720.14814219406;-778.317372925175;-7969.61082321866;44.0024777549978;-103.218225938114;-2259.17670311905;3790.63730606579;-850.49445152603;-100.170409324542;962.677891787096;-7.11680825570105;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277049;-7366.68183721443;3726.0240172173;13838.1851054391;1040.01106179361;-2351.04486711207;-1587.24224508761;-1268.30372257466;-111.858935551467;-1200.84015052765;1422.6278817631;2181.69983260563;-286.328655277703;995.767928828586;623.541239030833;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570449;-11934.3247990551;-299.565539293081;-5500.78892596211;-6996.90221725818;-3651.3654743246;-4091.55344069736;783.746897398885;292.706846312225;-771.533263919616;-1015.48705768141;1021.9933517379;681.315471566033;216.929891008912;1942.54351578695;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288922;14998.7104071671;7093.84540459669;6905.85302076446;-3943.9611970656;7042.83661157715;9994.27434295691;6809.04695258713;-1603.29597412719;-5332.71777700449;-1121.25993424233;2081.54220642665;-2736.02997692065;-1246.25123938965;-4.73235939375252;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.783201334;-4698.88393586401;-5857.31177781193;6819.35675198156;-10912.0189792523;-3106.04134387515;-7090.75626193592;1399.32050563742;3100.4609170929;-2387.88732883199;1240.17539861239;3633.71565525989;1171.43318133806;638.729124433922;39.86668934847;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608431;96.8122555649107;5083.90775143451;-5996.657024748;-1250.98955125127;-3650.36554172555;2860.38779418967;1799.99097102368;-756.080357412372;983.660353011345;496.513792228567;702.062431221896;-999.807023222488;835.022562811712;868.610448493492;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174433;331.419161687892;5045.55487627234;-6061.03721955292;-1153.98422729;-5771.52955640953;848.247997791949;890.727778099344;-561.594033294224;129.547380780067;19.2171107676612;54.677898161329;-1178.59868134173;488.844933045822;522.320768548655;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087239;-3639.60943402709;-254.997790279735;-4319.16929095061;-845.467243108818;1043.5448716383;561.755045521811;578.239015032284;961.537766947284;639.948772787512;889.047654999589;-677.253820834542;-806.202164926552;-487.161466604018;-1503.86593004536;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103293;-12384.3104726008;-11235.071454536;7004.03967532429;-12687.5418690023;629.544854846627;-2580.87492541382;3132.99569087036;779.667904022906;2721.28877497012;666.519165387029;1093.14338028569;211.84465801472;-1931.57748853726;2848.78984700871;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.94468515;5094.66757274101;5525.05409048724;-5395.67240139372;2954.08525731723;-2308.33393962805;-2639.28960902133;2047.69660270238;51.1382709139753;1143.66756464328;-782.175357755318;1064.01905760339;811.00401860228;449.891707612644;1184.05826677777;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958328;-7171.40009765463;-101.052680134365;-5099.73464324741;6020.74176403456;-2319.07546339175;-3065.64241062121;-4172.28190769308;-2357.98301248059;-920.551176863933;3686.72847208017;-1265.71993362311;-1178.8411813941;-2544.49097678596;-3049.9069899131;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883502;-15077.103296625;4915.17470171517;-6374.79620452597;-5266.89187427169;-1569.32743572745;-2977.51535966659;-998.840342137253;-184.645233622037;267.631047199084;-390.437401495529;876.503511164193;1475.11629077341;196.864015005938;840.422458641401;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479569;17735.4062956421;-2312.15562848268;2110.31872053253;10476.0660528444;-6996.65671354135;-4196.46248951498;1610.56404784044;-4915.3071061975;-324.539748532978;4396.93909297705;1950.77826765753;-3114.58032550386;-4224.06421683918;2557.28357687062;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399891;9830.22232223582;-6811.50509725698;-4866.63376944222;-5163.77238774704;6519.34921534021;193.774991244335;-4409.83906687903;-2244.21005864576;203.821812911049;-1170.55215609194;-1664.42675947951;2176.69346004211;-578.538112914437;1477.94894740523;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705367;-1448.44144436747;2794.65022440999;-1683.56964059928;4317.98334111754;-52.8295608466258;-3104.20836236316;4417.8017339234;683.509111369577;2543.17629182944;-475.013276917255;-2380.61343792955;561.011914286589;-2402.16507412421;-747.247462957098;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158545089;-603.260088312808;-8543.39373801206;-6585.91082978257;2997.29357737136;1391.68639414691;-2271.7272162553;534.344282018819;796.552878122354;-2188.44921127038;107.490383011468;-301.450406988474;-2027.33241022863;1209.32543427708;-656.864616640108;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188448;-5399.23112517716;-4009.44025450124;-4599.61801415588;3525.97900870102;-7508.72840757638;319.170606584385;-4053.63440654553;260.83986366975;-505.900537317071;2693.47312116348;-1048.58892105116;1877.46848643675;22.2101957494206;-1054.21747895466;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134738;25977.0392439041;7603.13743270266;4033.69776327497;8137.56008110337;-6762.67730350145;542.421581611258;-1350.3562415047;-5322.99908825157;7654.49938253438;-6683.85449220272;1828.79038481426;-4324.4286431669;-350.741539774716;-989.527232969455;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816385;-6702.87230639919;5618.97205864786;-2958.51659041056;-4658.03431359649;-2324.01121399999;3254.39636169007;2195.25400610157;192.451430049489;-4058.44426695237;-3128.02035046893;-1616.0172365691;-1832.18269084116;1736.81301580432;1647.73949161358;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225478;493.643297651842;1293.68261296907;8847.32566926092;4521.81366850869;1264.36136875568;-3539.29050627078;2577.85917435502;2170.65874393389;1724.45666830011;-1266.33322560384;-4947.85635037659;-276.630598328086;-1779.95819205766;-2852.67063555901;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366648106;8317.46667378691;-2229.53425144791;-5420.92869687533;-2215.94397913694;-8160.30207014015;3919.28276305843;-2061.51640656918;9687.41288921621;-1114.8429390775;863.309178687844;-907.187719931716;1679.87177094124;84.348614125407;-38.7575308274426;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513433;3195.69379611251;-6447.26795083959;-2805.871905821;-3863.11295292122;1585.11131972699;4687.25497438657;5947.04885466189;-3696.02796606921;-1120.72278237795;1922.19873192517;1876.88822190637;119.637352437252;2535.45153302079;205.027418579248;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.744350851;12257.6255974802;-9914.12810524812;-877.687624203575;1535.21938654174;-4276.47762123892;-2151.3611859755;1123.43750774586;-3245.956944672;-3089.86374254916;2247.11252552813;1228.18617586503;-1607.79679133603;-3356.24262046765;-1234.98382721253;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625050553;9747.90747075376;11409.5334343573;-2528.27432206994;-4032.41711757908;-4466.77792870836;1964.342474633;-349.142314709375;-2249.14415094154;-2200.36960353183;-1480.5284634687;868.657192093214;1038.03238378142;-1806.93469410867;649.935735681346;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202914;2518.50541648539;2740.85112865542;-5723.06792879653;-2510.75662887539;673.167224708188;3373.28163386608;1177.90253660946;3383.71963861869;-22.9444890696062;3290.06584800686;2286.52450670039;1347.1858980738;241.765243374732;1643.40567854183;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520757;-20513.4133061853;6324.8280745178;-10738.4584807862;-9602.62838503283;10948.7109663634;-1274.40934937504;-116.391869735921;-2005.17423384056;-2388.82381562376;-459.742602525049;-527.54294511148;-1521.55833094147;278.337599625296;347.14266379019;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405812016;8733.50698198541;19301.4191757541;-4902.16493700003;11522.2335633898;-3239.33185342612;-2334.90470609651;-1896.81900587675;1486.37018732144;-971.643205649974;4816.13788783483;166.116794767276;-346.172439862034;-3921.66149542334;2810.42071815581;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154046;-6590.80294915254;1768.1982725833;13886.9909518428;1335.76569995404;224.197167536006;2892.04133885389;-1964.04120272763;426.332791661891;-808.27717087461;784.088243213626;-29.1049183746278;-817.331042989141;-528.438951924835;1621.21131173356;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619138;894.856500640218;3040.67991471531;-5948.52900225146;-1691.03912961798;-3034.21265145572;1053.72116954207;900.170422247411;-1393.14228388876;-910.849520660993;439.40240980251;723.700170958522;-1572.7700068956;1147.0092026234;253.087421550545;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197016;-2587.63433924884;3093.66750083764;-2570.80948860345;-1233.76448910589;-3704.1369600007;2154.42001904758;1058.79827684277;-383.128008019721;404.7078083236;-411.446890686445;-580.673894606469;-1703.5162077844;408.936161137845;-106.360798069545;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.420949355;-2795.17062303046;8509.16852691968;-5960.07478599583;3819.39428030265;-5048.87731121543;2287.17437064371;-1886.33008704762;1837.65425985739;-3472.11035330474;155.61691617034;1621.56047069874;3162.52929051709;-152.44742274787;-549.718202231593;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.820377512;-6748.53159077613;-838.079322878907;18570.809844302;2013.74037610361;2969.45287237667;-723.577505636039;-3082.88311531138;-546.773080731496;-923.061472545422;-1853.50002331782;327.156411356071;482.613790300344;-55.7329639368688;-118.283233777634;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277525;755.136042720245;1367.51668600376;-5253.3429413964;-2529.43772592969;-3454.21808851728;1778.71182261078;1767.39540447849;-2169.38807661347;-1002.80685034342;708.129539919613;-301.056932328721;-890.885775978224;126.514682005132;1210.02123005728;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911924;-21221.036908545;1037.45438130304;-3462.50353457617;-7820.57842351347;-275.868891155876;-5769.19609314506;98.6241392889199;-2907.97028160511;-893.40791410177;-2349.06172624163;1383.9167142441;-449.43130077928;178.122270059956;1527.33526938713;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648884;1994.19856117172;-2268.03602557287;3435.31926122658;3108.3417586534;-1442.9107175151;-3487.81881518352;4494.04704190462;1815.69244202462;-59.6295636228358;-2494.50294528601;-2749.86328281686;-16.6225514205013;-1552.46991671969;-2770.47742171118;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867883;-640.587726843871;-5456.83650337847;7595.10009135461;4927.10834286867;1131.31090625359;-5938.10001474308;4589.92833416157;1986.32104937034;-395.793701110331;-19.5461938061201;-3975.07188447672;592.732235075163;-1648.41317569438;-4939.73265840205;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318193;13755.3211038886;407.515273436654;-3032.7305426999;-64.4617505785792;9933.62973454932;-5916.6773519106;-4583.16523399562;-1017.88084243687;2674.91683198464;1143.50154043875;-731.213326232913;-354.314134677338;2254.7449302713;-646.060325987737;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168502;-4642.70210549293;-2634.02795020421;3446.34631006852;9956.44578703501;2219.29292401662;-4359.00934227347;4362.93388314019;179.647633038723;-688.806751465483;-5155.69217474299;-1964.01715541071;4012.15169679688;2.07760575059995;-2009.73097917142;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111751;-2913.12544514499;2768.21820635737;-4886.11630188596;1746.31346105184;11137.7534403072;1293.32217514925;1584.96108060636;-3632.87757897828;439.497705209096;-544.133034186588;-7.42470118579415;-3621.46898284437;222.406085816902;-241.727966281169;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109608;4397.42146961414;6295.18187524318;-5048.15218885635;4361.28714472146;12383.7516836619;-5612.8726756477;-2318.15938418341;-1797.08711403351;1782.94682304812;3347.34736501917;-1470.71210107399;-1119.32266616708;221.077188746902;-1782.2661786297;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566511;15842.0172793008;22542.2559184086;1323.46480134836;2244.60998288426;-1235.40895805775;4205.16419625783;-2175.7846146416;-2066.14312159543;5444.69497326031;2780.79794406411;1550.28161069628;8527.73531494696;2167.67803063459;-4266.31884915371;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362497;-7521.13142798035;383.909420874873;22073.1892934892;1751.06241335119;1918.39929979436;2874.53675057637;-2226.61726739986;1231.25859998243;-1664.91357371424;-89.9891278897497;2954.62731353284;536.425678789911;94.8703220829838;1226.00818976804;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035059;-22968.3967371229;2148.05887978876;-6147.23901024341;-11828.5958254097;-314.528952211943;-5235.49011162678;-9.2152789598495;-674.803961325041;5066.2186259066;-117.501005023759;738.920782034168;-195.671723244041;706.154837079544;1014.33550903226;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362137053;-4355.83185438504;-27335.3883552581;818.12495030372;2118.40507749574;-1580.6780877628;6615.50487011058;367.641402500471;4846.50334184845;5993.57093382479;5322.97729858168;-2342.98090036909;-163.025693951443;1795.90806285136;-1610.93883538897;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.540453342;1372.50684196956;-5515.42812022414;-5282.42711214516;1371.68077359815;-3415.25246368702;1784.63472332669;2020.36309859796;-1156.85334504163;-1568.34917250644;705.72978557493;270.436865659397;-148.602793179889;1277.79758535928;3280.30903825776;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.810832566;-20584.7859460302;-5679.83932341743;-9917.59317807643;15652.7505464702;-730.756279695205;5481.76100590327;-7070.06028655738;-2564.64681349447;2397.83034317614;-491.291003043458;3135.05245619363;1579.14586018765;-3533.41482595705;1182.67446467811;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248186;-4247.14123898716;1197.34025858387;-4837.12128956355;-2118.45232702598;-3756.23104502699;3028.0276089334;1379.13589949608;965.504738063111;923.545984177335;758.980651070115;-1220.42575028145;-1247.11829833373;-182.495935000829;-869.28813100948;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715552;-7434.10287470488;3354.80684665768;14371.4334580911;1479.05512530447;206.917994471076;-147.325868912729;-1926.62124203472;784.545793578623;-996.179010908363;352.463708382566;873.0451514916;-1426.78186802202;641.902774094091;123.093963072841;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
