PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-22553.7793980584;8260.87525828651;-9153.58527113671;-3597.34172715562;-5906.08720167998;3335.94162304054;484.879145147538;-3669.83311961216;-1240.14995552608;-105.32476633602;-1639.56695448764;-2786.22180600001;1827.34445452057;-624.305948152617;1064.51707104895;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772691;-3315.58984648519;2139.97685710923;-4294.26543539538;-1779.08498328731;-4431.62619808924;2458.43124650161;1101.54897486324;282.643185616709;-42.1477348764906;837.641613656471;-1479.48625546897;-1297.72850068178;-208.901367415602;-214.355296099052;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907647;-16847.4096039921;2452.03514769611;-4566.40447515159;-9720.14890814609;-778.332227507179;-7969.50107662634;40.5967119966746;-103.119689321391;-2258.14115359361;3780.81435060913;-863.032307317877;-93.1550940816683;1041.83677515085;-29.0471018138691;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092276977;-7366.68183044643;3726.02416092036;13838.1852767028;1040.01330410164;-2351.02668204268;-1587.82870130747;-1266.44176775365;-107.721271638311;-1197.56527803231;1431.25220986123;2195.63588258691;-349.204761282318;916.838440502032;690.080650471548;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570525;-11934.3248002804;-299.565539344512;-5500.78896337955;-6996.90182893987;-3651.36128520922;-4091.59054048346;784.036806568382;292.724865054363;-770.52817650316;-1014.18190532327;1025.4798161618;687.823511409331;224.388138519156;1904.67790338098;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288906;14998.7103888775;7093.84537166801;6905.8527001282;-3943.96023380582;7042.83520685063;9994.11131984071;6812.93470598483;-1605.98727531374;-5333.61236007858;-1114.68985814853;2090.29053226401;-2705.22678014771;-1179.92472831214;-75.9619642686213;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013283;-4698.88394127937;-5857.31192571323;6819.35665666759;-10912.0222403121;-3106.0578098705;-7090.52519035821;1397.19749661145;3098.38385811755;-2387.76793495816;1232.58533059969;3628.82414594472;1191.77530814733;697.625792272035;-27.2762404791317;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608422;96.8122513606945;5083.9077517658;-5996.65705286541;-1250.9894278016;-3650.36547075133;2860.38861659209;1800.44237697434;-756.028895344743;983.209990958776;499.098062049403;706.601422438979;-1002.67760699337;839.077776325427;873.850106324716;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174439;331.419159109806;5045.55484489078;-6061.03727310396;-1153.98478688387;-5771.53344366947;848.347625985674;890.563722821125;-562.376098856773;128.895376147449;18.1635251838756;53.8102948945818;-1170.20056555545;505.495679900675;507.788860170425;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087172;-3639.60943521377;-254.997814665531;-4319.16938358861;-845.467936227262;1043.54132484987;561.860422311468;577.965678384068;960.602828393656;639.831601959784;888.412314280187;-677.389906606829;-797.240910793506;-476.892130997489;-1492.19469157112;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.56061033;-12384.3104857759;-11235.0714453456;7004.03958166794;-12687.5407177987;629.538062627748;-2580.65901918223;3131.73612062939;779.425977617858;2720.69652202331;674.405803509921;1108.38124020927;243.406971980875;-1880.07422503825;2972.76521249612;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851534;5094.66757700167;5525.05405697519;-5395.67244270804;2954.08447638125;-2308.33842040257;-2639.23848718829;2047.90568560301;49.7889365425761;1142.53038826754;-790.687764580826;1051.21442662786;824.730577203428;471.959022854174;1105.51160662683;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958354;-7171.40010017338;-101.052624107284;-5099.7345233296;6020.74241853064;-2319.07137159478;-3065.83645364146;-4171.39722973215;-2356.54227982964;-920.716607227112;3686.07514682436;-1274.29368062153;-1215.35140000444;-2601.56915456531;-2972.09124861593;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883519;-15077.1032957904;4915.1747213966;-6374.796147708;-5266.89146272969;-1569.32412888917;-2977.59933089165;-999.208671948369;-183.881421021681;268.969875776564;-388.194770047357;876.520629162571;1463.75640741519;174.186763846975;861.457402685914;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479572;17735.4062635318;-2312.1557706262;2110.31862977197;10476.0664462491;-6996.67064688617;-4196.05299131956;1603.83466389726;-4914.27461824364;-317.835291511883;4408.96620148321;1965.0567504199;-3067.47626608961;-4116.11433460223;2619.34535005013;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399906;9830.22231482838;-6811.5051477929;-4866.63382997962;-5163.7731471186;6519.34318017739;193.903009913636;-4410.31351408856;-2245.17125589764;203.603792262908;-1169.71136104821;-1664.38257516307;2190.62813785078;-541.427768411761;1479.28535441727;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705392;-1448.44143645862;2794.65021341418;-1683.56962606635;4317.98296387919;-52.8339469930287;-3104.37287299263;4418.45678788804;682.309342026901;2542.7057762116;-484.546832372351;-2403.2296251973;569.662733807029;-2406.53766571083;-796.73199306612;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158541166;-603.260082856914;-8543.39379080397;-6585.9108338563;2997.29309935679;1391.67745898813;-2271.60374969709;532.897473673038;794.711959616371;-2188.48786428085;101.92027957565;-313.866701105914;-2010.73362983762;1232.73019439434;-696.36856943985;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188434;-5399.23111271521;-4009.44020890867;-4599.61791958473;3525.97959101699;-7508.72514259506;318.968978066653;-4053.16390902434;261.437717428325;-505.854752304724;2689.42619929058;-1051.28593395344;1859.53358180154;12.9091140442947;-1067.87307214518;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134614;25977.039269301;7603.13748406725;4033.69795789039;8137.56048663957;-6762.67298592729;542.177832481453;-1347.23688315684;-5324.6683585353;7649.66909800611;-6704.94791863507;1794.10123201724;-4317.61633191364;-388.885878070205;-1170.20126281253;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816181;-6702.87230993393;5618.97209821379;-2958.51650142544;-4658.0332422612;-2324.00874002526;3254.281553248;2194.3544219534;193.562559835951;-4056.87985406415;-3123.08928578928;-1609.75042232087;-1850.3336761927;1739.39110125482;1711.78591891219;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225469;493.643292546284;1293.68271441784;8847.32581251191;4521.81660116738;1264.37641914066;-3539.6604388998;2578.43141687455;2174.05274982401;1727.08043360267;-1256.77590254678;-4930.54045230385;-305.092600008469;-1816.32619207592;-2777.66393866455;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366648062;8317.46667826188;-2229.53422482366;-5420.92858590001;-2215.94369907599;-8160.3005474471;3919.26391054971;-2062.30446809419;9688.38991535248;-1115.28041004757;861.746222501834;-906.093965369721;1665.30991689284;98.7917785435279;-14.512703235501;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513403;3195.69380134849;-6447.26779502088;-2805.87158908534;-3863.10981589595;1585.13245158473;4686.73252100653;5947.78244376105;-3690.29456135767;-1116.99209844505;1933.42994500495;1894.35136129529;54.0651145209189;2434.36728966935;325.336113997522;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435084794;12257.6256034178;-9914.12821185504;-877.687748494599;1535.21683761564;-4276.4918238436;-2150.9984753129;1122.96219017825;-3249.25169457624;-3092.75289700427;2236.36504879595;1208.6855880858;-1561.25474996967;-3339.77115444306;-1306.21842843533;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625050852;9747.90746551673;11409.5334358312;-2528.2743488203;-4032.41699125797;-4466.77992609384;1964.45095267476;-349.297949987165;-2249.90525434553;-2201.01436111104;-1478.98519875382;867.313950716697;1044.23220933547;-1804.34200065969;690.107325168864;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202916;2518.50542236166;2740.85123011647;-5723.067777149;-2510.75493253124;673.178497092919;3372.89106338932;1181.0886509357;3384.93030601171;-24.9034523218126;3288.58311527159;2279.74146109941;1318.7125816596;191.305459504047;1618.60481230241;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520722;-20513.4133057686;6324.82801629051;-10738.4584972729;-9602.62909867719;10948.7040467006;-1274.14012039927;-117.952411523563;-2006.97636553978;-2389.51694234299;-466.555352589747;-548.255871818768;-1486.6915442598;284.898729456581;291.449398829816;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405812017;8733.50696737263;19301.4191271939;-4902.1649277971;11522.2330880977;-3239.32654370978;-2334.80408126363;-1895.59248866454;1486.39185656374;-971.525454465813;4822.35876802435;168.881466996279;-348.354372068442;-3943.92242477756;2806.35703951745;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154052;-6590.80295350359;1768.19820400839;13886.9907547856;1335.76365539135;224.190096778612;2892.14747050757;-1963.8081705684;424.305911343099;-808.424099145293;781.425146545083;-25.8174009515728;-794.971395198966;-488.135667182104;1578.32412446385;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619135;894.856500850216;3040.67992428105;-5948.5289870909;-1691.03900800729;-3034.21074111932;1053.71714026646;900.748811833475;-1392.82258675536;-911.332025746708;440.182663611473;723.848550418404;-1580.70692489348;1129.56267637994;252.206477397374;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197017;-2587.63433949578;3093.66748753414;-2570.8095540757;-1233.76492629881;-3704.13823089805;2154.49887427558;1059.34221326125;-383.96749468475;403.632284044149;-412.349321248046;-582.08874779118;-1693.42837223402;407.874416103926;-121.800144840009;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493569;-2795.17062606342;8509.16860008284;-5960.07481144712;3819.39608911252;-5048.86627714011;2286.91965878924;-1884.1557405248;1838.19701431553;-3470.83732459602;165.094126289154;1628.24843758801;3148.4721437693;-196.812554414206;-550.697951921368;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775187;-6748.53159321398;-838.079476365529;18570.8098841797;2013.73879369289;2969.4369878891;-723.004482171675;-3087.44039422633;-548.758060821362;-923.121870445867;-1861.25548935274;312.50247845673;525.716271321879;29.8364665396728;-181.994875525054;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277508;755.136037308103;1367.51667715407;-5253.34297157657;-2529.4377220179;-3454.2179879695;1778.76200549765;1767.10737224283;-2168.98193315446;-1002.27472657087;712.233302054385;-293.693312874747;-892.344817887762;135.562037145113;1235.71828080414;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911942;-21221.0369080097;1037.45439575456;-3462.50343468784;-7820.57738267224;-275.863714195423;-5769.25589921271;97.2773264317503;-2906.38003751206;-890.619236878551;-2345.03593007085;1384.38077552186;-462.597087030704;152.9842406782;1550.35239682725;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648899;1994.19856818338;-2268.03601672488;3435.31918333847;3108.34127950549;-1442.90967895968;-3487.81842446895;4495.51084956371;1814.58380007054;-61.6766790558275;-2498.47509832515;-2748.84995578163;-22.7201854403148;-1543.34771601196;-2793.40594056714;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867808;-640.587737240655;-5456.836337068;7595.10026795071;4927.1121597975;1131.33421042384;-5938.6017323147;4590.54650125808;1991.60899398018;-390.540009505644;4.51465403558688;-3939.83710082834;540.625793147073;-1749.32016514095;-4769.97842383855;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318251;13755.3211024247;407.515225375735;-3032.7306473297;-64.4628436105378;9933.62329138035;-5916.52244903868;-4583.08200425069;-1018.92941269164;2674.01979702926;1142.00750846246;-731.235335612186;-333.59127798469;2266.44789504478;-687.035315448151;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168319;-4642.7021037821;-2634.02786684288;3446.34637865532;9956.44657274454;2219.29924150054;-4359.17148178109;4365.51169593214;179.867465155258;-690.990591045408;-5155.22874894164;-1971.84760465903;3992.50302353391;-42.8938904265846;-1962.15559434858;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111767;-2913.12544404696;2768.2182063871;-4886.11636747998;1746.31322802833;11137.7494149162;1293.59059291859;1586.47110902761;-3634.52199792273;435.129396097461;-545.815169898674;-20.3524177851266;-3610.14912494102;186.867123568546;-233.49611998704;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099110145;4397.42147640465;6295.1817059725;-5048.15238211002;4361.28309020923;12383.7291648433;-5612.27590211338;-2319.08127623858;-1801.99547010193;1778.29029104066;3335.34879491496;-1487.13677805607;-1065.83913145324;261.401375924089;-1860.57440255378;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566508;15842.0172639056;22542.2557933973;1323.46455182015;2244.60786705016;-1235.43345552614;4205.86526060662;-2180.82541489085;-2068.96821117962;5444.18288103255;2782.82338151107;1560.23078660317;8557.79703283109;2302.82827573305;-4182.06579664357;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362501;-7521.13142607802;383.909408634365;22073.1891211499;1751.06177891296;1918.39477292796;2874.68326951778;-2225.15959635184;1228.88136092126;-1668.14831225627;-95.3298348469493;2942.79094121882;553.515709736833;87.3338719924809;1173.71402245426;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035044;-22968.3967376779;2148.05885817807;-6147.23901603739;-11828.5964836569;-314.534427448645;-5235.32696015317;-9.49849599654729;-675.932679224356;5064.69626362605;-120.550903112823;728.327783242461;-182.198280623198;709.099238085956;1014.74946051102;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362136937;-4355.83184833184;-27335.3885501072;818.124872191219;2118.40115823946;-1580.70073431607;6616.04276492061;367.728384612667;4841.14846773261;5987.2856693134;5299.01193702671;-2391.2578095145;-82.4886837031919;1807.40827956643;-1860.79807124807;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533424;1372.50683394386;-5515.42817755161;-5282.42719377581;1371.67995217646;-3415.26033978116;1784.84064898894;2019.2390173982;-1158.11854462412;-1568.48052879308;706.577805514642;272.28754052139;-131.80215784421;1321.46524675257;3279.39455228773;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325673;-20584.7859387195;-5679.83920084791;-9917.59315187011;15652.7529892254;-730.743224570345;5481.29320250917;-7067.51748132347;-2563.1977249347;2398.20395290077;-484.548339528874;3153.26688665117;1564.68395706824;-3550.21207390645;1274.41593398807;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248173;-4247.14123839434;1197.34027521147;-4837.12135823514;-2118.4523084067;-3756.22742721854;3028.04122454159;1380.61652665903;965.068673794824;922.434889692018;760.609236422281;-1217.83731087734;-1243.09584312585;-205.638894413989;-877.618235692388;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715536;-7434.10287108081;3354.80690558522;14371.4336123966;1479.05643317583;206.924910771443;-147.520827253595;-1926.25890621384;786.389145594315;-995.066001996306;355.584492441211;872.506338120322;-1449.45681579354;596.93199620174;151.616805713527;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
