PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-12689.4948645542;9300.79322034203;-12746.4375565431;-982.966950415766;-3215.94837479113;987.578980785052;106.442063753074;4956.16587009016;728.283587777631;-2241.33497371718;2821.11735472279;7773.89516698004;3557.04488675083;3031.58918179359;-2078.9250911047;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795455;-13447.3258900209;24448.8158770003;-5230.79779618108;871.046439965448;16789.7973977287;-5633.16985363618;3072.41062677428;7638.45248249444;-2512.30959624655;-1928.01686295259;184.207065803504;-2834.04428319843;-863.513166561436;-171.845924085761;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980605;8260.87526341999;-9153.58529878912;-3597.34175891039;-5906.08807373521;3335.93572679615;485.113930286183;-3671.13320325197;-1241.32869426247;-106.642250348844;-1645.4753895382;-2791.24591546512;1826.31436008557;-602.743158395644;1066.38964768229;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772717;-3315.58984510976;2139.97683676672;-4294.26541745421;-1779.08587958601;-4431.62921526143;2458.51860511456;1100.8219402937;282.574528182467;-42.7140396964367;833.860034805046;-1485.27048041014;-1295.65426774868;-176.216826703287;-227.926423279356;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907698;-16847.4096033766;2452.03523340901;-4566.40452001798;-9720.14662933079;-778.316704842716;-7969.83608572447;41.9990301994863;-102.599562850537;-2253.31716581335;3795.6199145764;-845.673952274415;-122.128250185594;945.961679062433;12.7968280445235;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277051;-7366.68183011772;3726.02403572629;13838.1848859267;1040.00975192071;-2351.04693376087;-1587.12308015489;-1269.23584173951;-111.737257033331;-1201.11518232072;1421.95390271526;2172.88126528837;-294.572200855598;1014.53047143552;668.128198530343;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570294;-11934.3247945154;-299.565514379867;-5500.78908574012;-6996.90332267113;-3651.362792249;-4091.46352102264;783.093345501151;292.766892911119;-771.972129363799;-1012.90559201985;1010.28480242286;678.515715565871;240.68076704492;1945.20708422907;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288895;14998.7104131247;7093.84545659562;6905.85302332033;-3943.95999610664;7042.84287316272;9994.06033794671;6808.10704224892;-1604.26076096092;-5329.52195699935;-1112.02836831767;2082.86269996285;-2755.69032818584;-1222.36188114718;-43.1401839104621;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013375;-4698.88394128955;-5857.31178545321;6819.3568129154;-10912.0180588814;-3106.04288425516;-7091.07149984029;1399.44895697606;3100.37107883542;-2384.62823010753;1243.02603099347;3643.59953027189;1156.3219928558;580.360373289702;31.1944721065151;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608426;96.8122529384684;5083.90774225888;-5996.656960676;-1250.98880614175;-3650.36679550605;2860.34531478967;1800.07490742667;-756.05759628322;984.252484670316;497.302070381627;709.795865570327;-1002.93849766078;827.228079514056;860.312720553561;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174429;331.41916080785;5045.55487199465;-6061.03718970781;-1153.98384714509;-5771.52999258581;848.188612808972;890.827189701004;-561.538771092515;130.192168333053;19.9040014682616;57.788445638241;-1182.32900281143;479.300640049584;517.572744688114;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087212;-3639.60943349469;-254.997785888996;-4319.16934560267;-845.467963366607;1043.5456639717;561.806297693414;577.750877974659;961.620715302947;640.018184815382;889.081748165773;-680.6567350703;-810.109879125709;-468.091127399119;-1484.94851735191;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103303;-12384.3104844091;-11235.0715135398;7004.04005779458;-12687.5393624589;629.542736106845;-2580.94149472484;3132.02234385032;781.173076027156;2725.35297993418;665.896061316528;1129.96216188285;219.24431854771;-1884.49059653514;2865.68021884613;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851509;5094.66758015962;5525.0541122381;-5395.67245909781;2954.08517923822;-2308.33259494844;-2639.45311765599;2048.55477692108;51.0572505596585;1144.12984517765;-782.982784238749;1054.38738755194;803.358018899301;411.499941045321;1166.98716134756;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958366;-7171.40010343937;-101.052716594314;-5099.73453142866;6020.74317591475;-2319.07908709457;-3065.69890712035;-4171.97156242298;-2358.49136393666;-920.162563720352;3681.57747889789;-1263.54274043178;-1181.61563354837;-2590.97119253546;-3016.42579622198;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883509;-15077.1032997637;4915.17469378611;-6374.79624290695;-5266.89239836184;-1569.3279283905;-2977.4163033198;-999.342062735888;-184.893705892533;266.510946568538;-390.672900598297;872.824483000839;1486.46438620104;209.455187646787;852.812891855129;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479578;17735.4062675799;-2312.15568050625;2110.31883906791;10476.0695427287;-6996.66405262128;-4196.14044590279;1605.64688607981;-4914.77433970485;-318.196830974494;4408.1741938143;1993.50708831893;-3108.8748945716;-4151.78229513674;2662.40887338883;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399877;9830.22231327867;-6811.5051274335;-4866.63364280791;-5163.77105898463;6519.34677101988;193.76966840722;-4409.70076385564;-2244.57982252462;204.070760957988;-1171.95132493961;-1651.63831509243;2180.94717723704;-584.300173110755;1482.93274371728;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705379;-1448.44142976339;2794.65027508442;-1683.56986275961;4317.98223849759;-52.826511959012;-3104.37164027429;4417.81385853455;682.538327704513;2543.41446716873;-472.383748716591;-2408.28121354318;555.038457821581;-2428.45827589272;-747.080374153064;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158544273;-603.260085273339;-8543.39372754617;-6585.91082622645;2997.29361215386;1391.6879259698;-2271.76647632896;533.760224452308;796.359313465706;-2187.65136433073;110.107876795253;-307.27760717689;-2017.22467899827;1207.48972271712;-665.157798360132;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188434;-5399.23111317062;-4009.44022574391;-4599.61812952762;3525.97824206457;-7508.72584102621;319.113518602256;-4053.82241763215;261.326592680643;-505.40853375488;2692.7777995397;-1063.38760984724;1871.90209415803;22.3637339809217;-1050.31576474391;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134698;25977.0392619348;7603.13748044343;4033.69795826598;8137.5609731836;-6762.6699013302;541.89204377015;-1345.38938381354;-5323.91896684785;7652.56562364784;-6692.55989147474;1813.70410370152;-4320.44084415441;-494.27087231305;-1150.50329436398;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816026;-6702.87231898304;5618.97201072875;-2958.51646884128;-4658.03303263698;-2324.01636807072;3254.44998792711;2194.58865869094;192.80765126416;-4057.60769128425;-3130.84716290216;-1598.08416075009;-1825.20693078149;1749.4382507582;1667.28141471364;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225496;493.643289830929;1293.68259649233;8847.3257690256;4521.81488762916;1264.36146519405;-3539.18006075081;2577.48948770717;2170.86053285556;1724.11368709566;-1268.22845681644;-4933.79980052712;-267.13952199363;-1746.08076713789;-2842.74462998554;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366647904;8317.46667134709;-2229.53426050204;-5420.92864672344;-2215.94373360799;-8160.30245280889;3919.322495315;-2061.74584928007;9687.86146868127;-1114.9620905266;861.06713653368;-901.826644967463;1674.67373866394;96.6823157147557;-45.5536054808786;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.153651346;3195.69379616607;-6447.26794784588;-2805.87188289995;-3863.11334744126;1585.11369926504;4687.37626007727;5946.56388384104;-3696.03995559602;-1121.55574467205;1924.17496989119;1879.07241074994;134.496531438468;2567.59352730716;220.23498544136;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.7443508492;12257.6256094551;-9914.12807519634;-877.687726736428;1535.21782156137;-4276.47463553943;-2151.40483662354;1124.07965374778;-3246.42335275169;-3091.13808724043;2249.14103962848;1207.96901057941;-1608.34043464962;-3370.25722647567;-1246.53413135984;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.54362504911;9747.9074603624;11409.5333845544;-2528.27414400282;-4032.41602773278;-4466.78096709113;1964.38180462967;-348.60930382429;-2249.13186755152;-2200.77501588828;-1484.48739096274;879.884833809652;1051.31355718521;-1810.22624365202;659.016730361395;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202931;2518.50542594806;2740.85114439548;-5723.06791478986;-2510.75603347359;673.168477350608;3373.12542385667;1179.75721304842;3382.88528520885;-24.5582270758307;3287.16877009867;2274.27111074653;1342.62648840808;184.857367515438;1600.22583139766;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.219852073;-20513.4133048719;6324.82809185574;-10738.4585106602;-9602.62892847361;10948.7148654095;-1274.34689360311;-116.032374944906;-2006.28127630543;-2390.40495702934;-457.851551975514;-540.824044959548;-1509.67123118583;270.744325840116;327.98653748313;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405812021;8733.50697027089;19301.4191372358;-4902.16483846892;11522.2344206219;-3239.33138367991;-2334.73832789108;-1896.18512972549;1485.576974944;-974.012485655415;4816.95524257749;162.493069781621;-332.878167615643;-3927.34800518188;2825.61620161587;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154046;-6590.8029425223;1768.19830251677;13886.990789811;1335.76432409312;224.198643736413;2891.96763682829;-1964.41964019299;426.329104961301;-806.558323652808;786.268222254462;-34.8404688387063;-841.998547221607;-533.640137040304;1626.61780721092;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619146;894.856501364728;3040.67991363691;-5948.52896772984;-1691.03895330487;-3034.21237152287;1053.72095892687;900.64216285725;-1393.24196143344;-911.266171727716;439.129168699069;724.526956705089;-1571.63847976234;1140.32462391734;249.282844399489;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197023;-2587.63433718168;3093.66750762287;-2570.80949744083;-1233.76482070465;-3704.13618317807;2154.41261148141;1059.25987997076;-383.217000279787;404.037954342355;-412.198769808982;-582.455864418134;-1705.10103989688;407.098935534071;-114.844864382951;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493521;-2795.17062470709;8509.16853754265;-5960.07485872759;3819.39360301447;-5048.87640326913;2287.38868981458;-1886.2370330699;1836.78961672716;-3475.11401876667;156.942541543702;1612.29438073231;3185.56934344812;-122.63263321728;-563.048902665588;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.820377511;-6748.5316011932;-838.079344527031;18570.8099917929;2013.7423507902;2969.45334325085;-723.606218804451;-3083.57790377439;-546.413937458558;-921.27121639039;-1847.42323783781;335.232447088891;494.499049777143;-61.1983953745624;-118.991007179774;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277518;755.136038530518;1367.51667400125;-5253.34292219533;-2529.43735196264;-3454.21965257728;1778.77493682587;1766.85775689374;-2169.22700380535;-1002.16714078862;709.361788448815;-293.168167166376;-893.646514531903;141.052042220551;1227.13557352981;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911907;-21221.0369094705;1037.454384988;-3462.50363232067;-7820.57914987371;-275.867121238225;-5768.99278866229;97.1635003157379;-2908.13744744893;-894.048776485459;-2345.2305184447;1376.41772838661;-432.411749061756;220.30821789292;1554.02582260351;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648895;1994.19856658107;-2268.03601181785;3435.31925574381;3108.34114532436;-1442.90809949339;-3487.8879156806;4495.04969005979;1815.95496041803;-60.4477092881763;-2498.12822245345;-2754.6347219787;-26.7805273590427;-1554.81166563953;-2803.15379229265;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867902;-640.587741206202;-5456.83653352324;7595.10011036908;4927.10821843977;1131.30725442566;-5937.62853688147;4588.43090232018;1985.90071106781;-397.861054792271;-20.3977272549276;-3957.33346792047;613.389696006778;-1557.67442526672;-4881.32810912138;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318231;13755.3211100656;407.515286614311;-3032.7306017686;-64.4622145875942;9933.63045426026;-5916.73116826395;-4583.33397080129;-1017.39573905956;2675.67853666569;1144.64465123211;-736.349497338487;-361.810091095268;2258.79566725093;-628.694281285444;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168417;-4642.70210476247;-2634.02796302767;3446.3464064631;9956.44659732197;2219.2911421971;-4359.11283045205;4364.77141218396;178.684987528073;-689.652061080402;-5161.3921298446;-1965.50976475826;4008.8467856198;-47.7792647178463;-2018.2710696782;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111775;-2913.12544864321;2768.21817051873;-4886.11599352807;1746.31469254266;11137.7538073795;1293.28041979471;1587.51353041233;-3633.25844365318;436.517581303719;-549.046153798114;0.663676112560097;-3593.77506503766;198.345329639087;-286.398191997088;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109542;4397.42147292643;6295.18186971292;-5048.15205370531;4361.28661478678;12383.753775288;-5613.05308076338;-2316.6697435561;-1797.14894577602;1781.53274853437;3346.59632276823;-1474.45855868645;-1108.56991338778;191.489131166029;-1831.16891837534;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.126456656;15842.0172545242;22542.2558380813;1323.46516820951;2244.61171219606;-1235.4120489572;4205.27767129987;-2178.02164186294;-2065.47551986552;5448.71320695455;2781.42785105842;1591.13512725447;8529.53548065538;2235.05236983421;-4253.35842039393;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362511;-7521.13142243986;383.909424022337;22073.1892719531;1751.06156350447;1918.40028449957;2874.56845094012;-2225.42371612357;1231.18721167989;-1667.59076678554;-94.4224739787665;2941.30623359316;549.28941380204;80.7508537551609;1196.65076955946;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035047;-22968.3967348655;2148.05888580078;-6147.23895261306;-11828.5956275742;-314.527593151032;-5235.5136490829;-8.63962753108494;-675.381463677712;5066.50755337955;-116.977464782389;737.170342411717;-196.512188274523;690.668037608835;1009.92212621462;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362137008;-4355.83183943601;-27335.3883222573;818.125031802658;2118.405246731;-1580.6724013852;6615.06455544276;371.745166182525;4844.53324127376;5989.85785807044;5321.92352496193;-2370.63965234387;-152.122365143354;1678.68745067216;-1720.08446817078;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533399;1372.50683269328;-5515.42815441605;-5282.42699492418;1371.68184657749;-3415.25604578197;1784.63479438869;2020.21819808747;-1156.87455827832;-1567.37584006972;705.985520540431;285.152156704092;-146.347906249218;1274.98132967173;3278.8151918205;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325619;-20584.7859335896;-5679.83928364116;-9917.59325895143;15652.7496479454;-730.750919389583;5481.65704585949;-7070.36818242824;-2564.27733690824;2398.24810839748;-489.172918973618;3130.86209312973;1572.96692595435;-3483.40944393168;1177.10196325796;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248201;-4247.14123576368;1197.34026953955;-4837.12132057858;-2118.45329334232;-3756.22942955714;3028.09892590209;1379.79516628297;965.436721849568;921.631587138105;757.134233403788;-1225.69131359556;-1245.07084930113;-171.269541778135;-879.35602124421;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.320971555;-7434.10287685457;3354.80683129217;14371.4335088411;1479.05561828438;206.916196384315;-147.29632663514;-1926.48738407128;784.517530713844;-997.024093811365;351.256994850377;874.289022749173;-1414.90781032541;636.328712232111;137.77859487865;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
