PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
9172.09000570329;-11934.3248056882;-299.565517411181;-5500.78891776675;-6996.9009548089;-3651.36199207633;-4091.81911917609;781.915947007266;292.816859362605;-772.314828016479;-1018.47379754202;1023.35775518894;677.297178108437;210.163654045249;1948.22582501965;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288897;14998.7103966691;7093.84538969295;6905.85265738316;-3943.95688287403;7042.83840783251;9993.45647199199;6809.75539164967;-1604.0176386777;-5332.44399995244;-1120.54978446719;2105.06800674155;-2741.42387038894;-1184.30532958123;21.4613597433954;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013359;-4698.88393821502;-5857.31179807714;6819.35675580678;-10912.0194728191;-3106.0433424844;-7090.76887879948;1399.06680446277;3100.48862909686;-2387.3379587514;1240.82242779732;3636.64176690793;1163.33824398724;658.06516715293;73.2644328126958;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608411;96.8122564262253;5083.90772996576;-5996.65710812907;-1250.98958940283;-3650.36859416468;2860.42777694941;1801.26482399637;-756.40677084361;984.079348357431;499.822908100811;708.821575622961;-994.526591681435;856.066889945853;869.126574704066;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174417;331.419161616104;5045.55486691285;-6061.03729012316;-1153.98403975865;-5771.53110640278;848.191161673977;891.471183752163;-562.05002888792;129.588080337429;20.3396221677662;60.2629821821053;-1175.72942515202;501.432699197591;527.822037932289;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087197;-3639.60943805214;-254.997776811024;-4319.16927759002;-845.466847012344;1043.5458538763;561.680917872378;576.458724482779;961.509068159437;639.513972282273;886.69320932527;-679.482989224697;-814.082717314126;-488.320656969808;-1476.40429215543;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.56061033;-12384.3104775975;-11235.0714952072;7004.03965747807;-12687.5407568839;629.541107766588;-2580.6964433077;3131.55863011706;781.576822044191;2723.48555330456;674.26970858314;1109.17918606179;216.976656317083;-1857.80708994868;2865.45035455355;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.944685152;5094.6675750002;5525.0540977194;-5395.67243573538;2954.08521668213;-2308.32987723437;-2639.50790969165;2049.32615084609;51.1464582490104;1142.75665060727;-785.738571155897;1062.39434303769;815.830668203475;426.249536940418;1160.96473505157;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958358;-7171.40009291091;-101.052719824341;-5099.73472088027;6020.74053446303;-2319.07754119531;-3065.47588352807;-4170.33878230379;-2359.10398852541;-920.37021579248;3688.8727924372;-1271.91333335004;-1178.70143431331;-2551.75540973602;-3024.59343228321;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883515;-15077.1032969943;4915.17471573763;-6374.79617976076;-5266.89183411831;-1569.32953456543;-2977.44057001539;-999.787143804561;-185.319477629506;267.986398553651;-390.299821720086;873.021971126108;1476.14654755461;191.860344790683;860.082341877533;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479673;17735.4062776375;-2312.15565737004;2110.31848342486;10476.0689318498;-6996.67447141437;-4196.27004458359;1605.17273514542;-4917.12282264891;-317.889254873904;4412.14831972674;1986.25122806853;-3105.9248500745;-4115.63115812861;2757.07689094613;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399843;9830.22232527514;-6811.5051241412;-4866.63391486431;-5163.77207504125;6519.34121500217;193.856875611577;-4408.84338111139;-2246.08357865879;204.461127229299;-1167.49433751856;-1654.92807162969;2176.99881396251;-537.099773218041;1515.72070982027;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705435;-1448.4414442932;2794.6502406486;-1683.56945050921;4317.9826461039;-52.8197673460793;-3104.34534151148;4416.85531458123;684.949533805988;2542.18671050931;-481.891184669494;-2401.91061552114;548.70959081337;-2462.13944331173;-759.524865023965;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158542969;-603.260089683432;-8543.39371294305;-6585.91074803921;2997.29449556738;1391.68752161641;-2271.81730027267;532.532054348262;796.31637727089;-2188.68662300406;103.760075940121;-305.260668514687;-2028.87579925697;1195.70129336578;-644.994862952444;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.523518839;-5399.23112530247;-4009.44024780006;-4599.61787406284;3525.97891704903;-7508.71891325899;319.001391613571;-4054.63689135324;262.856012338186;-506.646231329941;2689.07242240115;-1058.87326546923;1869.44993486853;-16.0520883955291;-1079.81655906245;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134624;25977.0392684423;7603.13747598877;4033.69772280876;8137.55896386065;-6762.6668062767;542.117172072244;-1341.31976823668;-5322.85088395689;7651.84312040987;-6692.26865853767;1819.31086676797;-4299.80159130236;-452.424689866764;-1198.84226517242;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816026;-6702.87230905181;5618.97201401499;-2958.51654790319;-4658.03454370029;-2324.01650120797;3254.66421974188;2194.43519922579;193.053518611008;-4056.69376508845;-3122.41167030051;-1612.00612662171;-1833.32629141919;1767.48289146723;1655.99076726981;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.900522549;493.643299551873;1293.68256544244;8847.32565981796;4521.81360641569;1264.35941605234;-3539.13935863449;2578.68014837287;2171.89969948147;1725.96139747503;-1261.09202251014;-4932.07592452791;-272.575108278808;-1751.24260256806;-2864.51489790882;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366648387;8317.46667070446;-2229.53427090664;-5420.92852093079;-2215.94507159767;-8160.29696541785;3919.51930359436;-2062.56084336861;9689.72527814234;-1115.24217661049;864.661968534235;-916.421251415118;1673.12949171564;73.6069423141354;-77.2818265805423;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513495;3195.69380167419;-6447.26794477715;-2805.8717123314;-3863.11432772926;1585.11480465608;4687.60911381604;5945.9916907746;-3693.64730581273;-1118.86228678699;1925.78347739522;1868.21765955988;115.156080190536;2514.5210604634;183.944748997216;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435084846;12257.6256009466;-9914.12806342195;-877.687530157997;1535.21899353535;-4276.473684179;-2151.48469658012;1122.95903681456;-3246.69982287297;-3092.1239956964;2239.66064578055;1216.12970857072;-1612.21552923925;-3397.63086827297;-1242.64285867643;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625047577;9747.90747500875;11409.5333968652;-2528.27430943193;-4032.4178704755;-4466.78318448502;1964.65295422262;-348.045761990159;-2249.95674354183;-2200.00245801127;-1477.43111299239;871.880494300967;1040.43446223538;-1781.4130508304;646.405495455467;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202955;2518.5054284723;2740.85109841356;-5723.06791698663;-2510.75797080907;673.17108453938;3373.32985500021;1181.76343333056;3384.43890288733;-24.5133842207784;3289.75601327025;2278.03829125575;1350.02000626291;208.673642586447;1568.27228133651;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520721;-20513.4133026353;6324.82811918816;-10738.4583480503;-9602.62878867869;10948.7128397226;-1274.25472344048;-117.684211004541;-2005.81033686671;-2389.88890884747;-463.93743818046;-537.331087373695;-1526.08322157192;243.282321162104;336.646640372705;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405812051;8733.50698461232;19301.4191406874;-4902.16500464833;11522.2336258958;-3239.33708737832;-2334.69516715998;-1896.3851271754;1483.88877715907;-973.330528723904;4818.19022570917;167.528804688061;-364.702590485157;-3880.32090596408;2833.7134642069;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154016;-6590.8029546211;1768.19828545827;13886.9908111281;1335.76667793068;224.197137831953;2891.59897351956;-1964.72963864386;425.286945788698;-808.305737124158;781.763767668748;-22.4683823826731;-820.089235399108;-522.941246244863;1669.64099728291;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619138;894.856504055142;3040.67991602233;-5948.52904432239;-1691.03939079575;-3034.21303848346;1053.7386648733;901.512268222111;-1393.65599432021;-910.905926593085;440.218703309556;725.296062316815;-1568.60598041873;1145.94843165925;245.118821362016;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.396519701;-2587.63433855375;3093.66751868718;-2570.80955508197;-1233.76409431946;-3704.13747803397;2154.30749449227;1059.37354252642;-383.90296050435;404.021918741162;-413.026024239164;-579.157868432397;-1701.06225203644;407.743054185605;-104.725419990988;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493534;-2795.17061984607;8509.16852725992;-5960.07470505541;3819.39419034412;-5048.87990354679;2287.46801244109;-1886.70439085554;1837.0709853147;-3472.47164709334;154.121912219517;1612.64050652344;3155.85324378609;-139.19096521502;-563.961847303501;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775135;-6748.53159534456;-838.079329866482;18570.809978898;2013.74064292382;2969.45316798137;-723.279708913893;-3084.60018589728;-546.37796273214;-922.778455496713;-1851.1300667637;327.26170118131;476.842111274312;-30.3342603140436;-119.985266490789;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277492;755.136040562924;1367.51667328854;-5253.3430267046;-2529.43743173936;-3454.22181262439;1778.71951474627;1767.43207208117;-2170.10516259512;-1001.95540160086;711.445655613142;-292.555929652284;-887.807265237065;152.10725790196;1238.951893609;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911927;-21221.0369119304;1037.45441764835;-3462.50354654623;-7820.57733112142;-275.869603463894;-5769.29417261607;96.7018526712251;-2909.10267868552;-892.223159354237;-2348.2886415202;1387.56405725447;-444.577731933176;171.384691652349;1567.69662020759;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.566764892;1994.19856178833;-2268.0360435511;3435.3193432856;3108.34117965126;-1442.9038498229;-3487.90180595473;4494.8159145225;1817.00858759215;-61.9933130188062;-2499.00869807875;-2751.6523466202;-24.3525551613924;-1564.21769198327;-2826.02934888756;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867837;-640.587725062887;-5456.83653606849;7595.10012727307;4927.10780376212;1131.29924016892;-5937.59046540614;4588.87575655694;1985.75978303854;-392.220277184842;-9.78042424626654;-3962.08581272523;600.639678457176;-1597.79078144435;-4886.08366301436;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318188;13755.3211024337;407.515288465017;-3032.73059001776;-64.4611162698855;9933.63091292218;-5916.85083971982;-4583.91198797638;-1017.78682810352;2674.3820538904;1141.56771160003;-732.632267678214;-358.159803160419;2256.46816867784;-624.822836676292;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168402;-4642.70209613992;-2634.02796667504;3446.34625778487;9956.4444732111;2219.29042923559;-4358.73524234831;4366.23578911572;178.511824747111;-689.633479335733;-5155.72158175484;-1976.82037957869;4014.38997686271;-1.88457883793429;-2025.67181611362;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111761;-2913.12542741955;2768.2182035702;-4886.11634556288;1746.31175758185;11137.7494681251;1293.78630097274;1590.10499689906;-3634.55835908075;438.272594499382;-542.579579197138;-10.6478495186768;-3606.94302787346;229.132614013012;-303.175788419192;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109531;4397.42147611943;6295.18191878824;-5048.15217077765;4361.28713435464;12383.7496870963;-5612.91352121966;-2317.73467995536;-1798.88737293317;1780.04756739149;3340.20810233268;-1476.73869051358;-1120.99484453674;213.157209066997;-1795.13376135963;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566571;15842.0172683954;22542.2558713429;1323.46490026803;2244.609683082;-1235.41644118836;4205.69112552317;-2180.20969041287;-2065.84568809613;5446.63181928029;2787.28312013025;1561.17721676497;8521.26963716627;2240.35773361637;-4216.78092785777;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362489;-7521.13142463797;383.909445831067;22073.1893041265;1751.06244128288;1918.40018931981;2874.48661635783;-2226.29047420928;1229.95523392396;-1668.63409177758;-97.9682024753086;2947.53495293043;539.641174068673;71.9143778720228;1213.84016852095;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.454403504;-22968.3967330832;2148.05889431315;-6147.2389399329;-11828.596750943;-314.528010673851;-5235.30683047594;-8.91826925449229;-675.185019693382;5065.92298668767;-118.207245139464;730.424624082665;-197.456963774801;694.66510916315;1012.08801779787;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362136985;-4355.83183199342;-27335.3883096965;818.124978001717;2118.40373463665;-1580.67553054946;6615.51715444703;371.781343152336;4844.9963647556;5988.54179419759;5312.30982622841;-2364.12652551443;-167.981678105637;1726.70124462366;-1703.49815895326;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533365;1372.50684264295;-5515.42816025542;-5282.42716632402;1371.68053140942;-3415.26014128208;1784.80845321679;2020.94566756485;-1157.98509442059;-1567.44067230426;709.719620580584;280.711628282953;-144.648726568071;1319.08839749941;3294.65815407386;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325589;-20584.7859478047;-5679.83930559389;-9917.59317067969;15652.7520493882;-730.748783946209;5481.29143148254;-7070.71391855019;-2561.93859232109;2398.50559919829;-491.437002476814;3145.26265510785;1576.34765878289;-3538.07405045837;1165.72351723142;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248193;-4247.14123903876;1197.34029215208;-4837.12131748744;-2118.45183083353;-3756.22986268606;3027.90290267129;1379.29321605048;964.809256602174;922.157777598518;755.481341223345;-1222.60496605405;-1246.59492938577;-192.705365016327;-877.943150473067;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715563;-7434.10286922692;3354.80684242475;14371.433481476;1479.05460482719;206.916899408536;-147.162984556989;-1925.65358464989;784.866223227576;-995.038241524245;355.2102945214;869.061543156719;-1424.25177021221;632.467697211089;107.234466085647;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
