PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
26537.4334935776;13168.4323043554;-21186.5854860278;1922.27158621343;8383.14254669445;-6033.41138774028;-3152.75374783893;-1374.74036176847;-851.181707509284;-2009.1313637032;908.987123894914;2955.60667894233;-3392.13640790144;3181.93869894069;-1797.50209695902;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471003329;-12884.7545397214;2374.91381194733;-4644.39909742074;-4207.99695883077;4250.10682089996;259.21504121589;-957.113834400167;-148.920716219536;3781.05209988636;1004.17514857142;-190.77753811841;98.8981060742489;-645.565461446991;-976.752817411439;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520154;15260.8663796922;-11720.1582437944;-3409.18286769091;-7047.44275793282;3463.56855118628;-834.367983806398;-2812.29852364479;-2521.44339549065;-396.419282803954;404.31443820782;-748.113107911853;2892.03883433657;-432.457410086568;89.6004815546704;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.6761933717;4822.91276241318;25826.9026138976;-4799.22444107219;5443.25291380754;10630.2557774778;724.16286793077;-87.1574248086716;3693.63144173713;4866.37738121454;4125.07989854131;5969.52822822962;5024.86401364607;4485.62481227616;-633.961379802049;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307047975;-7768.04469567591;-11198.0413717498;2197.1730972488;-8568.15616410845;8789.87501060445;8054.94328096646;5140.06221581489;-1625.43073755316;13101.2482929952;1483.33891480619;133.873588247562;1069.04616962176;-4283.94929268676;-756.804999116454;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266681;-5502.5506807469;4169.3080192703;11498.0785312348;2053.50606852902;2847.61233905514;313.055277210339;327.965235149669;-482.524195304711;-962.644219773813;1083.22995094374;-1392.18677114695;-1189.2327414234;1970.32426586524;-573.129867684233;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048744;-10365.4951580598;-1810.50157208741;27897.4496500286;3335.52181939969;3271.32295544535;1855.74825282018;-5608.155578336;-786.72736849782;-193.12260642269;-1012.87245745136;3015.59840608342;129.01776477242;-2299.31212206747;1158.21380842986;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122780296;-14256.3005513181;-5437.62604561685;-8639.52122496949;4735.97653936897;-2885.09204841004;329.471944732671;-772.102721026206;292.660730938952;-2677.17797302349;-5653.9646171053;1905.42130482693;2488.55611409161;1265.47002873241;-2839.77258083893;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995347;-7149.74649559945;-289.793460834483;-6414.35163901625;8842.35252732949;-3303.80748357241;-2545.67878080755;-25.4410111590414;-1357.74086746124;-1170.07415912083;-156.590567468511;-449.684998566627;-591.623984296527;-448.109676399783;-2281.55612624172;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645579;9300.79319021806;-12746.4375991477;-982.967153319036;-3215.94800245251;987.583053937274;106.665716345135;4955.26531308958;730.452636396032;-2241.8395176312;2809.40855752636;7780.91788490699;3553.16158914626;3010.81981356732;-2111.70201656616;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795495;-13447.3258750533;24448.8159362931;-5230.7980136638;871.046657125292;16789.8016523697;-5632.92441882609;3072.63265775954;7636.99009541382;-2512.95139771332;-1924.71155278735;174.326135286007;-2863.84795366806;-786.208574728513;-171.223507129726;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980576;8260.8752727164;-9153.58528587369;-3597.34163091642;-5906.08747427513;3335.93557052636;484.724060037496;-3670.43922405354;-1242.619481629;-105.75607738689;-1638.95722405083;-2778.7337660964;1832.69932533478;-590.372562526814;1085.91899990448;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772734;-3315.58985148089;2139.97682606093;-4294.26543683966;-1779.08572350028;-4431.62967841178;2458.53625502986;1100.64002404371;283.146650866501;-42.2447901270019;832.658823765801;-1487.17856074896;-1295.76308215993;-205.006410658812;-234.815087437324;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907821;-16847.4095590261;2452.03527781208;-4566.40421291662;-9720.14639016483;-778.329500942336;-7970.07147317576;44.8185856896105;-106.590576442709;-2258.61412139565;3802.61911585012;-832.137130738135;-104.805657970042;1028.90481176853;58.77381121195;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092276984;-7366.68182120866;3726.02404335606;13838.1851679798;1040.01253262162;-2351.04404475991;-1587.66548218185;-1266.97495453384;-113.757728257696;-1198.21301500901;1426.85388212024;2201.60510906891;-271.824553377772;1019.04814528419;647.730441397726;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000569788;-11934.3248203132;-299.565573053229;-5500.78907144205;-6996.90316576292;-3651.36065370217;-4091.68137339192;782.590940885708;294.354127496927;-771.330382388323;-1018.76172807909;1024.69234300555;697.393850295766;200.060311139364;1934.24587483443;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288893;14998.7104160311;7093.84543766896;6905.85306827374;-3943.95834912699;7042.84476747584;9993.17025446251;6810.62564726139;-1606.87143224422;-5330.15640179358;-1112.73636245093;2130.72207173745;-2710.69969686133;-1157.03648240733;5.88254375926034;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013315;-4698.88393758586;-5857.3117924495;6819.35674031897;-10912.0196932405;-3106.04331619712;-7090.64057913636;1398.61162372421;3100.35286762768;-2385.92070739106;1240.65164722882;3627.04453105289;1146.70459594919;653.853298568886;38.5054278231782;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608422;96.8122598649006;5083.90775803981;-5996.65697084068;-1250.9892432649;-3650.36674799338;2860.38950782063;1800.0274754028;-756.600497100049;983.846050492668;497.772486549938;705.757568513225;-1001.45095571607;846.077289431527;875.079701078123;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174449;331.419159507886;5045.55486905199;-6061.0372291232;-1153.98439082448;-5771.5292299312;848.245637921679;890.53683919192;-561.543769043966;129.803546185534;18.8417876200436;56.0568871005722;-1178.95269038357;493.111511937991;523.851923837896;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087936;-3639.60945130929;-254.997831237129;-4319.16940706069;-845.46877833864;1043.54513981025;561.863941406075;576.876023648937;963.445284763946;640.256208817205;885.41145550298;-683.756640847821;-805.96359430364;-512.019565977823;-1493.59670733208;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103208;-12384.3104772241;-11235.0714840659;7004.03976268342;-12687.5426287372;629.537834116943;-2580.79167606376;3130.40009725559;782.190676621717;2722.19475376738;671.100519670292;1106.37567931793;217.947138836746;-1896.65775253942;2921.827315303;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851422;5094.66759624079;5525.05414276375;-5395.67234601534;2954.08668415824;-2308.33278962235;-2639.42169803433;2050.06164217379;48.6999275862147;1142.93106282796;-782.41172729192;1064.71258344219;805.482662981923;467.576658666576;1155.34763465309;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958442;-7171.40006648794;-101.052642694893;-5099.73443184638;6020.74298076567;-2319.08001454272;-3065.69394834452;-4170.3457366205;-2361.00402717913;-921.678578416648;3694.23632591494;-1264.46455853551;-1186.89413899262;-2518.13975174848;-3003.05351803719;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883495;-15077.1033070449;4915.17468564316;-6374.79625228503;-5266.89259028465;-1569.32652664779;-2977.43009768379;-999.883232939965;-183.73900689892;267.472584693173;-390.642584273415;870.956552651613;1480.76690887343;172.980624749814;848.923037874785;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479809;17735.4063246875;-2312.15556503812;2110.31917571419;10476.0698912857;-6996.67464756468;-4196.72485299844;1607.06944619827;-4918.37922856348;-320.235898651669;4429.75152944818;1992.31554729859;-3125.96997677526;-4076.67176073256;2739.69453950886;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399824;9830.22233462838;-6811.50507879791;-4866.63364568319;-5163.7712156657;6519.34606122875;193.766145038564;-4409.52587952431;-2245.82574815036;204.15242922752;-1162.89391599026;-1661.37030732613;2160.40225772856;-531.470141483268;1493.29297546315;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.483170531;-1448.44142489417;2794.65026647307;-1683.56968194857;4317.98505021058;-52.8244434377756;-3104.41762955476;4420.59107560801;680.666225322435;2544.23630865059;-477.833559054974;-2381.78554202689;556.895028615443;-2415.76317693495;-778.203619584554;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158552397;-603.260073418481;-8543.39370390742;-6585.91077410691;2997.2947736425;1391.68533288274;-2271.78405315638;534.815605397493;795.546313342018;-2189.03329593051;110.646435365558;-304.790111579802;-2032.39050292957;1216.84995605747;-662.597968533444;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188478;-5399.23110778474;-4009.44023138041;-4599.61798967578;3525.97962066011;-7508.72837558331;318.954951487284;-4052.42203270182;259.844684532376;-506.229113029316;2692.36088462673;-1048.64201557855;1875.83231805945;30.9137616504622;-1074.60690805179;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015135043;25977.0393463781;7603.13767475625;4033.69825925409;8137.56596689213;-6762.67611121552;541.655947801114;-1340.49544235504;-5332.87948024166;7648.6128282628;-6677.40067472599;1841.19279630298;-4333.5461428148;-295.493724743193;-1111.61836147613;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.940388154;-6702.87228655883;5618.97208492283;-2958.51642036452;-4658.03312345451;-2324.0168838822;3254.39757373235;2195.06084990887;190.560894144162;-4057.22367682802;-3118.64505047348;-1611.19765986431;-1846.9124054323;1783.82590725941;1682.82528953453;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225436;493.643307187004;1293.68263703477;8847.32584446063;4521.81462536542;1264.35833619287;-3539.59432346599;2577.17089234889;2169.67837397371;1723.90265642689;-1256.21806373503;-4930.60101791533;-270.624628698384;-1734.05055343472;-2805.47824101173;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.0136664765;8317.46669158372;-2229.53423323126;-5420.92857793286;-2215.94357343255;-8160.30734571142;3919.2894240621;-2060.73906785969;9686.05442990922;-1115.38933159096;865.372884267767;-906.942954030037;1667.92620994344;112.846093281453;-43.3024183779922;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513526;3195.69377066209;-6447.26799203153;-2805.87196546334;-3863.11435258494;1585.1127806301;4687.42265571384;5944.98048418452;-3692.10309109108;-1120.69459077202;1919.71536265543;1872.95641478778;137.459799076131;2479.4529610606;228.085829498658;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435083954;12257.6255711154;-9914.12815705087;-877.687864791149;1535.21786831337;-4276.4706754147;-2151.20176147998;1123.46058472112;-3243.47384485641;-3090.5471936917;2236.10008694711;1215.91536687035;-1597.41123897292;-3416.03429584156;-1280.3674860064;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625047747;9747.90747268055;11409.53343591;-2528.27427699495;-4032.41689600829;-4466.77891125463;1964.52811877163;-349.398342142814;-2249.49834704036;-2200.82672386197;-1477.33163248144;864.316495820474;1029.09479823836;-1791.19445250889;661.952153473059;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202825;2518.50545346075;2740.85119685816;-5723.06775199823;-2510.75435149519;673.169741216809;3372.96949098205;1181.81075190069;3379.65062875797;-24.7776288524728;3292.00344977629;2291.89762822436;1346.14679761835;266.514248439694;1611.34205689197;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520687;-20513.4133301908;6324.82804661626;-10738.4585998617;-9602.62987082933;10948.7155595858;-1274.37544839028;-117.553278745556;-2003.50069735169;-2390.65254227271;-462.166023826528;-535.014637997147;-1503.5115156189;231.867260528426;346.071090877866;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.240581183;8733.50691466113;19301.419047719;-4902.16527426315;11522.2319390018;-3239.3189986779;-2334.92310352945;-1899.16533623754;1490.47365091317;-971.610755746322;4813.21053691347;168.42968354793;-324.72442906653;-3919.78049536711;2790.0736931909;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154074;-6590.80295020627;1768.19826127207;13886.9908950135;1335.76499256565;224.19643879576;2892.00564702592;-1964.12283504343;426.594987280744;-806.140562519964;781.17604975226;-29.5739354412859;-830.034836125029;-526.468436730873;1615.07445627156;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.327161913;894.856502875049;3040.67992219398;-5948.52898278929;-1691.03877746673;-3034.21208320104;1053.74338847891;900.755848192568;-1393.36347911919;-911.346745377707;439.225596295624;724.264965672612;-1571.47102024297;1149.84444441019;246.402434734943;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197038;-2587.63434172077;3093.66749851233;-2570.80951601339;-1233.76484750425;-3704.13613339664;2154.48176917572;1059.04953456428;-382.872291951443;404.228159938236;-413.98427880815;-584.169034137737;-1704.6043990766;396.717553296736;-116.637172670734;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.420949355;-2795.17063976764;8509.16853016606;-5960.07490942588;3819.39474957172;-5048.87170337891;2287.2467590549;-1886.88270407484;1837.81521663719;-3472.8449130712;153.515373585091;1614.88386610188;3168.31058879162;-171.591764580033;-582.180799737929;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.820377513;-6748.53160840111;-838.079348669739;18570.8097986365;2013.7404033392;2969.45322600307;-723.393835548143;-3084.72261614477;-545.184557885012;-923.882572290789;-1851.08206678779;322.69626816752;483.589721238736;-46.8622634335625;-118.661555440585;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277528;755.136039327763;1367.51667360024;-5253.34292052896;-2529.43781617154;-3454.22019214864;1778.77842935516;1766.57053622962;-2169.03326449555;-1002.02502818281;710.264536126191;-298.167227956016;-893.095260690275;137.404876620838;1232.56434208627;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911885;-21221.0369320794;1037.45434735976;-3462.50364807979;-7820.57889092626;-275.864754655259;-5769.30058488911;96.6682159206333;-2906.25237213494;-892.742083171438;-2347.572240815;1390.42770796005;-425.793465290219;165.167313835841;1552.96935631532;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648951;1994.19855320382;-2268.03604859006;3435.31914695151;3108.34059209251;-1442.90811916467;-3487.79681018702;4494.34909840662;1816.36581353799;-60.977841504501;-2501.3352996144;-2758.16876773095;-25.274353875675;-1562.85045172088;-2818.44892164324;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867805;-640.587726105587;-5456.83648563875;7595.10028741483;4927.10896195807;1131.30341783392;-5938.03009179184;4587.5759919821;1986.29160754048;-394.807041863668;-6.86040735166242;-3965.98825751247;591.606714430183;-1623.91178011554;-4859.52737089771;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558319244;13755.3210822301;407.515225168685;-3032.73068932593;-64.4632677428883;9933.63222414501;-5916.68861350397;-4584.27055420185;-1015.20700158099;2675.09859134312;1136.93948116671;-731.779277030668;-337.340215855748;2228.42873325691;-651.613655690478;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323167374;-4642.70206854025;-2634.02788350621;3446.34649001153;9956.4473184714;2219.29024534373;-4358.79541694735;4366.42855404502;175.960047559504;-690.516201324599;-5154.23279362817;-1976.5860331617;3991.92675364112;-0.403024841729026;-2009.70196461262;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111783;-2913.12545161663;2768.21821278688;-4886.11633893256;1746.31332574469;11137.7564899993;1293.77411785019;1586.03642682301;-3632.23030605876;435.680715812757;-551.020707350275;-23.7014459312225;-3621.1253440215;186.931478773502;-290.170430736283;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099111584;4397.42142346096;6295.18177980851;-5048.15251195436;4361.28372169199;12383.7574708591;-5612.3951132285;-2319.68306071311;-1791.69031989559;1780.84168092078;3331.23871510277;-1498.15297787076;-1115.08213547445;133.793632008921;-1856.25745413447;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566405;15842.0172525041;22542.2558318125;1323.46479157667;2244.60669532559;-1235.42158785428;4205.7317617903;-2181.39190298389;-2061.91960328924;5445.71332191416;2784.4961851522;1540.40157831885;8508.81116953588;2176.76283774317;-4186.12341736023;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362517;-7521.13143163935;383.909416311824;22073.1891887675;1751.06106038684;1918.3997904306;2874.87446009634;-2226.54074765635;1231.81243790372;-1668.58892065338;-99.3618493212687;2929.33968166102;529.825599498531;56.584554001883;1184.95632352038;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035091;-22968.3967233819;2148.05890328167;-6147.23893593925;-11828.5954634989;-314.532305407964;-5235.31243422871;-8.16322504580087;-675.550354859621;5065.11252175015;-117.150261659007;730.285222479085;-204.959970573681;703.965175072401;1015.72090538119;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362136896;-4355.83188959671;-27335.3883922827;818.12465439705;2118.4044919408;-1580.65722536763;6615.46105613383;370.433799579296;4848.37845865371;5990.50069264957;5307.97234559647;-2353.20886015555;-139.227989593148;1724.28101998952;-1741.16138930366;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533374;1372.50684620562;-5515.42811790022;-5282.427040599;1371.68119056104;-3415.25571886825;1784.83026143714;2019.75192718609;-1157.11570237002;-1567.67982142965;709.658640077888;268.033649033057;-162.462859795958;1300.08958816063;3291.40400969518;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325528;-20584.7859511309;-5679.83934597622;-9917.59323992219;15652.7495202425;-730.753125011477;5481.46207835452;-7070.73095288445;-2563.00877009406;2399.63608539808;-494.900544372768;3144.15802440835;1586.0492302135;-3555.5307781091;1196.05739189093;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248236;-4247.14125014542;1197.34024623385;-4837.1213776821;-2118.45302030027;-3756.22824607817;3028.1328822869;1379.3781577526;966.466263120505;922.640513835988;753.886117593608;-1226.02451859088;-1244.62961951536;-207.478732042847;-893.571320600557;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715512;-7434.10286972387;3354.80686401534;14371.4335134343;1479.05635886032;206.920346250997;-147.503641210096;-1925.78346353993;783.752217399289;-996.017814129285;356.348716190289;882.682814586653;-1413.34896773061;652.309868015874;128.844658644136;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
