PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
28244.5616935651;16869.8836166422;3861.81690186837;3524.80373893285;-6969.43330106584;-2411.91393422533;2662.96480352291;3343.78180184598;-1129.6180655745;-4785.2227894437;-1676.53280707117;3793.52148462109;1361.13935460629;-2667.70820359673;-2742.95671290275;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507119;-6377.92736738478;3373.19376510175;-4689.65674991353;-1672.61228105962;-924.223639998944;2751.67150465566;1230.02559035243;881.012575101949;1882.77560411074;-234.321616357948;-1367.20461307604;-1867.44389858728;426.667814035866;-604.144638763416;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935869;13168.4323163562;-21186.5854377664;1922.27169556409;8383.14213069291;-6033.41610773345;-3153.0772138701;-1374.42458761341;-852.9854911655;-2014.19050435365;918.558269016434;2962.31280132799;-3398.36795437843;3221.00260323028;-1804.6373737224;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471002223;-12884.7545467353;2374.91372925066;-4644.39872501921;-4207.99681136184;4250.10902279561;259.045682516364;-958.623041415425;-146.858615478068;3779.93103889743;997.7345171152;-201.39708204738;132.025518295603;-635.778932015471;-887.521575611379;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520145;15260.8663758263;-11720.1582352546;-3409.1830536535;-7047.44354611626;3463.56672682105;-834.088525797505;-2812.48000902211;-2521.32605751833;-396.498207161166;402.929695981307;-752.905629390896;2876.80669660597;-449.983009672012;64.6991440813459;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619339047;4822.9127271371;25826.9025423436;-4799.22467052764;5443.24963389919;10630.2618028739;724.241602026684;-90.4701227024462;3697.67292802706;4865.2352297208;4119.92266621953;5973.3721090429;5047.2132845527;4443.05475214289;-678.578208492304;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.2530704854;-7768.04466400721;-11198.0414181483;2197.17376910695;-8568.15430823567;8789.86598555758;8055.26492237837;5140.18460645239;-1624.45564594367;13093.3324619658;1478.40494841021;137.524492977358;1074.23102513218;-4241.93493379918;-738.753235798686;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266691;-5502.55068749839;4169.30805613906;11498.0784217759;2053.50539649926;2847.61511081502;313.024289770005;327.528611573821;-482.54498296902;-963.508962298264;1087.68030463987;-1392.65508419733;-1182.60443611604;1971.14889769493;-590.120083081381;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048804;-10365.4951552377;-1810.50163875767;27897.4499591688;3335.52224143944;3271.32239274623;1855.50993069578;-5608.93940082283;-786.223916723821;-193.13251984117;-1015.76711373946;3014.58457619585;144.995602068614;-2281.12777096932;1200.29184386756;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122780135;-14256.3005489172;-5437.62605816367;-8639.5213390045;4735.97476283964;-2885.09553752233;329.66502154837;-773.235052500074;294.315873240621;-2676.92420298404;-5653.76286011938;1900.15707365574;2480.12038593348;1258.02787066639;-2833.59205610899;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995304;-7149.74649520236;-289.793470670464;-6414.35158985675;8842.35301270932;-3303.80611111397;-2545.58630475944;-25.5475361223603;-1356.98709559921;-1169.85013550899;-157.12307682972;-450.740807346925;-588.283243730947;-433.639240286461;-2258.8901695083;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645549;9300.79321959482;-12746.4375483788;-982.966910619873;-3215.94698337993;987.576785697393;106.438246730239;4957.15921875239;727.123352838014;-2240.02562846622;2815.88365770862;7778.64299597267;3544.95327695919;3044.84066952372;-2040.91284675359;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795443;-13447.3258881828;24448.8159818646;-5230.79811940605;871.045135341389;16789.8022885715;-5633.19410471811;3072.5575695849;7637.52400816049;-2511.85118123498;-1920.89437597506;163.963116619547;-2846.09133976361;-796.298997404004;-97.8707010184538;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980589;8260.8752607153;-9153.58530014408;-3597.34180435056;-5906.08836334746;3335.93566293782;485.036672591814;-3671.07262841798;-1240.92116950814;-106.117694423784;-1643.76377922209;-2785.54653970644;1824.97712502934;-624.651466241209;1046.89425128711;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772723;-3315.58984370734;2139.9768117018;-4294.26527188981;-1779.08500034806;-4431.6300819496;2458.53725557929;1100.58564951708;282.687912750716;-42.8664384649599;831.855935266865;-1485.42901827298;-1290.89868287939;-191.011656202773;-225.250643574753;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907753;-16847.4096136414;2452.03524630868;-4566.40493704355;-9720.14874767682;-778.318301397331;-7969.68349234791;43.0097189728755;-103.23430145834;-2255.53539209529;3794.9557012969;-833.851979491263;-113.457704866553;942.713346054659;-19.3483045009409;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277035;-7366.68183322686;3726.0240145975;13838.1850557169;1040.01058313553;-2351.04580645697;-1587.29038594734;-1269.00403601723;-111.064562488951;-1199.31439478711;1423.41601391009;2181.3620028976;-282.006507284666;983.313343116118;628.331919625637;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570606;-11934.3247998088;-299.565536157263;-5500.78904627585;-6996.9023936591;-3651.3651064491;-4091.43354907435;783.822908062222;292.110523936102;-771.621588884426;-1017.39937522005;1030.88375605859;677.283206513278;194.361512014664;1872.32097282956;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288984;14998.7103921598;7093.8455368385;6905.85244832315;-3943.96265157458;7042.83760796395;9994.12074698347;6809.34338643813;-1605.19225834388;-5333.37708986706;-1114.48820060971;2104.80888738534;-2773.23029193865;-1256.12635212821;-135.266191352151;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013316;-4698.88393784107;-5857.31176190898;6819.35684832161;-10912.0190258593;-3106.04023988033;-7090.99897325383;1399.60329204962;3100.3456075662;-2386.76854324763;1245.32617004664;3628.80953071481;1167.86050610106;680.479235408366;99.8041028149652;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608429;96.8122532576231;5083.90774842828;-5996.65701013818;-1250.98975222551;-3650.36630958408;2860.4027565602;1799.50600836206;-755.671844347628;982.824165625259;497.323440763469;704.743009478394;-1002.06965282372;846.345736264509;875.414026079367;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174421;331.419158599587;5045.55489753356;-6061.03732769628;-1153.98458117688;-5771.52886221955;848.207435844595;890.853532613591;-561.819788609199;129.902058659818;21.9306602560118;56.2048253033941;-1183.16522162082;494.978744673239;511.733538755909;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.1676208713;-3639.60943335598;-254.997807746118;-4319.16926851935;-845.46708279524;1043.54413847917;561.743691933316;578.212492703303;961.352961069358;641.223663355057;888.575864074573;-677.812236820525;-810.006625131841;-485.223502731226;-1479.56947236518;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103281;-12384.3104851293;-11235.0714693388;7004.03979638982;-12687.5403589775;629.544693257303;-2580.83437645495;3131.73133923007;780.969415028077;2721.3790417661;672.00363824822;1115.04557733411;214.279516027919;-1898.76347629874;2872.9236046855;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851508;5094.66757633205;5525.05413985327;-5395.67258060215;2954.08465747863;-2308.33020879994;-2639.38053779041;2048.99577005297;50.6170335848494;1143.6345530356;-782.636718831227;1057.67250909538;810.331793791156;434.898010482919;1119.99836259382;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958315;-7171.4000925304;-101.052737697832;-5099.73442020843;6020.74217261495;-2319.07538797814;-3065.62869433179;-4172.40002264861;-2358.04431210127;-920.599865924042;3683.60322708082;-1283.53829593754;-1172.93054711157;-2533.18163471442;-2977.86050541013;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883502;-15077.1032951896;4915.17468046038;-6374.79612318422;-5266.89156192232;-1569.32875086376;-2977.5367454722;-999.195990410572;-184.875093917985;268.824150178823;-389.747234492816;871.990841089665;1476.35612319136;195.11488682351;865.782983692428;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479561;17735.4062740173;-2312.15574591093;2110.31892848008;10476.0674791388;-6996.66563900774;-4196.11842369965;1603.28717344676;-4911.54249506776;-321.11445457376;4405.62225185705;1983.47323363618;-3107.95241076108;-4163.05113941531;2723.76944853636;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399898;9830.22232023764;-6811.5051191056;-4866.63366814553;-5163.77207302688;6519.34811175975;193.725017464251;-4410.48898516655;-2243.67050655998;204.8821997215;-1167.8936655041;-1667.55538885149;2173.54475010105;-556.757031217425;1518.93209686964;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705324;-1448.441442023;2794.65032094999;-1683.57007598781;4317.98183318226;-52.8283811247737;-3104.49127345682;4419.67073412935;681.496812136561;2543.35045318998;-473.408588348875;-2385.27538341647;546.364594080806;-2440.60977798105;-796.138113391094;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158544914;-603.260084654125;-8543.3937131299;-6585.91085112479;2997.29403624388;1391.68603121813;-2271.8142136511;534.395552936892;796.227874941238;-2187.10201020816;108.733230831898;-304.887364425234;-2026.42593565904;1195.56734932364;-648.198200220244;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188458;-5399.23111869783;-4009.44022274335;-4599.6181384121;3525.97898999962;-7508.72661590687;319.140762462809;-4052.59860374844;260.371417592702;-505.441354143428;2691.51518812245;-1047.16257153931;1877.12689397729;-10.7463936521397;-1124.26351363383;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134608;25977.0392657845;7603.13752207537;4033.6979699307;8137.56055286357;-6762.66565335148;542.24979342036;-1346.05120919473;-5323.67997509117;7649.33360106725;-6697.3869180489;1788.56398753196;-4292.32074898944;-379.576665540282;-1038.08359008957;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816566;-6702.87230854501;5618.97201720486;-2958.51631400358;-4658.03310310027;-2324.01230074017;3254.37979232581;2194.12216015386;193.413599534315;-4057.89117981012;-3125.37023091503;-1614.22771207562;-1822.74659546691;1768.50616560784;1713.60188170779;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.90052255;493.643291596701;1293.68258872365;8847.32571103663;4521.81438199567;1264.36158757987;-3539.18824776253;2576.67390937791;2171.53870239951;1724.62657528442;-1266.09376820749;-4937.03677014875;-273.228985024376;-1770.4347534701;-2867.81542687224;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366648027;8317.46667194583;-2229.53426804367;-5420.92861869099;-2215.94385441817;-8160.30219256117;3919.41025324185;-2061.76171756067;9687.34462898521;-1117.27872118689;861.201677016914;-899.796544896198;1682.1861282436;83.6801245335369;-70.3001771893087;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513442;3195.69379533469;-6447.26798657024;-2805.87184130343;-3863.11257291837;1585.10906368048;4687.35878699358;5946.15831330235;-3695.31370896714;-1120.27278825587;1920.40138925161;1883.90323194355;122.177910909658;2517.53559836024;253.229708122268;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.7443508536;12257.625601734;-9914.12805496786;-877.687854732888;1535.21832965471;-4276.47733746589;-2151.4570598169;1124.97405492306;-3247.37446324067;-3089.91599604368;2246.75705395976;1220.65519940536;-1615.49020659864;-3386.60934484048;-1278.37298673512;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625054129;9747.90747115178;11409.5334004066;-2528.27406032221;-4032.41604171526;-4466.77733123675;1964.33710520218;-349.218116558071;-2248.95751854652;-2200.17481704412;-1479.43898966501;859.539360942966;1044.19000693043;-1781.48323154161;695.718424609988;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202954;2518.5054271248;2740.85112340081;-5723.06779967616;-2510.75694355112;673.169015870773;3373.27689115019;1179.01965034488;3384.00906695257;-27.4149423437337;3281.69913115365;2272.86393103532;1355.04095312682;223.255179147208;1623.21269297474;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520749;-20513.4133052574;6324.82805994021;-10738.4585192766;-9602.62838270821;10948.7104104984;-1274.37189884828;-115.989435090004;-2006.30632088821;-2388.82304562904;-463.229905874502;-535.673885744158;-1522.41815014661;255.725958234517;377.594890998144;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405812006;8733.50697979471;19301.4190955335;-4902.16464045185;11522.23429192;-3239.33353979582;-2334.69984844423;-1897.13312956481;1486.10797497574;-973.166661947824;4813.10678108493;157.810587346639;-349.966690573458;-3906.52585064684;2843.40265995569;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154042;-6590.80294654136;1768.19826729135;13886.9909411161;1335.76504846091;224.197348157491;2892.03145888736;-1963.99972298497;426.303677170334;-807.285993231359;782.901445510644;-26.8566653278808;-822.717991030943;-527.937473532295;1608.97832040964;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619142;894.856500793056;3040.67992051603;-5948.52902515442;-1691.03935351891;-3034.21213712858;1053.75153972331;900.270086438711;-1393.10606261386;-911.413700805464;439.37741915692;721.802335193265;-1573.21916278389;1143.85768423872;240.449806454359;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197022;-2587.6343379003;3093.66750618294;-2570.80948971718;-1233.76465961255;-3704.13630775212;2154.41673180713;1059.15470906433;-383.176411371927;404.208184894621;-412.427105412841;-583.553325868255;-1703.11720565962;408.670026406495;-110.64754042996;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493506;-2795.17061341256;8509.16845213481;-5960.07436445441;3819.39547143574;-5048.88265980869;2287.23436884181;-1886.91755039088;1838.30406490722;-3473.72737108082;146.958387926076;1612.51731415751;3166.99813686378;-153.937823095575;-486.878715286282;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775063;-6748.53160887879;-838.079236640806;18570.8093475755;2013.73995326384;2969.45482563295;-723.49182709049;-3082.83674263308;-548.256396255622;-922.008909506535;-1842.39916588043;345.141346639232;468.729429045344;-63.4304458455474;-203.240110083075;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.691227751;755.136037973504;1367.51667566641;-5253.34298126781;-2529.43791428825;-3454.21930799317;1778.78431582988;1766.48889886834;-2169.04865586996;-1002.41197000045;710.690470451778;-293.759423656606;-894.556193095651;136.160998099381;1214.47602250372;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911969;-21221.0369159541;1037.4544142437;-3462.50387305646;-7820.57880983402;-275.869455307827;-5769.18104790072;97.9497612211862;-2908.98119515323;-890.145851711002;-2342.44713672373;1391.40292735206;-458.345979553304;158.414532638966;1500.72126400819;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648894;1994.19856691865;-2268.03601815246;3435.31930233283;3108.34180820406;-1442.90852100973;-3487.79731500268;4495.39264601458;1815.14448923128;-60.8275297770445;-2499.58211472418;-2753.21302959956;-20.9636156725387;-1554.75849879263;-2832.19438696515;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867948;-640.587726215276;-5456.83666276025;7595.10074789746;4927.11003342259;1131.30309855903;-5937.80173283106;4585.92591353383;1989.04585451621;-396.325966255846;-23.9278988065829;-3967.88507868397;609.468442637021;-1621.44408498737;-4845.98798127604;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558317941;13755.3211042325;407.515280107868;-3032.73067083324;-64.4621109455941;9933.62908729196;-5916.70377058818;-4582.72400564478;-1017.91659894153;2675.7337358377;1143.64089063279;-725.183824961533;-361.650913801217;2233.79074613758;-702.150652607328;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323169004;-4642.702095795;-2634.02799050127;3446.34659820132;9956.4459680475;2219.29380496281;-4359.0054892314;4363.89008540454;180.268218179503;-692.238245448974;-5163.19174926465;-1984.24140938124;4022.80089866205;11.7886231995328;-1943.38649018189;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111786;-2913.12544152032;2768.21821861358;-4886.11618990566;1746.31366851067;11137.7543623573;1293.25343368797;1586.18666601149;-3632.92703461798;437.474319633418;-545.462863407054;-27.2068000105115;-3620.56346987739;231.045258842196;-217.909974993889;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109444;4397.42147436775;6295.18191937639;-5048.15223763087;4361.2868477407;12383.7518670706;-5613.09728057423;-2316.17395975061;-1798.13174267668;1783.81294085778;3349.3416704605;-1484.423770014;-1128.11678382368;215.727144742214;-1792.09080889897;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566541;15842.0172628463;22542.2558506828;1323.46497193591;2244.61136613846;-1235.41329316395;4205.22460338635;-2178.16109611944;-2066.57405692686;5448.38908809326;2788.71970250564;1566.13911074893;8512.22337994457;2232.11250238202;-4138.9038040328;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362559;-7521.13140712738;383.909308124892;22073.1898764207;1751.06384790462;1918.39678706211;2874.56983155477;-2226.08401037108;1231.89740859758;-1666.47237717588;-104.560180181109;2929.74182093671;551.304551752884;94.4744596679216;1298.75853692196;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035041;-22968.3967343281;2148.05885566204;-6147.23890535848;-11828.5958725796;-314.529580634289;-5235.40691395265;-9.11470056164035;-674.762341599772;5064.37580209469;-121.020969592657;734.771322792314;-193.546615898759;695.944413726691;1035.33966618428;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362137054;-4355.83185007563;-27335.3882256971;818.124470128242;2118.40282324308;-1580.67366821836;6615.10700011355;371.784413355501;4844.49235067596;5990.78198728607;5320.68099046996;-2369.03594372038;-179.938630520104;1744.88462962702;-1708.90209553523;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533418;1372.50683802356;-5515.42813834037;-5282.42704488946;1371.68094299305;-3415.25384346568;1784.65091569005;2019.58829651385;-1156.52863141664;-1567.77402353508;708.889524376107;273.992493182009;-152.129151161322;1295.95718706476;3297.1203926675;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325694;-20584.7859537572;-5679.83919267873;-9917.59370879806;15652.7496113813;-730.751879836354;5481.49771681277;-7068.85285239427;-2565.14866148386;2399.32253105697;-482.101582862708;3153.16714706391;1563.43558387744;-3547.09988825539;1100.04577804133;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248212;-4247.1412339456;1197.34024106638;-4837.12112009179;-2118.4520758011;-3756.23069264732;3028.09826405357;1379.52518336703;965.601459276922;921.74757155184;754.307347927811;-1226.41571007843;-1240.60335114258;-182.959971937758;-869.179117630413;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.320971556;-7434.10287491394;3354.80686511972;14371.433468113;1479.05536596886;206.918572347256;-147.397796042232;-1926.67142305267;784.918142084293;-995.928504729815;355.380279173868;867.709332343006;-1419.81107994104;640.180779651295;139.675012828785;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
