PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-22553.7793980576;8260.87526403029;-9153.58529614394;-3597.34171629053;-5906.08805051046;3335.93724946589;485.086812773993;-3670.98010548075;-1240.07417551236;-105.594880993657;-1646.43821268093;-2788.66536809659;1823.32612323876;-609.692284446868;1086.28746212583;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772671;-3315.58984404255;2139.97685857149;-4294.26536039053;-1779.08550424586;-4431.62707510164;2458.54315764511;1101.07322937435;283.287258572076;-41.7573783862631;833.625830650578;-1481.54572048918;-1301.11191770422;-175.001044349891;-211.016827617488;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907642;-16847.4096147118;2452.03516025925;-4566.40461620019;-9720.14665281132;-778.319671728893;-7969.7752523689;42.3141728508167;-103.077857292923;-2259.05254866844;3794.86197755807;-841.460835929282;-85.1041834337315;933.634151616485;-12.4115687058048;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277032;-7366.68183203282;3726.02402291249;13838.1851634948;1040.01079623767;-2351.04427841978;-1587.34843772424;-1268.49403160411;-111.792203843715;-1198.94771990931;1425.91023345751;2184.60835606601;-278.935898662908;996.195438025974;645.961458174517;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570657;-11934.3248013207;-299.565547819154;-5500.78892885882;-6996.90237979191;-3651.3650628946;-4091.52808323696;783.722480917324;295.173208469954;-771.052820393269;-1016.04690113315;1021.2778804343;665.927389262027;203.379082064626;1914.29689035869;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288976;14998.7104153281;7093.84546642935;6905.85296408274;-3943.96007692892;7042.84184726724;9994.42750126793;6808.49506566853;-1602.39999777076;-5333.5674137959;-1132.84116321668;2093.01988284699;-2746.56594289629;-1212.33487913359;-0.0740097239347186;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013316;-4698.88393409235;-5857.31177390055;6819.3567608469;-10912.0205578617;-3106.04271496536;-7090.79259658556;1399.45548307293;3097.48496330873;-2386.14241718962;1239.80998386916;3636.00897667632;1170.33624489018;655.336359667861;111.851062121607;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608458;96.8122546210443;5083.90774383405;-5996.65701128899;-1250.9895432004;-3650.36703705358;2860.36886015027;1799.64484457581;-757.675245489803;983.109307135688;498.742166649873;703.92525741766;-989.98306914068;846.264888764996;864.747409922116;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174449;331.419161099727;5045.55486910152;-6061.03723543863;-1153.98428012144;-5771.53081008501;848.244457665131;890.636017379873;-562.979559015434;129.129326175769;19.7450426115816;54.8066249835591;-1173.43020818629;495.414999193772;516.412011079967;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762086828;-3639.6094338621;-254.997780577301;-4319.1692864988;-845.467623967801;1043.54679113181;561.825714860745;578.184349857331;962.476114443976;640.877844954252;887.897723850839;-674.993885845961;-815.317956290461;-481.506970886192;-1472.60286593847;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103305;-12384.3104795085;-11235.0714692182;7004.03967621707;-12687.5403306987;629.543332582387;-2580.74693322361;3131.0313745611;780.736090119074;2721.67353253697;668.669367122702;1106.88983682309;224.987099972546;-1878.60152531545;2826.02234515349;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.944685151;5094.66757778756;5525.0540991926;-5395.67245897632;2954.08531187516;-2308.33361379648;-2639.33081191234;2048.88705850167;50.3398130596075;1142.00310138726;-787.064239665562;1057.43689017413;811.310506571613;435.444535479779;1141.50406298452;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958351;-7171.40009826392;-101.052681048541;-5099.73465008881;6020.74181490893;-2319.07204546956;-3065.60325044703;-4171.87347385488;-2360.21724973059;-920.32662260557;3688.1401132806;-1269.2884731105;-1172.47727242513;-2539.96995946044;-2960.35521566516;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883527;-15077.103298164;4915.1747020819;-6374.79621070345;-5266.89200229371;-1569.3264461669;-2977.52250571548;-999.155459953435;-183.737801815494;269.142532233409;-389.588370181069;874.107040130491;1466.38930617767;188.729709769157;877.625709953219;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479486;17735.4062685655;-2312.15571452198;2110.31864671881;10476.0686811749;-6996.66657625467;-4196.51466152336;1603.83085492802;-4913.38497681936;-319.340579794297;4412.36919569941;1974.94017500236;-3097.37141406567;-4181.67312712273;2649.05823013599;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399901;9830.22231922784;-6811.50510484001;-4866.63379836779;-5163.77229212001;6519.34760053912;193.818710913075;-4410.43965270847;-2244.92003531373;204.048938253484;-1170.38928717958;-1662.26701123222;2175.73999685824;-570.84034933586;1503.29177245114;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705329;-1448.44143255535;2794.65026057869;-1683.56965022904;4317.98346522157;-52.8255746663658;-3104.34382935206;4419.07304836834;684.402413782558;2543.19814793242;-482.01179140701;-2388.73272346813;554.8076794823;-2424.61105574519;-716.901363575887;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158544819;-603.260088153336;-8543.39374912876;-6585.91089766359;2997.29459977466;1391.68403747759;-2271.78328984698;533.864997550722;798.807724004281;-2188.73158511019;104.46645479522;-305.903896207114;-2035.98586589297;1172.21771727107;-689.451457045091;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188466;-5399.23112000492;-4009.44025389095;-4599.61801041701;3525.97905331996;-7508.72738655422;319.140674542775;-4052.851392653;262.789108752237;-506.385187640375;2690.7631218421;-1049.37251377549;1870.09162589136;-2.46241583746717;-1097.70644412118;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134668;25977.0392624213;7603.13750189418;4033.69757603662;8137.56130992825;-6762.67176708842;542.296690051346;-1345.69497890812;-5327.4875525106;7647.87584767504;-6701.79187238787;1807.50015547934;-4312.47370072701;-406.938070719907;-1126.47524615519;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.9403881638;-6702.87231440083;5618.97202261254;-2958.5166051886;-4658.03394846842;-2324.01486772175;3254.38086213018;2193.97522825514;192.705975142813;-4056.86746553915;-3123.18278974792;-1614.07477540084;-1831.68431002351;1740.95799423096;1667.35792031469;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225528;493.643290621234;1293.68259014122;8847.32561956062;4521.81438114787;1264.35870290852;-3539.29094993497;2576.70802476263;2170.95191626077;1724.70200216394;-1265.17316081939;-4941.9487979977;-273.086421057512;-1775.75767814032;-2881.29034827656;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366647963;8317.46667061134;-2229.5342535847;-5420.92864975462;-2215.9440746681;-8160.29941538682;3919.32158720406;-2061.63977372417;9687.85571875985;-1114.80707143049;865.866977959513;-903.186592458364;1679.23994494649;92.9406635135252;-18.2763862519868;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513444;3195.69379733097;-6447.26793300111;-2805.87181153073;-3863.11278061751;1585.11495956834;4687.20095691479;5946.598765719;-3693.87929725561;-1118.55048980351;1926.51778181175;1884.7235113007;121.916206029776;2541.72715742832;256.663942541375;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435085178;12257.6256060058;-9914.12808562484;-877.687605208625;1535.219085523;-4276.47694325771;-2151.38842105553;1124.66014641664;-3245.78114642403;-3091.36705504628;2242.84492947193;1221.20234038909;-1610.0677375066;-3377.58182139693;-1268.63195678387;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625051795;9747.90746632574;11409.5334158743;-2528.2743659139;-4032.41679217468;-4466.78050191393;1964.38606146638;-349.48110604004;-2250.21692990539;-2200.60207276325;-1479.5089559007;863.942707362188;1038.95160958106;-1801.19502642969;635.979868728107;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202922;2518.5054284395;2740.85115989951;-5723.06789991553;-2510.75691496039;673.170148085617;3373.25449805408;1179.9630771696;3381.64558639058;-25.2388989217327;3285.62106026479;2278.80235007664;1354.72524673889;235.8065184391;1622.37282838402;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520765;-20513.4133064138;6324.82808591511;-10738.4585760702;-9602.62800566145;10948.7131969621;-1274.40832601988;-116.134198336235;-2004.48102496903;-2388.62467790956;-463.730591226135;-536.058527684007;-1532.37242547049;251.696798709769;353.371143058992;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405812052;8733.50697591114;19301.4191766801;-4902.16487030328;11522.23271573;-3239.33041755123;-2334.66456652949;-1896.73152407102;1487.1845684341;-970.756347823588;4817.56233608182;163.050589155514;-364.261359185408;-3911.29057688267;2854.02368841781;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154048;-6590.80294618632;1768.1982705861;13886.9909998386;1335.76403218437;224.196876700299;2892.02684405581;-1963.75283996017;425.276436277126;-807.116281613005;784.483915610878;-25.9307292999615;-823.540068405532;-522.646908656893;1638.60175450258;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619147;894.85650221661;3040.67992453466;-5948.52899172745;-1691.03899497587;-3034.21181673566;1053.73494852129;900.438952011244;-1393.92171179777;-911.579007273021;439.475197557518;723.869288072225;-1567.72403319987;1152.77077957027;250.189490198696;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965196995;-2587.63433589001;3093.66752310865;-2570.80947912252;-1233.76472981353;-3704.13490601364;2154.47631741293;1059.39311882055;-383.471894329876;404.298063614906;-413.798196161217;-580.265112180239;-1705.11513395481;419.839360192828;-94.9255554708703;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493573;-2795.17062100869;8509.16854585434;-5960.07476624371;3819.39427286892;-5048.87830525578;2287.20832128568;-1886.3142701312;1841.21117709263;-3472.03222246611;151.770780791889;1614.71511553486;3145.20600149184;-174.34420260158;-581.702305429972;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775185;-6748.53160775043;-838.079388369717;18570.8097244379;2013.74229610004;2969.44754260376;-723.620504170606;-3084.61974303282;-545.762543170312;-924.108652214249;-1848.33970793514;324.971340781435;485.337619591191;-84.5161001432679;-168.004757383244;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277546;755.13603784669;1367.51666704615;-5253.34292533367;-2529.43763035382;-3454.21996112854;1778.71597141413;1766.50830051781;-2170.07199221347;-1002.46609595216;712.578169302165;-296.575216917209;-884.347145801194;138.470376510809;1220.77881011338;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911931;-21221.0369139144;1037.45436700774;-3462.503580632;-7820.57751386848;-275.868722965729;-5769.22987341002;97.3117423599148;-2906.4640406012;-891.493278141624;-2345.95077561633;1384.19577585706;-453.785034691284;169.944216721665;1552.68920551365;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.566764889;1994.19856456105;-2268.03602109724;3435.31926426874;3108.34083449736;-1442.91024168297;-3487.74820594619;4495.31280293633;1815.15038372793;-61.8167940476743;-2497.99793252958;-2751.39142959359;-24.9193791852384;-1561.80987264952;-2832.8599316228;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867941;-640.587737402214;-5456.83653987309;7595.10019187789;4927.10814228329;1131.30513399859;-5938.13933273829;4587.25565695308;1987.90605963771;-392.433371924576;-9.81490770285432;-3967.21519078622;592.612563799567;-1641.63876711094;-4929.79767191655;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558317935;13755.321106691;407.515276608912;-3032.73050692018;-64.4619858206674;9933.63020490204;-5916.66557891162;-4582.81813398278;-1016.10745281502;2674.68870298851;1141.80187004746;-728.974694676447;-358.612671505104;2251.07236588997;-683.386723172178;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168448;-4642.70209946913;-2634.02792587612;3446.34632762184;9956.44569930839;2219.29653167089;-4359.01595514285;4364.62447834659;177.587971723043;-690.654559634543;-5157.91324879607;-1973.75415857067;4020.00920027269;3.77225726614813;-1983.88348077438;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.6366111754;-2913.12543705508;2768.21825948139;-4886.11632102388;1746.31434206546;11137.7568774033;1293.41017542258;1586.33912519665;-3635.57645321411;435.752230944988;-549.139287285567;-13.8060413473204;-3605.14659676716;245.356175319884;-265.75275872523;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109449;4397.42147693703;6295.18190024781;-5048.15217942849;4361.28656035735;12383.7521545843;-5612.84042935371;-2316.77699822104;-1797.2785819296;1780.78871695336;3341.33860464043;-1477.04265362482;-1125.3783046292;200.155593433861;-1818.36535432805;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566467;15842.0172571236;22542.2558463126;1323.46470295859;2244.61083412093;-1235.41402478535;4205.24687501462;-2179.68866157343;-2067.73463103741;5446.22885236145;2789.82349337024;1560.81677996627;8533.21584581202;2194.31149629922;-4234.09901087477;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362415;-7521.13141930469;383.909463565606;22073.1893178907;1751.06155009758;1918.40223653221;2874.71696007315;-2224.67338076132;1232.9132724999;-1666.44778185848;-98.6617215558466;2945.77779855715;519.170570208603;93.335120340576;1207.67700077707;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035057;-22968.3967358693;2148.0588909532;-6147.23899600954;-11828.5956437926;-314.52697515798;-5235.47421373471;-8.84872967481838;-675.169844347335;5065.60650936371;-117.831353136974;736.499390345301;-192.398606375002;700.036843830212;1027.32079335848;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362137077;-4355.83182906271;-27335.3882634517;818.124921186538;2118.40455087494;-1580.67172203612;6615.45132262342;371.725838273149;4845.49073195714;5989.55223504506;5304.88962579241;-2361.77868600725;-170.732828671976;1773.0236420716;-1654.87118977254;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533478;1372.50683325726;-5515.42817159501;-5282.42714275995;1371.68103931872;-3415.25926566274;1784.57139580927;2019.19438671631;-1157.79819195624;-1568.78122279153;710.524968110975;268.512657870295;-143.025503540364;1266.82318083649;3238.7006614694;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325715;-20584.7859324492;-5679.83926186217;-9917.59314410611;15652.7504185596;-730.750456448122;5481.81482710027;-7069.46136365156;-2564.66339513773;2399.05439167402;-496.095123737991;3148.51448573781;1579.49199149744;-3489.4680967736;1219.67782718978;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248131;-4247.14123271882;1197.34030637672;-4837.12123725607;-2118.45281287512;-3756.22641595875;3028.16265698881;1380.18356612656;966.377619814635;923.248878220948;754.575347670827;-1219.48469074821;-1255.99112604802;-161.763955750816;-847.783798039653;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715541;-7434.10287242682;3354.80685758998;14371.4334461123;1479.05594484372;206.918306520185;-147.363214842403;-1926.71508502172;784.92359886701;-995.96728071295;352.284039522154;871.366636458335;-1420.9048857827;639.92864426012;124.842452726135;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
