PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
28244.5616935655;16869.8836157687;3861.81694210353;3524.80352710668;-6969.4352078164;-2411.91058902603;2662.95870503725;3343.37307919551;-1128.68176629133;-4786.49550243881;-1674.25015877959;3801.92048510724;1360.18513697545;-2672.82179586076;-2752.61111246943;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507111;-6377.92736753228;3373.19377499978;-4689.65685962057;-1672.61265418882;-924.223414327786;2751.68470450402;1230.22387418458;881.412104888549;1883.02705031777;-233.239651144522;-1362.80478185428;-1871.03198952487;416.879150334791;-621.258742489138;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935861;13168.432320469;-21186.5854399317;1922.27185741971;8383.14324012712;-6033.42003019152;-3153.05943192903;-1373.90815334768;-852.665404142327;-2010.94916158644;917.764641364989;2950.294684746;-3393.25826448347;3207.10069148707;-1806.68284505808;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471002684;-12884.7545529101;2374.91381064362;-4644.39909055446;-4207.99783877117;4250.10986734102;259.111785592968;-957.310260795751;-147.669165007876;3781.36023315375;1003.00479123183;-189.500613796399;108.349313856864;-667.099451145918;-963.118834731043;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520169;15260.8663815332;-11720.1582535828;-3409.18284210556;-7047.4432499614;3463.56620711902;-834.165150305972;-2812.48224752483;-2521.00585183919;-396.543531940513;402.229159235796;-759.864669626258;2882.55153105115;-446.513308605404;71.2596522453233;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.6761933879;4822.91272156237;25826.9025143348;-4799.224768223;5443.25062044188;10630.2603259623;724.113535468879;-90.3979441047229;3695.9726701885;4865.44448794409;4119.00152755711;5977.97032819566;5047.81080325417;4459.45882856336;-636.027598555307;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307048911;-7768.04467131004;-11198.0413345627;2197.17343623627;-8568.1553876229;8789.86481023395;8054.80896010332;5141.07871799959;-1625.91703189682;13098.9855807901;1489.53803005286;127.746817823711;1066.4973601734;-4260.75908144311;-792.49703043;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266678;-5502.55068830844;4169.30801201205;11498.0784532082;2053.5058086317;2847.61302299046;313.072222507067;326.808659010296;-482.093037984394;-963.115739324242;1082.38120000516;-1392.55669034599;-1181.69433249601;1974.92708863552;-564.884071825529;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048774;-10365.4951590213;-1810.50157003562;27897.4496885252;3335.52144476735;3271.3227114677;1855.47489626389;-5607.60980571935;-786.977492614417;-193.436128105244;-1010.51475266292;3023.97440695715;129.742107062983;-2300.15023420238;1152.40945203437;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122779819;-14256.3005410773;-5437.62606712638;-8639.52128312379;4735.97513793065;-2885.09687884509;329.565226222435;-771.736733465883;294.532070089685;-2679.09017479985;-5654.57566924415;1908.58489301078;2470.96767372851;1247.11273171442;-2830.63398552247;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995349;-7149.74649241615;-289.793470790785;-6414.35163083012;8842.35214319695;-3303.80401609647;-2545.67137284797;-25.2113621710813;-1356.96482758543;-1170.57843013762;-155.804031554814;-444.156855875468;-591.024578116601;-446.714376019429;-2280.70596724313;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645554;9300.79321722768;-12746.4375640785;-982.967094128317;-3215.94739026757;987.574620740542;106.537136031;4956.61650737717;728.750458051452;-2240.37995735953;2814.56086851927;7783.33969356619;3536.93914208652;3031.39391960091;-2066.96001351316;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795449;-13447.3258912143;24448.8159199702;-5230.79812448729;871.04515278208;16789.8000960329;-5632.93555098136;3071.45750599006;7638.35790775774;-2512.77011138266;-1924.4451555246;171.02022203124;-2846.34199538617;-808.36436981692;-133.312760603246;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980609;8260.87526524432;-9153.58531106578;-3597.34171433878;-5906.08821408476;3335.93538282734;484.96811387986;-3670.87306740494;-1240.60767019649;-105.983247321042;-1643.17153425658;-2789.11651826021;1827.68345411414;-620.329144705315;1067.69744833471;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772713;-3315.58984234083;2139.97684100477;-4294.26536870182;-1779.08562664812;-4431.62945865155;2458.41378319392;1101.1832638316;282.760011154053;-42.6298350424556;834.928597725512;-1482.56749423561;-1295.94780352207;-198.267114948925;-233.170143112825;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907738;-16847.4096163105;2452.03519203706;-4566.40463778125;-9720.14718052282;-778.315852648677;-7969.47681103338;41.6587990840669;-104.174135619762;-2257.61522292012;3790.81033624836;-843.792324958971;-97.1851979315145;990.76224356672;28.6984056076791;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277037;-7366.68183062047;3726.02402071085;13838.1851403235;1040.01086239893;-2351.0470658089;-1587.27692936116;-1267.79061730499;-111.765829342982;-1199.48978945821;1424.27890793405;2182.75084371913;-294.996410031903;982.292828582786;632.240035504956;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000570411;-11934.3247939284;-299.565547608639;-5500.78899065407;-6996.90281557743;-3651.36623507165;-4091.71238701409;783.884570288826;293.124087490973;-772.444260652994;-1016.47477351081;1026.73324939994;681.059139437765;208.170747880501;1925.57253434941;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288872;14998.7104134072;7093.84540026717;6905.85303630753;-3943.96119550629;7042.83694113738;9994.05728339429;6809.30520621073;-1602.38676124658;-5332.50538576305;-1118.82449114324;2087.66425267759;-2741.82911142171;-1229.91861986607;-22.642911435958;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013347;-4698.88394617187;-5857.31177248322;6819.35683531094;-10912.0182209034;-3106.04176638792;-7090.7032104903;1398.41776760263;3099.5140635506;-2385.23708671249;1240.58658412093;3626.95678575447;1168.25666920597;660.503614801376;43.6564763296478;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608424;96.8122536326525;5083.90774561138;-5996.65697071014;-1250.98943270729;-3650.36610612094;2860.41201194111;1799.69360611191;-756.266141507668;983.42711386949;497.55656551992;703.369492812051;-997.616129515446;844.233659947665;863.270084337918;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174427;331.419160053622;5045.5548713612;-6061.03723275274;-1153.98425501746;-5771.52963033427;848.263185133529;890.567579629571;-561.70919479996;129.346073245843;19.4510065475604;55.4456217281541;-1178.99575759303;497.135896103391;521.878063223821;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087231;-3639.60943235486;-254.997782518601;-4319.16924792276;-845.467458418314;1043.54538611895;561.749989728867;578.427629323146;961.720110238341;640.772927182957;889.765954929823;-677.963329395964;-810.479418382159;-489.613682639171;-1487.71495700789;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.560610332;-12384.3104850428;-11235.071462688;7004.03991461898;-12687.541100382;629.550190460901;-2580.8312194227;3129.96741665056;780.560184500188;2723.82448635042;675.862263175759;1102.41658005936;241.700298348305;-1880.24916917405;2918.26558573452;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.9446851501;5094.66757621665;5525.05408663296;-5395.67259284473;2954.08501530147;-2308.33318007783;-2639.31189966195;2048.45933092717;50.6316025057097;1141.77715215039;-786.694827320114;1062.64950549318;805.730433916003;446.673741217844;1167.93466418768;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958348;-7171.40010295437;-101.052686863365;-5099.73472440395;6020.74246837988;-2319.07714301141;-3065.42281567979;-4172.29609096577;-2359.15365455103;-920.400753553414;3684.96509395758;-1276.75572070259;-1193.20656364525;-2538.20023802672;-3025.56559796449;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.27208835;-15077.1032973918;4915.17470224811;-6374.7962213643;-5266.89179044168;-1569.32916751558;-2977.5020649104;-999.047567884541;-184.471625811635;268.736575668061;-390.383922573337;872.745617075804;1472.26686181426;189.647810934494;842.752479571693;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479603;17735.4062548004;-2312.15571654317;2110.31873530646;10476.0689938568;-6996.66177794899;-4196.2669366748;1601.7867862966;-4914.02393601068;-315.330928388815;4413.9732416178;1967.13218514452;-3078.69271144793;-4123.17757051325;2717.56880597717;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.73983999;9830.22231495976;-6811.50510172076;-4866.63375860829;-5163.77168370933;6519.34858321786;193.876572550192;-4410.37000722197;-2244.12595393414;205.399688902519;-1167.81423656269;-1664.96863480765;2170.22890822177;-559.535530683246;1500.64112486447;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.483170538;-1448.44143338042;2794.65023023715;-1683.56975557201;4317.98297181102;-52.8309778891321;-3104.32294971028;4419.61330860376;682.601323216113;2541.99892499171;-479.888360976909;-2388.63190151649;548.317581208179;-2433.05899632031;-768.782075970778;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158544388;-603.260090590162;-8543.39374385921;-6585.91098223041;2997.29387611822;1391.68701836004;-2271.73361516954;533.587872756153;796.704449878012;-2187.89585470233;107.383741673213;-300.981389640216;-2026.14892666239;1208.21390813608;-648.020334356304;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188452;-5399.23111887329;-4009.44024740399;-4599.61808369399;3525.97869082416;-7508.72623114494;319.092882901721;-4052.86489999664;260.545884179787;-507.040591400181;2690.95945247584;-1047.3670548843;1871.99751807142;8.45944722389003;-1069.02922827274;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134682;25977.0392580411;7603.13746657732;4033.69728320787;8137.5596642455;-6762.67126372098;542.395905390821;-1346.46085630506;-5323.76399650431;7647.47250495395;-6701.44739407743;1818.14723179298;-4333.70446031815;-398.861254500737;-1108.29402500638;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038816233;-6702.87231660567;5618.97204835351;-2958.51650874123;-4658.03368050583;-2324.01198895482;3254.46224733679;2193.49773353643;192.795104412915;-4055.63049393381;-3124.2438258863;-1616.5350212619;-1825.8243179931;1760.74929067343;1673.58625851529;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225489;493.6432911754;1293.68260094332;8847.3257104265;4521.81457370852;1264.36189635236;-3539.30092288044;2576.39297581889;2171.16106852921;1725.86920438275;-1264.20341757902;-4941.97421369034;-265.766527871259;-1762.49509693504;-2826.6558642914;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366647937;8317.46667058944;-2229.5342470212;-5420.92858356798;-2215.94380638271;-8160.30087714235;3919.36975019531;-2062.11619562192;9687.12298233278;-1115.1150757889;862.065942223578;-909.663076230541;1685.71286455469;91.7768047829353;-52.3941083977572;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513453;3195.69380127076;-6447.26793833125;-2805.87173858075;-3863.1125868657;1585.11147682117;4687.20188469097;5947.14481290977;-3695.76144270973;-1119.65860796751;1924.59302463834;1881.37264549196;125.896857345693;2513.37444947661;212.656247991166;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435084996;12257.6256062868;-9914.12809310926;-877.687702306894;1535.218708879;-4276.47749108157;-2151.40116028938;1125.20325671413;-3246.30025893081;-3091.80287752243;2244.64997161757;1224.71783427402;-1615.36961583557;-3380.86991518179;-1253.20224616053;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625051016;9747.90746164602;11409.5334300644;-2528.27432246623;-4032.416656646;-4466.77774741154;1964.44421378382;-349.861095185721;-2249.17393618222;-2199.04246425016;-1478.3109083838;862.401325772992;1039.70122382755;-1788.89942885418;673.579567612089;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202927;2518.50542729758;2740.851133894;-5723.06801206284;-2510.75679065285;673.166975301584;3373.25858806869;1180.35864439428;3382.70193106378;-26.6610697875623;3285.77913933553;2280.58409311662;1333.68628176544;214.511073958138;1591.70654301348;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520741;-20513.4133058144;6324.82807490036;-10738.4586321398;-9602.62827818914;10948.7103317736;-1274.37284136979;-116.002956238308;-2005.30691540828;-2388.72883314499;-461.847332798892;-535.305024412417;-1523.40535195505;256.610931208956;345.714377276519;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405811976;8733.50697334092;19301.4191648203;-4902.1650051236;11522.2341858741;-3239.33551783027;-2334.83786439012;-1896.36852823736;1487.30656711716;-970.853498834715;4819.80440724701;156.477710527844;-364.491498229133;-3909.50198596257;2823.29236229994;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154032;-6590.80294377116;1768.19828392001;13886.991024177;1335.76495800205;224.196623705015;2891.92168608642;-1963.33821903162;425.503606859078;-808.391549604836;783.382924773277;-26.6793060526107;-827.152957942251;-533.06474256326;1603.41530062191;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.327161914;894.856501046187;3040.67991480659;-5948.52902295151;-1691.03907434738;-3034.21256507532;1053.75640112713;900.479242705631;-1393.26196141134;-911.610761476256;439.199432236935;723.598648621455;-1574.26025699731;1146.74352070958;250.088806927617;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197022;-2587.63433531773;3093.66750675892;-2570.80949610726;-1233.76481709214;-3704.13649077718;2154.40211724768;1059.52748445993;-383.026433023373;403.698694989301;-412.431983957191;-580.000938454522;-1706.18732748206;402.481059784642;-114.183496342208;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493499;-2795.17061903853;8509.16854201863;-5960.07473126991;3819.39440376479;-5048.87898231409;2287.07152512453;-1885.16577044919;1838.35953991173;-3471.28373338774;158.432876088203;1616.73461685498;3160.05906005179;-179.263472826429;-563.134213300424;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775106;-6748.5316099874;-838.079364969847;18570.8096208234;2013.74121594085;2969.45306482011;-723.476695211139;-3086.12060374184;-546.133357433448;-922.649380564323;-1853.41669883874;331.582433272957;500.640118642598;-15.4418160342003;-89.1073232346533;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.6912277513;755.136038791307;1367.51667608847;-5253.34289108341;-2529.4375725539;-3454.21898267399;1778.74167698938;1766.5753740668;-2169.36437680441;-1002.29214476407;710.710271414561;-296.726981142112;-888.575628186625;141.246971574835;1224.66221487001;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911928;-21221.0369117354;1037.45436476499;-3462.50367216725;-7820.57825203773;-275.870671701643;-5769.20010809915;97.4657195778987;-2907.33811694959;-891.961267455451;-2347.04780687644;1386.23146492669;-447.740810958033;179.202525301671;1549.46682280724;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648892;1994.1985673448;-2268.03600499737;3435.31931165777;3108.34119619328;-1442.90748227282;-3487.85335754636;4495.5227628662;1815.1718287344;-61.4493666238672;-2498.2877048525;-2751.78489475877;-22.6706536404548;-1558.67222192897;-2809.04211593577;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867886;-640.587737771936;-5456.83650679152;7595.10038952066;4927.10958011604;1131.30772191184;-5938.10375755713;4587.54954134768;1986.50542200549;-391.503676915189;-9.98509464374258;-3972.82135316194;610.343982706267;-1640.53567676386;-4892.85782501841;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318179;13755.3211083508;407.515274456684;-3032.73052339675;-64.4620920863939;9933.63035710395;-5916.74961009086;-4582.61418996972;-1017.59401755743;2674.30805931953;1144.40157449017;-727.600561881331;-356.337538550206;2251.20403305236;-639.538260994759;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168485;-4642.70210004421;-2634.02794243409;3446.3463256223;9956.44559549871;2219.29360693607;-4358.90405748601;4364.77405349255;178.115842352235;-691.477593178385;-5159.55159448891;-1973.00669616361;4004.39541592181;-14.2434554885095;-2018.67264378804;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.636611178;-2913.12544496072;2768.21822167916;-4886.11631574929;1746.3136191205;11137.7562185568;1293.50696064759;1586.52748497314;-3632.8405764926;437.341855347504;-545.307223664433;-16.600358655107;-3619.78989829033;217.481497257998;-250.116822528591;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109794;4397.42147507053;6295.18190171358;-5048.15217592442;4361.2866092869;12383.7543211524;-5612.81805340462;-2316.38529482896;-1796.79956280288;1781.46954582393;3344.23239748507;-1475.17582775376;-1126.29111270228;205.217892894066;-1809.28886464375;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566553;15842.0172539206;22542.2559234163;1323.46515395435;2244.61117624895;-1235.4053238989;4205.47822301984;-2180.03167306883;-2066.52866998461;5450.92168293483;2790.06069143484;1547.32870030031;8549.45058051134;2227.80805303168;-4198.08136745479;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362509;-7521.13141942389;383.909440386149;22073.1892010062;1751.06197630613;1918.40088457073;2874.5592882336;-2224.21912574397;1231.20268604302;-1667.33299585133;-91.028824358371;2948.40824889732;522.302254624908;67.2243401368086;1205.58875874206;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035068;-22968.3967376698;2148.05888632207;-6147.23900202283;-11828.5956485153;-314.528204458546;-5235.41163138761;-8.8221966275496;-675.774052458275;5065.26883895846;-117.842153603698;734.369078231595;-196.257186208718;698.293060552241;1016.49661003607;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362136985;-4355.83183580453;-27335.3883418035;818.124676102513;2118.40451367288;-1580.67887887732;6615.41779855213;372.323634705892;4846.23189197473;5988.69703648964;5312.91297000774;-2357.53065641862;-184.075015082668;1740.57376445832;-1694.52838860103;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.5404533408;1372.50683451976;-5515.42813269325;-5282.4270633504;1371.68108237908;-3415.2535925007;1784.6765122099;2019.27101945818;-1157.08208733152;-1567.41726793164;708.654492284511;273.377552587144;-145.854316279819;1297.7575266332;3287.24041787292;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325644;-20584.7859292691;-5679.83930391417;-9917.59299815226;15652.749560487;-730.751970006027;5481.49643965926;-7068.75982958943;-2563.9890875908;2397.36652515334;-490.641285993855;3146.11547280936;1581.1847568976;-3549.87086045935;1174.25372606399;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248204;-4247.14123209824;1197.34027305723;-4837.1212641844;-2118.45285238227;-3756.23038018187;3027.97571529062;1380.36094614307;965.948369894591;922.177369031147;757.812273800747;-1221.23969337866;-1249.02781797033;-197.329224194886;-883.885011894317;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715562;-7434.10287736921;3354.80684067308;14371.433390571;1479.055552879;206.917048592205;-147.271582123476;-1926.96348878434;785.27847652451;-995.093567187772;353.498745628173;870.322118534447;-1425.73494682624;643.811240772249;143.225920633543;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
