PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-15179.3434774508;-5380.5461684496;-975.282240117302;-1063.56089436576;-1182.52654550109;40.2122599797046;1336.11942970164;867.628276125168;593.53599828442;-1030.20953878072;-423.860093546322;-26.9966523277692;-846.729958688086;502.107964901363;-125.001271144289;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
1198.7181011027;-218.245458542756;218.781336948155;3695.89358259215;-1721.88934762257;-1499.03365307817;-856.515491435389;-135.064338406798;-491.178153331229;-841.098034915155;-418.275939407101;528.288208319969;428.18224464826;-44.6392016428172;56.0641650879358;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
-9211.28025362069;-5294.24373178579;-92.9057165088985;-922.942446113715;-1480.23432228349;-581.048080063403;295.362446358899;180.425917605611;386.663266621036;-993.374533892585;-829.592305693354;595.61926675433;223.237072342756;-176.055928123118;272.093414218395;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
2707.30347564922;-4141.11920985707;1166.41761718056;309.905339238952;244.490999346873;-153.309267986406;-37.4122273190321;-733.613320050741;-599.032345471138;340.129746143889;-278.467317385315;-218.551534394452;395.416404734907;312.067433497332;-195.299664534193;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
1091.59569135022;1515.72448236636;6014.91200442402;-1608.65464739037;1214.56085584034;341.750213912783;-469.23416012649;-851.391315656602;352.464777802991;193.444357271722;587.957611637222;282.12983345073;-529.0042755341;-388.985098726052;-428.350124826775;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
1500.84455360049;-1701.05184403939;951.285839099806;3429.20338711518;-1027.67470388251;-1808.4590244661;-568.296290826912;-236.213156947124;-482.343998354866;-753.304616495888;-96.4254468529742;152.354946568563;176.268868731124;19.6552234256805;-43.1376336616368;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
4386.58180496975;-2858.84110400913;349.928053881362;1771.50093373103;-452.138824654138;-1285.85572391914;-897.374440831846;-629.479397062535;-432.156451861604;-462.210009739548;-340.733138616425;242.320192409651;355.824546670532;263.916267424232;-129.648432438514;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
-7491.15014311544;8015.35383212542;497.383829664412;989.19441951803;-1826.04364310466;1836.75694074216;-766.448664201728;1282.60133737209;-2219.68496981567;-1008.37309725563;-1206.44008930297;-1113.76599632429;2184.14595965773;-301.731834543984;695.411109899967;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-341.339546039719;293.400676393009;2260.20802015139;-17.1845119721459;315.535116116466;-414.741930456794;-248.960583886157;-1147.76103549254;-627.642434077538;-670.66273863108;831.987730468474;-505.5721920222;-347.470081581613;-454.381004338223;-353.952427324448;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
2007.64773028004;-518.813498514211;297.659064540222;3640.74601772826;-1542.59009961312;-1617.00729249052;-858.847417878506;-143.370451406127;-465.152467711512;-717.314196515503;-374.127409140054;467.813916330691;398.970737808412;36.2034957488344;137.5587735943;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
-4979.88795051794;-273.567303860603;-2619.43542047859;423.261974336408;-2314.74999500782;-1921.49995537194;-353.714012353916;876.361833326923;-655.863568458838;763.120820505678;-301.958562258719;712.446588230977;-85.3801235742719;-816.094673470371;-588.674356674596;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
-16197.597090472;2729.95204766086;-5623.49100544694;1933.85177218012;5803.59155924242;-1624.776165308;-3402.404912142;-381.779501392963;-419.775503095231;342.65826988507;367.160623040152;2619.39809929293;-567.092093519906;164.865063992358;845.682398870145;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
23867.5333562396;1775.55960941296;-2038.46904195351;-686.924921722723;1282.18021250819;4448.76991022288;1262.7168427539;164.467214842166;-2278.11520494984;-1101.51943323031;-1404.74750979173;2247.07032676444;-31.2073180630597;-2072.62187771234;-1462.70651540289;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-7355.39582597324;8571.18979759878;2903.17784921427;-5462.72286937979;-2503.63283479254;-2469.79643795479;-3007.44314549792;2804.23397191253;-4336.96549279858;-2428.33699907738;610.361182859374;-88.5746759906631;-288.704025671127;-184.395789453078;-421.136710466339;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-6369.42785923112;-1936.53239310832;-3913.70344809357;-1045.85229277466;-1308.48991951222;-1201.37122890284;-1483.46697812143;1235.97519394093;-736.266444178127;30.127358295062;-1235.84628980497;84.4199627607418;847.192930483981;147.603275460537;-514.655005320108;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
14953.412215062;418.772171124434;-1903.38770552782;123.469969693498;761.264151090617;-37.2697941843751;428.392058470801;-896.514414489355;448.770876184212;-1468.58114100075;-854.22803528407;585.091580179667;576.124188554154;501.625371085548;397.349949712961;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
2141.40234413789;-3656.61063958339;1281.90202121822;176.531073548219;197.778842252623;-138.322814334179;-151.068856897157;-562.513517175303;-595.256697411117;255.303141033071;-365.900882083789;-52.7472889722844;363.445644615753;230.09185726515;-200.959028451778;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
2273.78414243776;-3087.08030297202;1734.7051387532;593.974011039543;810.159139154418;1261.4424864303;274.739420473688;-1063.10042037395;-558.319266972925;-132.244206227065;-448.914700827986;-857.008093651206;273.692458079444;197.008559934433;-93.4254382663901;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
2338.88182229536;-890.835539799732;368.809705349805;3039.21880458723;-827.033991660574;1703.19790933169;-405.377286153963;-82.7764391596112;568.828656221211;-382.175251546311;-238.504915326177;710.308894673772;101.817196303642;190.577702834286;162.856182760841;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
-9051.54192983909;-4589.19420727328;-642.460931808421;-1785.05077954969;158.118141223108;958.962709667224;1788.18694402656;1317.34096693853;795.219490609837;-590.671267344756;-215.546992052939;-245.902733675089;-491.305746402682;989.637249117379;51.7928848226046;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
404.410781985075;3751.91073593848;8653.04877565953;-2636.28204039937;872.850635365873;-861.273511942216;723.364646470955;159.004225170097;2206.19316507298;774.009666683581;-1270.14837667916;1549.88993304131;740.313411836477;-273.708479444329;1059.24695696672;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-1640.58910546058;-842.321203422156;54.3077892449113;2705.9664609738;-500.389574931738;-1854.90748312418;-1007.80404632729;122.21553489296;-21.5537126570843;-472.94276796666;248.255286977852;231.561466612353;-462.923620994307;216.749498485699;40.412745882067;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
31465.7215121476;4005.71610225317;-5915.85777278145;-4607.39808544138;853.025686101996;-2536.40194974976;271.866021498695;-57.7898759838726;1443.02816939978;-665.893988280781;-136.986239638179;133.508560092026;833.8717996032;470.25590237946;-1310.55596177029;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
19770.3354208855;1580.4584594751;-3218.55684077286;-1044.82942444499;464.601772058208;-3078.82239523248;1011.32841258945;-1759.40969492234;283.465867071763;-426.911247488625;94.4394426163709;-2177.62645685427;329.68792805471;-2651.94112778119;4012.27185649689;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-11723.2810420171;951.767621027082;-4645.78347804362;-2127.92441995411;-3181.52934346445;1819.138327043;-1094.55375612572;-785.816585653604;-9.14191063908159;-101.703689843423;-1202.05516931189;-1091.30880629087;601.114228013843;-1205.99619141671;82.0365885174124;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
-12205.0877915794;714.234121262952;-2166.20012003833;3529.88695883679;5109.04528808687;828.212282203477;1126.74201241038;-568.678091245057;-866.474786271544;58.6082725271966;224.853540801176;1351.7761472022;-747.799027860841;-453.439071623715;1195.48176267511;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
-9072.98689336203;-825.277187038691;-4758.95794765583;-1640.83579519311;-2040.90740445389;220.415900267786;45.8058646322413;-3400.79973156762;4951.35069245236;-1677.98718139414;509.504670623643;-1043.15239186552;384.557179965859;-2747.57707715295;-1297.52173257968;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
9402.40145712482;-426.93899805953;1031.59553084024;1980.28344342038;403.438170006147;2300.01684769966;-1114.94081521291;-1303.72107679898;978.104632545268;-650.967195348677;577.50275635833;-0.529867355134768;-163.85552493634;753.998011415321;-290.13162799978;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
-8133.68152767586;-4117.62352355278;-1076.84233292955;-225.965211502962;1687.62699590469;-453.416725811391;-120.199987831685;1153.22608705978;-123.522316646556;51.0985419896035;74.9948174499901;767.428814470924;-822.288868405743;-23.9085534052055;352.175825205091;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
-48.2426435084781;1880.2168934031;6143.83981388106;-2436.81783731321;1050.63762941802;-609.574263230064;-539.064716219651;-473.800977377141;966.193399402859;834.631947949213;16.0251231621505;508.754433173631;-63.3216900220336;-465.244145443139;42.32430267343;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-12501.5373098712;-6150.4288879769;-669.525855048726;-1958.56510441142;-875.797443745517;-1859.06221955622;2187.69697984176;2154.6785006117;1441.99959395137;-447.04100642887;1321.21807769539;-46.1493309345546;-512.643299435231;-637.602618995679;164.256993389148;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
-11279.1784565138;1511.67709799213;-3693.32099858199;614.638816668553;3401.40332293643;-641.170836546374;918.594743313298;91.2594805006106;-1318.05322771718;853.86605516559;3180.32786003869;907.185136586137;2877.61194444914;-1792.95988023746;1956.64464476581;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-6760.92717259606;1114.85860103666;835.391034860175;-122.004113047771;-1841.17983506899;764.102938573642;1752.13855058137;-2748.0918760366;1245.83407714462;-280.257992399868;2381.3150781008;475.564461066084;-844.286328051835;997.569035036409;268.366485565353;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
1390.48941157383;-1555.37401537339;3420.12044326212;-1033.57941650716;762.618943269686;58.6336951654248;111.3771030504;-485.570949167118;340.568278992359;531.832965057083;-624.649603009362;144.373532669569;387.759661311359;126.581176006082;-0.900062366024992;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
2201.13154878616;-4014.90747559109;1392.3271490478;-19.2877137566412;395.912306269423;3.26349838854544;-37.8456220581817;-602.242282779819;-539.16605515344;269.784924324811;-343.137667598444;-230.804195009036;329.51723653824;250.952917274506;-215.554390602343;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-7378.15821471951;231.503875587483;-3305.58124077228;1579.58116134824;3035.80992545576;607.088491536872;-426.659511210752;-233.779069187035;515.709485217308;563.826665072881;-631.954533773567;-1898.39675429671;124.913931155848;259.163932960456;-870.567308260523;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
2171.54714750552;337.028051399657;5555.92684765556;-1146.47056267621;578.266661128664;131.19009664716;-104.249532469849;-856.203171112759;-98.0402611872731;-295.063334609859;500.758844719564;345.129467645783;-347.071932516449;-389.928206104715;-183.053680242563;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-10308.8699761066;10151.5074974504;-944.300807000333;5218.89429667061;-1078.60403324225;-1612.42146516325;4128.73102051329;-451.467010093377;-263.513439297664;852.967776969073;-1414.85660330514;-577.632872629429;-194.155266249928;95.1397094837562;-361.180293519824;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
19367.2064659676;-729.925464520786;944.389870999794;1928.88444395121;-539.40869908753;733.733804842895;877.761135434454;367.620199273135;-2274.29082826006;174.960285046899;439.23123557125;-1248.52296958541;-327.326417933273;881.167505761933;1364.98294920663;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-7651.5841152973;2336.4254859575;-2001.76638958542;1002.85297648163;2211.89280472861;1192.68530641468;-914.392625881517;402.645123601521;1025.95342165931;239.453902742596;-466.365639871527;-44.0328120567316;570.374961081454;303.689704979926;-10.5729540503817;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
-5666.93002052073;391.589182453681;-1019.93461141694;-2085.06430521597;1383.63592310749;1596.68397424485;594.791227192782;-289.362321427087;35.3329699234921;2550.62414342097;-1212.70614850025;-1335.4951148323;887.797513705377;183.208536057917;-340.115404230107;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-6615.43707019073;383.769622642051;-305.678820901914;-1091.19587869138;-2372.39239063123;830.866257741891;1213.80197879131;-630.082313329836;-438.598894418688;62.0194225962976;-338.226265304626;339.363285175154;591.2362097606;-371.551474120473;319.954502691535;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
1634.6946696001;-3039.2835113438;1741.55676571937;1148.70573165904;383.143365031724;-427.353802153178;46.2179959929342;-366.522177273462;-710.774202827549;-562.67695744654;447.104064061259;-88.0992023891854;-382.18633567578;250.470938298175;-604.113138968368;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
17058.484477227;1492.91441154788;-1036.68989506195;1036.32540542287;-470.576126978931;739.944052988348;253.217046681558;-115.558799423989;-1510.67409215893;1123.00714076807;273.875476797633;528.858253900755;-765.505110022331;-970.923687403416;-174.613919053831;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
697.907803166548;-745.136898098313;544.598199240305;3721.78476083727;-1676.95815398236;-1863.65716649362;-656.157480606247;-182.478460040164;-468.219597024532;-686.616897234817;-142.748143379819;357.785877676764;517.764287903555;-94.576374959696;196.148173916211;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
18075.0187236032;-221.693633329883;-925.117950153825;-1136.22692241155;57.935329977689;-1937.84250709761;-1054.27176639686;-387.322489003229;-1010.00294825322;3150.70485621664;1211.07267889281;-280.19910545849;-1208.8165949079;121.074034958968;15.1229235052453;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
-8013.1725632557;-5049.0349688045;257.09546267364;-2131.91178608493;797.693115486395;471.935858714107;917.6494982377;1257.2770960596;478.303947741679;84.6978594281925;-1049.95125594476;-96.9710390560394;-946.612753632929;455.751012142031;108.570786920699;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
24911.3071049777;1341.89996436018;-3240.66556470911;-621.1086129523;619.887013530486;-2792.40114022395;-1497.57423060681;161.460758103793;1937.96368705728;16.2432375100376;-1772.57764181438;-2161.11123733367;-3768.83533039756;-468.433797944739;2196.24718244462;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
1060.57182300512;2428.77475927108;7233.19380303542;-2363.47220754203;1106.98128190304;-249.739671981654;63.3445366773427;-78.5869722649572;1371.39918014273;373.52461672051;-735.288865802265;941.212410532422;444.722616622732;-302.774089479483;447.617184307988;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
27153.3764946663;3909.70199462679;-3912.65276681871;-929.880106165637;1244.08168522027;2504.8648664229;1901.14545362622;-175.269501390085;51.694942747883;-2022.93035752474;-1323.46532882336;2752.73588974229;-325.538896875135;631.117886132445;-1310.80280676484;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
-6013.11476381986;-7316.62147181679;-267.839341191799;-3292.48846192562;-149.076030303689;1489.29795037471;2668.19653326798;487.306796023051;-64.6640175678395;-381.28421549123;-265.845358410101;168.195663856944;501.731058956989;-84.8328750436689;722.403968957791;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
16973.3947350159;-533.635416252493;-1243.02832162373;-1789.83821697483;671.247431697731;-902.066876054642;485.371600291584;350.848233889197;-248.661630167487;1808.99100789852;863.353176288889;-319.65403053443;-464.961521606778;-379.945189030477;-452.989596170258;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
2101.77947230234;-3903.98789225377;946.376559278244;335.239901744304;110.802858817651;-616.119105718739;-357.505586120037;-524.144365083701;-671.856661100948;198.88986430055;-227.59916155775;-35.6167609208571;400.015072681791;355.294351359205;-301.825372973664;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-3256.94167095239;-2363.10314979823;-1524.21201130515;-2959.8849909112;-1076.82561252706;377.789146561819;-814.623158769401;-699.468053622065;-783.849015044483;1018.26942182922;-727.899637471779;-352.490473741436;748.226510247264;-363.064651657396;-210.36177519977;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
1328.56287297814;2409.86355612112;6355.28557979955;-1231.75569708046;374.752984541983;-985.231323427926;221.116623685386;83.6859665047985;1365.20641973744;252.077470881082;-603.025018367147;1071.96500805579;416.760208555942;-440.29541082944;574.511401282655;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
564.997277043383;881.662321139307;1576.52136266444;5914.27217140426;-2821.056560409;-3540.41370624576;921.129347627568;425.7557570582;414.198613724146;852.874620220066;-51.5623802234129;1233.08637346842;111.094298817958;-165.041040067768;344.76432346306;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
2214.26704776668;-3227.08235341337;1703.91518837783;125.401489213468;195.642007504657;-440.572809313409;-168.662757235253;-643.243475208522;-633.903633294067;341.800749990744;-244.673806608165;-88.8109835053532;183.076418247591;154.078563092698;36.0933606779317;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-1845.30169143053;-3137.82323466367;-457.880224184891;-827.368682820124;-787.816748049585;71.1544387036247;388.727223612532;-47.6674320104741;-355.84378762969;268.772938307027;-156.889622230642;-83.5478597997173;116.873474522053;-589.793006681373;-360.704703363568;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
2782.4747149659;-4356.41733736489;1798.1474722464;1187.48219479329;163.550712610154;-1425.2054709756;-237.37772317118;-23.2673458963672;-267.853423677079;101.196718534213;-321.468393824455;-12.6677378696348;337.643619358843;214.072713791792;-135.810897436617;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
11164.5430190041;-307.210947560411;1364.18392790979;2183.37748426668;-4213.9372154196;4526.331106989;-2601.0227547294;3871.84676551952;2813.42099861409;604.332496008966;2084.98672518923;-1322.89555017805;1021.37764755945;-51.3786508402766;-258.115129496608;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-5716.76288127854;-1266.18541248369;-1471.75440774547;1895.75483948774;2286.99714598884;-297.160385264224;-497.409215656015;1449.46209639165;538.35019713178;-549.483529084199;397.236704712462;-287.523586474273;-1156.05403376923;54.3777712999572;-127.314802940059;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-4297.4210428404;734.524164829303;-947.841075810369;360.994736143234;683.062526259623;625.789076337795;-509.057007021836;-662.699561766612;-130.422788019956;512.478758360281;-433.204601004878;-935.055359888672;-228.617404248065;313.073197151251;-127.329154891155;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
16288.778648097;58.493129672361;-694.331874067551;-317.296703905455;-978.714339202602;1018.70187157277;634.847565214161;891.611906968024;-733.319682736864;2616.61601629971;702.623634232322;448.462149410976;17.9345947434512;-1218.89653302722;-0.425791735375272;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
2486.07485413191;-3880.573546214;1037.99242334591;333.859075750424;179.135202216781;-245.899502640083;-372.290333202581;-640.951545694347;-557.766616175393;137.073938904676;-368.098779051504;2.4652713820704;402.997406323663;344.107861261731;-193.776460993441;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
