PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-1540.5965569886;-9610.99461056636;5076.35322623716;-5898.3339490995;-3449.93150525322;-3428.29254973508;-2301.74119488795;-1232.83301798141;-774.292132926432;808.105434369545;119.983352908962;-2407.3405676257;-2467.06336859846;138.01507554963;1546.62691272016;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
53255.0109208571;17021.5370856745;3936.36153061653;457.874084967346;9923.97527055999;8041.64818539655;-6029.88829348959;-3456.7441016992;-745.888715876944;-2353.21544397568;376.040552480229;2350.50532963069;-821.950292277232;2808.54107891353;5645.14980600775;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
28084.9172592266;-4330.63639251183;29.695867775035;-14015.5238851369;-178.477122092612;-6797.19817173421;-1801.87968121874;1821.75770284321;-2274.09335033937;-1584.29016627542;1741.11773789684;2570.51459828881;685.067868041496;-1797.90075094111;3187.63452857237;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-41481.0248552517;5047.40947689946;2032.17437356005;-919.324197896405;-859.419540042297;1868.20983769618;893.698480682278;-199.667809089067;147.283961621061;-356.27093766405;-558.235608724064;75.6033562186974;-303.27029544243;-119.931554365663;1085.05083375484;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-44453.7338228954;5259.83496424508;1059.7322018249;-1634.31386177901;-2660.65545318438;325.178686799989;-297.063314159457;-8.92690139543363;199.066049933751;267.966520746491;-321.62738462368;-58.9328891013492;75.7667368849927;34.117442326497;1056.80727389949;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-18487.5120324399;-2031.26201623363;1.87467271784499;-11.460784501623;2289.94336762222;-212.238213531601;-268.691239781124;1081.58674788655;1603.89956444162;1339.63164925354;1779.90961747641;75.5995438353324;1623.57501774016;149.180010200874;-298.760685386457;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
31630.5018356459;-13884.6930238422;-272.142210292427;-15730.4756389348;3367.13248417123;-1286.86014302176;1476.50305417106;207.083119288972;218.193171542182;361.095574009293;1659.92206594137;3686.65963357823;-2739.18182175597;725.657520159299;4600.44662841362;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
16580.1855217595;-6183.86471508699;-144.89449705007;7097.87065468731;-5483.38010691234;-4052.3470230796;1088.02167070641;-1029.56319393776;4119.95149429892;210.24558090538;159.369942348259;1509.12179112046;3436.46257072201;-2504.03749790998;1512.85329439182;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
6228.73922569312;-10232.867958676;11081.1451360092;-2414.56208771355;-2979.22768733772;-1679.36801943644;1312.25315010694;-969.687592206724;-803.354880637301;-2468.18962008121;-2214.7190240315;-635.073950482979;-1719.36936289352;-1825.61138694308;-222.463922998919;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
20529.018487697;17039.0914552613;-13280.8356871532;5386.90404452895;-3808.30542948225;-5897.07395901844;4416.54775035802;-3010.01206157225;2090.12375859562;-1441.20474004063;1831.80900577419;6502.52029867942;-1978.18528845044;7855.8500225626;-4370.75840890385;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-9.63433986027233;-4969.38871172671;-5066.57432544548;1452.94841806529;-7465.6934464712;60.4813789085526;-1092.19414514721;925.752985388584;3556.00244563567;-159.991865423468;-974.460603972718;-743.057816162792;1510.56782388093;-988.505813605001;-83.3563850486628;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
21274.2291810411;27508.2700865915;-8660.26865578308;6050.62023692991;-4313.69871026886;1596.74807289733;6007.73551192751;-5896.21888650095;-2530.41325725678;9198.68641226518;6202.13073925871;-5034.69443205448;582.3511251547;350.732550391211;2158.98404410205;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-15309.7861629486;-401.371451560421;6946.72631367219;-3381.73149098327;419.254280635183;3597.84388689427;-2421.94277381287;1750.62416857592;-3371.57701583802;-760.815861753238;-1640.90965423901;586.597820832645;-413.715454534739;3182.21691526542;-84.9591066476695;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-3414.78414298392;8392.86145624245;-14508.3824967457;-2011.12418452951;152.51436613229;-4569.67517852484;-3315.88813705596;-4032.46710469114;2140.40653480611;667.545784333727;1571.91282650389;913.301186289234;853.512306513536;-46.0483161914782;-2687.71937505962;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-10586.1800858285;15620.9955341008;5265.22930724224;-1568.25150107761;-1769.17752709749;1390.74364276253;-2762.02692077354;-3326.06148833017;76.3342523625943;-301.3113338733;-551.557356002759;262.627598024538;-1508.98562864996;-1641.90579131882;419.894313888946;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
8367.52510318192;-17143.424996226;18309.562718578;881.489603956428;6976.94537134026;-2353.14388057685;-3392.4920537291;-3274.86402379789;1164.50286536727;1633.11758869041;-1156.47427209138;-4903.73737846063;-1290.35077445484;1336.30216210777;-2837.93943518345;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
21914.0803136897;15340.6176031877;8263.59335478757;16104.0899596543;-8278.34559084011;-4292.88370070104;380.863839180508;1630.78222512925;3909.45723254041;-2631.52388773028;3655.26807022066;-114.214057076726;-4769.12429237267;-1715.14473594488;2684.38019862954;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-41828.1995186481;4829.96285363389;264.724628358281;-1548.10314356722;254.471166694881;-126.282275426565;-224.212991954095;-933.575072561802;-77.6759979050371;-351.63711791605;-1400.03341445263;-79.401254800641;829.679600473435;104.512521372289;844.032531420905;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-37674.1697386345;2695.74968119741;1165.203617224;-2740.79405392838;-207.570630692416;2272.82914573165;1725.07742623017;1570.79847871594;-678.048754441334;-278.236200231017;-568.171679990825;1764.46271558111;1235.73128349599;750.88511076403;195.616119561944;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
8018.53483014985;2264.47591097748;5772.39265674819;6110.94082057783;-6817.70132909897;1677.29040038643;-2648.57305131946;732.146684294531;-1249.65504404419;-4391.03220377037;-110.925628493841;-1587.2515821142;-2268.8801438852;-1582.95644095296;-2997.449964795;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-42017.6437450891;4404.26847326942;-392.86403953078;-2995.81496478115;259.489641424127;534.577023337108;-20.8014559391316;-641.098138548142;118.187551569607;-291.195609778977;-1738.5697430396;1260.70771773435;-190.61197796442;520.1160007529;-154.269536240641;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
3450.76403739023;-16801.0550775498;10988.6248541222;-6150.36963392231;-1718.67499289511;-3887.11268652081;814.582435062615;-2194.72658511979;-3180.25785735267;82.4500878970453;-2061.03725910046;687.996611225821;-1884.49792029051;20.8271694120683;1764.81806702379;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-23897.0983902435;61.4638911047992;3955.61761964974;4735.84450109115;12262.6585671115;181.011461665674;4723.50417804873;-1697.26938819408;-1967.45575018153;-2602.40935419708;-4703.96385821274;3929.40117277218;656.829089857825;-1247.7947346144;-373.62470499756;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-12008.0814245401;6329.69565799984;3200.5835595614;8921.32232504042;11763.8083844817;-7265.84184354088;4722.69904027298;403.880900516004;3182.02629748384;-360.361802809055;-2206.45067261324;869.424812753379;881.956389217053;-5208.97556918844;-1320.81136858311;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
24106.7235359528;-19579.4789744781;14471.9226059751;-7825.89549041236;-2697.8334860568;-3118.36584949963;4400.05637574834;-2108.20279714119;622.126877489515;110.768613078255;-77.7708547347577;-3420.12849797773;-1138.19481755923;930.505057715716;-990.118697524217;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
39568.2165181358;-15038.349439111;-21759.5283059692;-5068.49903522281;2553.71569231376;5552.02293227832;2325.5770014112;3942.22903830082;4767.21901220818;-6160.86229452349;126.320944734301;-5464.66039753265;612.989770204318;-422.556740126992;-2919.74377997275;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-22100.7794499598;1069.69463387492;-7377.01036428538;-870.7129404394;117.182545048286;70.9070040340547;-1575.05182639304;-415.533325748182;-556.393814258489;-1324.48995496971;-2263.35111826526;-770.850550457774;-2993.99010916875;1507.58407288883;-35.4992381116477;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
30874.0318453799;-22208.3186460407;-2497.7796010937;16848.6576344012;-8279.10843890057;5866.59779242483;3433.67122430952;-4022.91909824341;1976.37237171195;-769.587331195095;-1916.0440534923;4297.05107820273;442.099647705283;-516.61915019477;1257.95381634169;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-36515.3055662471;-44.8841055193041;722.020939618222;-2974.97024163616;-492.137983638432;2717.19597928087;1490.91617407968;1998.1720707023;477.09786654063;-1267.06792869316;573.695930428576;753.695518010744;1586.40589463776;395.955214188084;-598.421176688717;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-35143.2329040722;650.660755182731;1115.59750726171;-2034.9729667141;-985.753614488751;3628.35320097494;1247.97867236187;1964.32794837202;901.308610279109;136.214973314243;1236.29933839556;-372.576607566635;1633.64182744007;819.824550907339;115.724307108592;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-37933.1509324781;3389.47152706087;288.968524109096;-2412.5034337289;-2561.7699040584;2073.04734395897;1448.03953090511;2022.78235254321;1691.94723531775;284.121892298813;2493.44726026389;-296.054869185081;1497.03947438943;-473.500866801917;-86.7610336542121;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
12365.1325792938;11647.9723897159;-1877.85478424481;15528.0783358076;11481.1036161009;-8255.07482144337;8047.19948519148;467.025518772841;-785.400852771594;225.15800104835;-5690.89670177673;-3168.91178846393;-3142.13929691391;-1231.09014863691;2478.62416980859;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
688.636277373761;5865.54765773945;4391.61801892018;192.750726865675;5352.88134392416;4019.50183890508;-5889.71560726804;-2431.39372282434;708.529386479238;285.569440237929;3139.20744753646;873.542572097045;331.398778698825;-1685.85778571454;-580.970689831373;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
42526.949059568;19666.6400188233;7893.82416972499;-6930.38821778882;-10018.1485728199;1580.21965859332;2940.58729695187;5384.75104278966;490.172702667445;848.548284586678;-1546.47736276271;-1129.32777002542;-808.83318371749;-603.676734716158;-1036.62753297396;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-46221.7501792521;4847.52144453496;-55.9314283728019;-1945.35456059427;-2829.4596982919;-837.445709950508;-1174.51160089793;-412.488441214708;175.571306337198;199.231976823396;-797.619459796015;-139.42961504732;12.1754540632432;376.219331155744;660.7673099376;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
11006.1984721992;10163.3974392551;-25293.7136590374;-5390.68483364035;9909.57544503194;-3909.27741398442;-99.3384422400317;1830.63934467337;-6216.60202716557;3064.82804711895;-762.112099129936;-2951.19839201047;1269.86240930937;2228.48860084086;-2559.43712008857;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
37565.6805166963;2015.99171812705;-5055.20997384405;-16409.3684466282;-1101.25710431497;-3097.24688872642;1674.57406205816;-7051.80858466253;-2729.34207309395;-4857.39655302726;2030.43745092189;1293.9891589905;2374.43940246874;-2239.53381553948;-2976.97636467297;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
29199.7188976404;-12065.1663293628;-22159.6287506776;221.347072444721;5353.66384042137;7303.49209772672;821.994336289608;5929.57609854847;1506.59734406944;-5116.22893818033;2908.76855068393;-2571.06607674632;-1152.32733810245;1654.15109555987;4614.4190161888;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
5069.16646103529;3420.49244688902;-1732.86792327997;7716.27913352968;-10377.7582971452;-492.794580292065;-455.212330899852;3191.69047334333;548.169492757541;-250.841085081912;337.256935997633;-3581.42640377831;-523.281734932104;4117.99883198987;-1247.26255195257;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
18273.5645609529;-15903.4479101678;-72.1525634242786;15279.3097452922;1501.36848732876;11029.0113424752;-4223.10603079203;-1372.59749426392;-2289.57470077399;6819.16894491937;-3235.55223632223;2459.24731637793;-4974.6636232537;122.311355938516;-4096.74172752064;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
937.076141170066;-8867.17032796001;-15152.5270160997;5707.56424015926;2799.53409427308;-3890.57583211336;-6849.12261662804;8115.934485347;-6137.53545375292;3199.81702663357;3531.72032967375;1701.90879556288;-1880.32476052128;-6088.9781940268;-704.942577579839;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-31780.6204581701;3846.50724332486;-4894.51140848132;-849.299902522902;460.231925901337;-156.139844369379;-2377.68441122207;130.650204812978;-447.876270721802;-1642.28384917582;-2781.90307468794;-1169.31883026976;-2611.87211299113;670.606503284513;772.053109511037;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-46019.1258922335;4482.55102706786;1233.75542777633;-1626.44431440691;-3350.15182266714;-566.65349415482;-972.010781097312;-439.205386435144;-105.92383066525;277.733943815726;-1067.93916423595;-177.683089174593;128.826805131621;456.011309592418;1063.2790636102;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
55596.9166489986;11921.5539825126;12014.3507292498;-3670.24006846621;7398.50000264887;4892.02274560729;325.189834812656;4837.76575098328;-587.452938771973;6303.93063475463;-6897.18547724593;-917.11427166308;6148.19535808149;769.21920867647;833.100991203267;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-35379.4415680176;5070.12196479777;-1969.82351444893;-1638.23161778775;1742.05576054423;627.497610127273;-203.416908693017;-1682.49703838243;94.1923162260552;466.022652006336;-593.783243210356;54.3408567327818;-1190.75995569653;-351.649656233675;1122.50001752061;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
5263.67680689355;-3866.43593176876;-2687.6611525711;7535.79313495675;-8254.16849939254;-185.108961847483;-514.096580816185;99.8727771484427;1585.19470924412;681.821905290936;-1413.69841773184;-391.40269324706;1103.81792856893;-534.097446570051;-244.331575617758;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
43307.9779818149;10108.3273322906;8978.19206890019;-11459.3402412124;-5115.00828955818;3873.96187694981;4318.3133810652;2944.06913107578;396.370216877162;2765.11457009316;-1239.06768430401;2761.45048347431;-2834.12004603795;394.640546757872;-1774.74649135318;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-12302.8133047455;9026.18476330607;-4960.29383742597;418.72681703548;-5675.60825579166;2140.25145266012;-2631.3343420912;-1677.93551945823;60.439139387632;-1757.17145026515;-1571.30251263115;-3358.91549833673;-2393.24528964978;-551.434409422109;-129.247221116017;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-38139.2159624213;1565.65989867361;587.694241122703;-2439.34140408264;-842.965476242726;2680.45506930358;926.003964758692;2303.77986769393;1399.59452843867;-143.509753529147;913.783036605879;724.78432996623;1999.84693049209;484.000052505546;-337.15872223307;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
44207.3160105255;23319.8260892325;2002.36394408976;-11486.853563101;-6190.60112030651;-1791.67219811532;-3080.82575542324;5662.18446204246;4325.45137092663;1989.57592420867;-3692.86373087703;3213.34818865522;-855.886066254051;-2428.60449994115;-1284.58272703233;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
11456.968148442;-10880.1480921186;817.58207287131;9035.72262060643;-7801.17174087586;111.679854193082;-693.834235014597;935.028072014366;168.793366224543;-536.944215603939;581.820327835786;1384.82144850256;3346.98390080804;-1911.0664009237;-198.52583433276;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-31298.6445747798;2750.8294512268;1712.51249196698;-163.159401728826;1591.89032089947;37.8553348217359;615.96700761978;-808.275373626863;1522.60503893467;2239.89281282694;1142.66021595163;-299.167499179623;-525.477426561097;-203.523926818741;2715.69299444025;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
-3485.87065560639;-17.8499464230515;-15436.2608301463;1609.78795137505;4321.48908626331;-1663.14080673816;566.98369325026;453.841487957787;-3260.95268490108;-1862.57625353646;-688.490113417389;-520.822072112042;-4111.85299363156;10.2353323533501;497.905587593754;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
28938.3687152205;22466.3887532983;24070.7767354966;10110.9131743603;3667.76980860221;5077.15558330563;100.17298372884;-3240.8610751369;-2884.65124084567;-6733.72502378367;1765.58427524721;-3349.37422649958;4420.03646616961;-1231.14006248853;-252.9223199167;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
12095.8889206698;-10057.8976762948;-1082.65684677657;6035.52827628082;16428.6104464066;-3353.97589829119;-8782.81225180072;-1196.07771793705;10776.6007013301;772.983183447394;-328.074803854243;-17.2236236660634;1203.91718549241;2235.12030987603;-963.268014512812;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
