PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
28244.5616935699;16869.8836196236;3861.816862404;3524.80365396624;-6969.4348617698;-2411.91285786013;2662.96148737182;3343.36874656734;-1129.48467484002;-4788.85232135522;-1671.33876003479;3794.07300179685;1372.5950661497;-2688.76634785613;-2843.55306821837;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507095;-6377.92736912085;3373.19375453091;-4689.65678030067;-1672.61263402266;-924.223365537596;2751.665918839;1229.95413058449;881.207282692334;1881.95483576071;-232.16875003745;-1362.77322508006;-1861.72866030612;416.390768431132;-621.143970694717;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935952;13168.4323147553;-21186.5854027398;1922.27205398864;8383.1428774509;-6033.41697294215;-3153.31678041131;-1373.40624419002;-853.751562639402;-2008.83852600839;913.983360907237;2949.47445614981;-3400.97706479579;3204.2515984202;-1921.29762210179;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471003954;-12884.7545579537;2374.91378632843;-4644.39870716219;-4207.99861521635;4250.11177179864;258.662701922852;-957.003734737146;-148.423572808879;3781.19847947956;1005.42293156958;-200.796645180457;125.977956987785;-687.191256846881;-1100.90164458298;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520235;15260.8663805983;-11720.1582636421;-3409.18315720676;-7047.44275109048;3463.56515104886;-833.869482171153;-2813.6107509119;-2520.15844813946;-397.290531928904;400.079654388828;-749.668247706448;2879.77290916451;-421.414159463645;213.732483516805;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619339357;4822.91272613599;25826.9026006296;-4799.224762286;5443.25103654835;10630.2593996736;724.200181859303;-89.5338716901265;3696.16064191666;4868.80203629719;4116.69697106342;5974.62325841661;5025.39106514244;4461.63363688079;-605.786102224556;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307048776;-7768.04467756153;-11198.0413285349;2197.17294866706;-8568.15568986807;8789.86860983134;8055.19702988077;5141.34268351509;-1625.14005610218;13099.0143732232;1489.5692398695;138.715577021237;1057.29154758821;-4228.53127387677;-680.453219149022;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266691;-5502.55068278702;4169.30802388979;11498.0785029027;2053.50582040427;2847.61261492425;313.068849221563;327.550375158323;-482.428001722429;-962.885008297568;1082.32020456761;-1392.60095182774;-1188.28833334274;1961.57877921985;-575.877142359438;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048756;-10365.4951650963;-1810.50158878769;27897.4496992819;3335.5214664288;3271.32401768105;1855.4528740265;-5608.65995048353;-786.4940736545;-193.719846792036;-1010.04851238209;3022.10288448131;143.382314243255;-2288.68828026176;1182.3632671663;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122778772;-14256.3005441892;-5437.62607625971;-8639.52182059431;4735.97530887278;-2885.09614075375;330.089066013386;-774.354794643449;296.367378632106;-2680.04770933248;-5652.94339972832;1920.26127859523;2478.34272976766;1316.70823607054;-2597.80143881436;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025994757;-7149.74649599971;-289.793488741031;-6414.35188950317;8842.35275616348;-3303.80600002692;-2545.37705746365;-26.047658151522;-1356.26735952162;-1171.42038709683;-155.109214945261;-439.642541727035;-583.080675282966;-419.609830695165;-2158.94470919015;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645476;9300.79322430276;-12746.4375407319;-982.966713996935;-3215.9473397886;987.575595853552;106.269613397587;4957.30464612728;726.365482037568;-2239.57688865121;2813.54167352038;7774.32005795153;3526.71023278818;3019.96311084179;-2181.81591906776;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795445;-13447.32588065;24448.8159403963;-5230.79805267317;871.045202018082;16789.79839568;-5633.02188294286;3071.72817615267;7637.41422376036;-2513.27099952542;-1928.46997659997;176.903246892026;-2867.40533669649;-800.501830401215;-10.5494799130055;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980653;8260.87526290169;-9153.585345667;-3597.34196294067;-5906.08822472867;3335.93537259127;485.219266714317;-3672.0272709856;-1239.44370323841;-107.741603988899;-1641.55422210857;-2780.08212384215;1837.46498769285;-601.886095245252;1171.44102282582;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772707;-3315.58984652895;2139.97681552461;-4294.26538852531;-1779.08542392514;-4431.62951705128;2458.47952006288;1100.73370046832;282.811307884781;-43.0255680591753;836.013905273531;-1482.47466498784;-1287.17837677326;-191.748415252153;-204.404216007802;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907621;-16847.4096138781;2452.03523571536;-4566.40460569081;-9720.14673527626;-778.318565069811;-7969.46734294159;42.4980715459926;-103.830366802339;-2256.55835340505;3786.61139058725;-841.448419627899;-99.350846644588;966.952034080351;56.253073419544;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277076;-7366.68183897691;3726.02401067865;13838.1849916459;1040.01111650589;-2351.04646124487;-1587.1691649085;-1268.91536637775;-111.617735918004;-1200.00442448285;1421.68044155831;2182.99569100216;-274.874025306699;982.774099845128;631.265647254743;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
9172.09000569942;-11934.3247953436;-299.565563818792;-5500.78923820549;-6996.90214030179;-3651.36607924182;-4091.38400612289;783.144826008332;293.338280581986;-771.923734694506;-1015.04471900692;1029.21967165499;677.468175346057;226.075605805638;1979.11075324171;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
62198.6575288864;14998.7104075805;7093.84535756287;6905.8527772464;-3943.96162116653;7042.83639433338;9994.24458230876;6807.7762357802;-1601.06434639931;-5333.12538766991;-1113.87408903063;2105.64216316255;-2735.69773891491;-1197.21186822637;-17.8642471818424;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
37072.7832013433;-4698.88394420791;-5857.31175499843;6819.35702898852;-10912.0200662372;-3106.03863660424;-7091.11919219747;1399.94584130604;3100.93533907856;-2385.84021640462;1245.23382611725;3628.52461945139;1171.39235944383;650.935188538752;1.76965540412897;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-31026.3588608427;96.8122517850365;5083.90776734501;-5996.65696186721;-1250.98946415129;-3650.36607279448;2860.37568219741;1799.94514781414;-756.161101789053;984.212633050388;496.568017764241;703.630399613637;-1001.93671066805;843.778067459828;870.244265613601;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-33951.0231174441;331.419160208063;5045.55487804286;-6061.03725503164;-1153.98424522336;-5771.52968615339;848.282224708601;890.635880575568;-561.603757446076;129.466918838504;19.1228533047563;56.4787685748464;-1180.35279742106;497.168125042579;529.771918799488;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
-8079.16762087043;-3639.60943726424;-254.997824579103;-4319.16926460587;-845.467626392274;1043.54589857201;561.734548835935;577.917163889006;961.992104062435;639.336730628208;891.837245970678;-676.793839973894;-794.984623849436;-485.380920488792;-1500.74917059726;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
41022.5606103423;-12384.3104828624;-11235.0714808627;7004.04045470931;-12687.5409827618;629.544523453872;-2581.31794774;3133.12879999506;778.833326029942;2724.3400979521;673.590196183743;1090.41129807112;232.201447713263;-1955.07847552949;2649.58103316182;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
-26794.944685152;5094.66757959927;5525.05412254241;-5395.67246449393;2954.08529923889;-2308.33343866574;-2639.3292720294;2049.0148179012;49.970620146083;1143.53016339097;-788.101813980506;1055.33627786527;800.030411963846;431.538954528565;1096.35596811565;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
27404.5309958379;-7171.40010200165;-101.052691606653;-5099.73446960321;6020.74141767615;-2319.07375138255;-3065.62986888196;-4172.11630512829;-2358.82843509896;-921.841399375881;3685.40719194875;-1278.1369204281;-1170.91173637869;-2552.7693855027;-3062.92216968442;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
16525.2720883515;-15077.1032980822;4915.17467771195;-6374.79622006784;-5266.89211279849;-1569.3268727239;-2977.50396172643;-999.534349386613;-184.132699908227;267.345156088887;-387.947792251067;872.744035299187;1483.43362181747;186.818097218445;834.378130987978;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
29574.0938479537;17735.4062640521;-2312.15561207938;2110.31880950874;10476.0691198441;-6996.66345196426;-4196.26957353349;1604.29203480319;-4913.6994870037;-315.299213147291;4409.65326916427;1980.55817393152;-3117.39639496156;-4148.72899917253;2765.32663135955;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-18554.7398399859;9830.22231751607;-6811.50511253714;-4866.63366550475;-5163.7727376332;6519.35018564649;193.68901244702;-4410.35419399365;-2243.49967812831;203.832923015465;-1164.92537650476;-1663.78451102971;2177.68642458846;-568.106767119683;1489.66380627036;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-11721.4831705441;-1448.44143116417;2794.65023214078;-1683.57000875048;4317.98299775848;-52.8313813379059;-3104.13974097518;4417.98483705244;683.599794214671;2542.1306112977;-481.110774062768;-2380.13582634768;549.607635818965;-2406.00959345214;-671.853397275367;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
945.990158539057;-603.260082508722;-8543.39375444299;-6585.91102089224;2997.2940828894;1391.68570729032;-2271.62381807735;533.305148723562;796.90060340863;-2189.05487453101;108.289445949461;-297.288136845248;-2027.40066405114;1209.53401359926;-577.157544474077;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
10527.5235188416;-5399.23111875255;-4009.44024847234;-4599.61808923251;3525.97924102456;-7508.72727180703;319.154336853244;-4052.74774784997;259.972869522774;-506.265152063264;2689.38083931549;-1051.814406084;1876.6475044411;-0.999823406261312;-1109.6167546326;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
30690.9015134682;25977.0392755308;7603.13754440352;4033.69777821292;8137.56019256735;-6762.67178257482;542.256812491397;-1345.36754981882;-5325.52386332219;7650.93428255196;-6702.60980749621;1803.41224710548;-4353.22169102117;-417.973893069866;-1117.639095985;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5487.94038815452;-6702.87231212479;5618.97204031961;-2958.51630533697;-4658.03457080669;-2324.01078983998;3254.18406340577;2195.18215515299;192.203380793637;-4056.42689981955;-3122.32719680126;-1622.16086889404;-1828.30299274848;1726.43330309108;1598.16360540453;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
-18163.9005225425;493.643294787155;1293.68266061344;8847.32599689303;4521.81453256103;1264.36157841464;-3539.57200393551;2578.2844567315;2169.6956077015;1728.59926442219;-1265.66266618828;-4950.8841054886;-294.599776465975;-1783.7633879158;-3051.42038849585;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
-5011.01366647237;8317.46667021262;-2229.53422595747;-5420.92834623763;-2215.9442285778;-8160.30039909836;3919.07469583728;-2060.12447661748;9685.9831861544;-1113.35159383352;861.635182916281;-918.346250958378;1678.60786801589;59.2193093375418;-181.203100807074;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-23879.1536513439;3195.69379981821;-6447.26793550376;-2805.87177015934;-3863.11227845536;1585.11023828707;4687.1997055067;5946.51428062232;-3695.6427441471;-1118.95517662275;1922.92090626959;1881.29554495553;119.187731124405;2526.55038565639;294.122024922897;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
6478.74435084316;12257.6256069795;-9914.12811122571;-877.68792436497;1535.21931030999;-4276.47936284566;-2151.16715896292;1123.42355931041;-3245.86540716818;-3092.47360899688;2243.06656327799;1232.49079240922;-1611.62067269617;-3352.75100216351;-1159.53031202405;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
-865.543625042093;9747.90746740042;11409.5334342915;-2528.27396913845;-4032.41718094107;-4466.77662137289;1964.10633957711;-348.317827197123;-2250.47577008862;-2199.50998114643;-1478.06549518763;854.817862413231;1034.8357906501;-1827.09228992023;512.396338665768;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
-14014.0049202919;2518.50542666666;2740.85117866968;-5723.06785928068;-2510.75675285696;673.16794806382;3373.165843086;1180.19554663702;3382.00244060592;-24.2565647735991;3282.81747914958;2272.82413585325;1333.40966966249;213.051974180165;1593.12648448564;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
19721.2198520722;-20513.4133011361;6324.82808304991;-10738.4585644582;-9602.62797930887;10948.7109402409;-1274.34531265819;-116.604440307875;-2005.93917270651;-2389.08125967108;-462.459902398901;-534.711078332494;-1530.323010062;261.375697328475;355.898328522562;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
32712.2405812011;8733.50698018696;19301.4191098728;-4902.16516560319;11522.2328370469;-3239.3299925379;-2334.69713750308;-1897.90848581898;1488.13282979231;-975.195347896913;4826.41920709885;172.185463890555;-350.696613251333;-3885.64998093928;2940.56817515792;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
-25773.9692154075;-6590.80295460329;1768.19825245154;13886.9907510174;1335.76502306128;224.198132935489;2892.11181848533;-1964.62123812408;427.417928843225;-808.535328343854;785.414277104039;-20.420377881019;-809.769561725755;-505.100222168179;1722.88268507698;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-31566.3271619145;894.856501398386;3040.67993030541;-5948.52896202445;-1691.03893716266;-3034.21274302622;1053.73295981022;900.491098735848;-1393.56009036401;-911.080637977351;438.163545989197;722.125177279541;-1575.38613691515;1143.40713788117;238.351109502667;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
-27902.3965197025;-2587.63433812067;3093.66749010121;-2570.80952063119;-1233.76473688947;-3704.13646750841;2154.45371763936;1058.99330908771;-382.819833431428;403.318212525462;-411.416615769218;-579.891121847718;-1698.32774099429;410.136823889731;-88.446136374768;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
18360.4209493536;-2795.17062285623;8509.16852672331;-5960.07486433179;3819.39425559125;-5048.87775407898;2287.12574695804;-1886.85143447789;1838.73064782113;-3472.617366571;159.36435233227;1623.26197013722;3161.16015574807;-138.941069367816;-492.59604609007;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-22397.8203775161;-6748.53158525075;-838.079300800134;18570.8096310763;2013.74142822532;2969.45086448593;-723.364147111944;-3083.77826343377;-547.26289306081;-921.253151071172;-1853.50900172358;334.831954900479;449.647318327486;-33.2452451341683;-104.227271098222;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-31819.691227753;755.13603731508;1367.51668505197;-5253.3429566694;-2529.43749125896;-3454.21919856931;1778.78791591339;1766.58274809916;-2169.07859483003;-1001.91922214634;710.227109631546;-294.717731298371;-891.619675873268;143.567883179802;1255.94024351015;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
13748.4724911816;-21221.0369080019;1037.45434696201;-3462.5039796381;-7820.57743494284;-275.870908230213;-5768.79541651273;95.8931955885102;-2906.86854697196;-893.716886763032;-2347.64415007546;1396.85292799761;-447.519161991179;196.454161346886;1666.58705982267;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
-12239.5667648848;1994.19856189023;-2268.03599886116;3435.3194097554;3108.34125088732;-1442.90723940472;-3487.99989943075;4496.23848178798;1814.24971779259;-59.9941661722703;-2497.862589764;-2758.50096948003;-24.9579743527172;-1562.80889738594;-2934.65042022538;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-12944.5363867768;-640.587743138507;-5456.8364487966;7595.10072851864;4927.10939215125;1131.30930058667;-5938.51788904444;4588.95468186979;1985.82330511383;-389.156117500406;-12.2865714092815;-3980.54868671084;585.582969331347;-1646.11775312451;-5155.78900573397;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-8674.85558318228;13755.321104745;407.515246923633;-3032.73053992068;-64.4618813379692;9933.62930210941;-5916.70489562116;-4583.07881038482;-1017.28370428325;2673.71642294802;1144.52702805289;-729.081585859793;-343.166342464381;2247.70616399771;-719.463560427949;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
-1266.79323168092;-4642.70210058763;-2634.02794066809;3446.3464988589;9956.44519741854;2219.29363505353;-4359.08588496931;4364.67052369351;178.455086030524;-691.216216626291;-5159.7222754553;-1979.59686423634;4014.36405876523;-14.7284976921661;-2031.11741432721;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-14479.636611172;-2913.12544297974;2768.21824870098;-4886.11590555588;1746.31377860627;11137.7550248478;1293.1715254;1586.8982500739;-3634.62093990209;437.069854659992;-548.511275395525;-24.4432023725482;-3618.98044538458;189.742973369186;-384.571357233857;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-2551.66099109754;4397.42147647451;6295.18183019523;-5048.15225944289;4361.28605663969;12383.7535494591;-5612.82925789282;-2317.79273844576;-1795.71450246716;1777.92555768152;3349.20382743366;-1470.42975084654;-1102.13067942068;216.492303011211;-1770.68329475814;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
20931.1264566678;15842.0172519809;22542.255897552;1323.46555536118;2244.61041404;-1235.40743976009;4204.83293831034;-2177.48398443242;-2067.01049594782;5449.79593505145;2789.5999863613;1547.46961175902;8540.86772442602;2188.58880745704;-4371.70890216058;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-23302.5088362501;-7521.13143027425;383.909395119434;22073.1893230572;1751.06210209525;1918.40248147513;2874.55512287972;-2225.83819819284;1231.19215693293;-1669.55161859448;-90.9636869898351;2943.48631392247;561.020957219656;78.8744420976509;1266.54992860214;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
35013.4544035085;-22968.3967368449;2148.05891214233;-6147.23875230143;-11828.5955038308;-314.529033799449;-5235.6127437752;-8.41880881223714;-676.162388842607;5066.788590153;-119.927183286641;728.307861093381;-198.43107482915;683.749427801316;976.506989345955;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
49539.3362136909;-4355.8318216567;-27335.3883532093;818.124358757556;2118.40414381167;-1580.67956638384;6615.71679886267;369.078373113331;4847.58982074162;5985.99867680989;5313.85777127796;-2341.85825572239;-188.918333857384;1795.50049667837;-1502.94856555424;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
-11847.540453339;1372.50683884985;-5515.42811148693;-5282.42704365427;1371.68076631519;-3415.25391243729;1784.57848246801;2019.94334944841;-1156.89622972305;-1566.54148009025;708.609033744049;271.737613466679;-160.576971145419;1290.67016959932;3302.42177948242;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
42642.8108325667;-20584.7859390178;-5679.83934120856;-9917.59304888095;15652.7503076822;-730.754888673849;5481.48019801372;-7068.92095617556;-2564.68897558096;2398.57170108431;-489.514697871074;3139.38071933842;1588.24853691719;-3560.22927884069;1064.97666265038;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
-26383.5505248186;-4247.1412375124;1197.34023734899;-4837.12128360705;-2118.45272034872;-3756.22997634183;3028.04567994981;1379.58866026974;965.974658304087;921.259752453904;759.709121979343;-1220.61887666933;-1235.47206189826;-185.740489481104;-860.350669074995;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-17208.3209715538;-7434.10287045246;3354.80684645755;14371.4335557722;1479.05526952617;206.917146645196;-147.393945585604;-1926.38961173185;784.215391268763;-996.018466867646;352.90581377052;867.219867478926;-1425.46060246433;616.321890124146;56.7734241468514;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
