PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
1749.49041425463;-2852.58155225742;-2018.51072549779;258.196416029244;442.325030568272;-516.121648551439;415.474781591458;-544.813625193389;350.590789251386;24.1444764187695;-382.305053630911;111.62550808733;87.0089889511741;-315.860309395045;118.133499979641;28386nigboc-l1-s1-f1-c2-d0.png;28386nigboc;boc;nig;28386nigboc-l1-s1-f1-c2-d0
2103.5939644188;-2282.43186149991;-2421.33800973661;928.682330325214;1520.9528518334;211.555257349604;-48.1254945043844;-961.283773822258;193.888831391673;-186.9302759382;-452.657624178651;-739.843607025009;140.029944960615;72.7063169745105;-38.7334060463106;PL17_85indpor-l1-s3-f4-c2-d1.png;PL17_85indpue;pue;ind;PL17_85indpor-l1-s3-f4-c2-d1
2241.42788033438;-939.690307962107;-508.485788627426;2980.0555370283;-156.33607835283;1540.31929798767;-437.988551366286;-149.866344898494;10.0107682513228;-344.125209157601;102.092548425945;618.578801842635;523.066858819064;1061.21447739691;-111.817754580274;PL17_100indbel-l4-s4-f4-c2-d1.png;PL17_100indbel;bel;ind;PL17_100indbel-l4-s4-f4-c2-d1
-8438.6811518985;-4213.48572541286;-841.546490255078;-1790.64099865479;699.083865986159;929.673644231972;-1169.40122388643;1306.15403714018;-42.7264263042421;-660.905163579709;246.604865942234;-138.258803563932;847.358023664494;-611.385973341541;603.624888018315;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-72.09178244228;6863.92649394467;-6560.29765279009;-1993.47082981616;298.531385211459;-497.781411167051;-1808.42408670853;834.746527625311;652.499514404361;-397.596553426568;-1491.82763408379;1728.7139539368;-150.706109552878;1024.6042297602;811.052109714535;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-1990.83222168552;-666.243578179004;271.732777731857;2232.85450938807;-984.380767339705;-1373.58951613867;578.800902036723;276.624298474699;-658.831350466073;-293.748717215789;362.294503105499;75.3262786118434;233.037470823819;-147.700555130905;8.07288493109265;PL17_104nigbel-l1-s4-f4-c2-d1.png;PL17_104nigbel;bel;nig;PL17_104nigbel-l1-s4-f4-c2-d1
29669.8115967992;1692.84018241781;5976.92016142352;-5126.70365624385;-556.53620623913;-1331.69173740146;-1200.34862878009;-465.466759879643;-1143.98123119637;-91.3997255329567;-509.720013684107;885.118474327635;586.466207928062;-459.481725923612;-422.82697553066;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
18581.5223281698;81.7920901179569;2653.6126540423;-1179.23917484094;-315.682450176129;-3114.3039140628;-757.552958054825;-713.516785900792;-971.773600825705;453.559921015251;-1329.00171964897;-1451.54671483694;-2849.97370403738;2519.45352230852;1293.06709744422;PL17_124maybel-l4-s4-f4-c2-d1.png;PL17_124maybel;bel;may;PL17_124maybel-l4-s4-f4-c2-d1
-10302.680058078;-1000.42748014511;3256.96150692327;-1400.83386830928;-2450.98501824451;2148.54915499992;96.0522932518669;-1164.6093758167;283.198270473445;-471.103140212418;-905.169377673486;-1056.18652065217;-734.559190212692;450.597737835336;-427.072192592505;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
-11371.905840322;439.927829677253;3114.43082346333;3132.02396746819;4764.41714285599;-1211.74611363746;-205.367257699768;265.64159214322;1012.87527209259;-270.516615592581;939.597943248329;890.360829852241;-852.461434635239;-572.232714169343;-567.460492482664;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
-8479.29311269396;-2216.41558920409;3439.39322044065;-991.341184319997;-2000.57284381357;805.165112017267;-5134.48381481737;-1888.70146401794;-2392.11533669851;428.666057803902;-316.575772872316;-1290.38726755758;-1869.53904855645;-611.101551808002;-2269.56164842069;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
8748.21070997075;-140.318143340962;-1009.66879023625;2440.7979112337;1149.03969231747;1768.66691750249;-564.323466908481;-1088.63221296643;-915.046764040667;362.056262753913;548.985373513715;142.275744427374;1290.99928781918;1255.35956017713;-117.153419337951;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
-8022.11666505608;-3495.72146651294;677.504453398395;-615.779881167277;1423.64111166348;-362.813958939288;480.74564274534;939.934765573817;153.592961293817;-179.70367983914;605.83862992166;362.643380755001;65.8989589593498;948.304676976946;795.918956758105;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
-611.339100538375;4144.24224758246;-4657.66614939861;-1805.63182458326;600.027103430076;-372.777289055958;-435.085289695319;-6.87517090184534;185.552287274972;592.971563920625;-152.840416047146;377.739496743195;-576.538599107298;-33.4352687301095;297.046181115299;PL17_40chlpor-l1-s3-f3-c2-d1.png;PL17_40chlpue;pue;chl;PL17_40chlpor-l1-s3-f3-c2-d1
-12119.939944439;-5607.51622556718;-838.917775509085;-2632.75182090668;-1246.25571297483;-834.285149978125;-1632.89094833541;2449.74822268435;-914.533776004023;307.140341346891;805.440050554303;162.848101863495;-529.391093679576;146.73687203762;-598.811688720222;PL17_141uniflo-l8-s4-f4-c2-d1.png;PL17_141uniflo;flo;uni;PL17_141uniflo-l8-s4-f4-c2-d1
-10233.9810145432;347.190487146527;4115.69241271163;-4.41108050641629;2387.65963102273;-1763.16828744543;594.390029755087;539.609267124742;-637.505894810657;2744.87810213752;-416.57402370563;1533.88631198701;-635.560710276142;2163.7947569883;-2471.49834983557;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-5808.98692526885;996.072794007015;-1010.31797834166;755.173696349897;-1272.64277322427;-161.723976799505;-2702.35852966599;-1330.1387354253;-366.566358541593;1830.24502457773;2031.05364978116;-246.836663348139;896.271614421914;-87.5861497998003;948.918105499523;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
982.258281324784;-21.8014951078127;-3453.5199006603;-746.678626448051;894.459520871521;-186.117724801893;-343.545546985154;-319.400387211454;468.641983866761;93.2245172764762;-656.930050329306;245.589671592732;3.08440878898275;-232.289629251287;346.990189169156;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
1782.65843979458;-3110.24455797506;-2227.74361598709;74.092305380398;701.072858915738;-422.836029771282;292.158492114571;-560.390591145377;354.963099685521;109.045935453873;-365.045738695148;-31.6151493261963;123.866412062296;-312.280669547104;183.594242795832;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-6998.47704872118;-415.74899389348;3716.30182806186;1233.37622455053;2543.79149392184;48.9588012785714;-194.332585539174;-81.1408165967278;-161.6787696035;23.0077630523842;-1555.33433894485;-2256.10426587539;508.224279438426;-698.412084627728;532.577611745455;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
1730.01107703106;2330.74051009731;-4737.43770692911;-593.960147650236;655.996294834507;-210.518304764628;-155.493632178875;-734.941953332932;-141.976044274898;226.595801266991;919.458587301996;84.3595297442281;-464.698376783495;-222.45255412304;-387.086696386045;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-8778.9549017873;7935.92333038476;3115.64593869938;4099.03559500098;-1607.44107434108;-2268.76548851586;-2029.66782183037;901.151168996461;1954.00053756664;-1060.13212531055;-420.205868104427;-663.991925986231;18.6891490333497;-35.8699242736625;-453.788057411875;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
18696.3036602979;-746.548243680375;-1110.85119797542;1780.07818119342;43.8683212038713;-354.453311498856;1145.13048355632;447.388144163061;679.912271800024;-118.755805589001;90.3626534172127;-1826.90176132536;1014.20835135115;1926.46664677634;-793.184928953885;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-7330.04993325908;1987.21424476944;3225.67921922542;856.44189370077;1530.50427694244;1474.09269393308;-142.534881374706;-417.026438648446;50.7806528270142;101.69480240432;-702.756456745585;-262.459791246;277.861793378065;-168.127880378242;139.288950557355;PL17_094puebel-l1-s4-f4-c2-d1.png;PL17_94puebel;bel;pue;PL17_094puebel-l1-s4-f4-c2-d1
-5074.19507749797;56.9281459416358;697.173419634047;-1909.39180344481;1688.62474896154;1061.08481559776;-201.464776560758;-15.7776995222427;1830.5133492829;998.201102606595;-1877.35649568882;-916.980124476036;41.2843523459511;-253.235900192516;273.47807901038;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-5580.70287942048;-141.027229156297;-388.723145142134;-787.768170371426;-1869.43335971246;593.553172374941;-532.245217805084;-793.501652328073;811.993788820884;-121.668817168189;-34.7910918120097;180.285235250233;-362.374596160012;184.286017474151;-698.489356631315;28383uniboc-l1-s2-f1-c2-d0.png;28383uniboc;boc;uni;28383uniboc-l1-s2-f1-c2-d0
1258.84965262259;-2152.70995195441;-2052.64408198764;1048.28889182732;473.238451847812;-866.074169857029;403.831585949325;-318.331781642018;-393.855888212559;-112.897455591754;758.632378579018;-246.574947754965;166.468983001323;-691.273939042161;-61.1444779391924;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
16484.7631588486;841.201264973429;1052.50474878716;1275.74487537812;-140.937086830967;-66.0768472642632;1000.17682221598;511.95784076461;1373.08317881558;280.033980919831;944.015530633859;-269.225686338046;-753.325889314825;59.7337318332332;-892.565934915845;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
440.977341039527;-736.940786847092;-366.05854053422;3212.09412988434;-1958.57695983896;-1544.12389541031;618.128815743004;-270.048291416973;-490.793750239342;-504.747313816097;-358.085645242235;461.278640473218;32.1643748850263;77.3442162322294;-270.732431364292;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
16542.0683475103;-502.628417702272;614.381148211316;-948.917228870868;26.359850359515;-1590.64828157748;1602.79187796855;1086.55125148823;1475.0453977363;2335.25981434556;657.469907291147;-410.008866094149;316.652002786732;-195.892007814817;-505.07303408514;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
-7896.32474223493;-4190.4206306038;-1559.82889734643;-2154.28481249521;1208.97134798169;712.140321917292;-483.16699213203;1187.56290998186;804.361764538176;-849.262587253029;197.88912665238;-149.532028388964;144.045327173634;-880.030774188842;845.475078622142;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
22536.5002178727;78.6745278383483;3294.87545125655;-861.731211229112;-324.889483400507;-1003.14674326156;-325.023404499959;1028.06172500933;-550.635922358727;-1607.31306127955;85.8533690169097;-1577.59159337304;-1476.63557573815;880.455607484527;1889.37666787526;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
545.127934796483;5220.5525555662;-5662.77539749036;-1791.79112518185;761.304366451702;-25.8842019992968;-969.793127168373;59.8633653506627;275.669606273713;-119.795567948731;-786.273497059653;906.866492581648;-267.576687728169;488.36027353364;454.510028941459;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
26388.1533613926;2011.91008497211;4028.04130584988;-905.713704663207;1442.76870672891;1470.41144864946;-1649.21323013115;-615.497758354903;804.634128852784;-2430.50923624768;1547.04362631111;1713.75596281857;710.54972974643;-1073.41599993787;-656.132766217125;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
-5532.85350701334;-6813.18815938387;-2377.5371422574;-3295.12561478131;866.079054592851;974.462748702623;-1462.75160813458;478.740128291097;746.067366381487;-528.100446878453;96.6241288687184;501.184865593508;-36.9159917385086;444.953766923096;-1620.68330798401;PL17_134uniflo-l6-s4-f4-c2-d1.png;PL17_134uniflo;flo;uni;PL17_134uniflo-l6-s4-f4-c2-d1
15912.7420514118;-759.5559344004;958.602520120751;-1968.2494031467;121.700933112772;-907.409140845849;212.659663963652;1097.95213056783;728.91512350029;1508.76056449472;321.312552556787;-828.373075454943;-252.648471184962;-190.945091146718;527.133293121719;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
1631.21862128945;-3141.75725929097;-1737.2218575185;294.287380624737;225.463213024252;-842.611944959353;623.250175064798;-538.124800918565;162.995945152434;97.8281798611946;-350.475135236771;137.261289870155;244.301481370473;-406.041959766677;141.7143173698;28385nigboc-l1-s1-f1-c2-d0.png;28385nigboc;boc;nig;28385nigboc-l1-s1-f1-c2-d0
-2964.82813955179;-2631.26946142106;109.436577571381;-2482.3595736696;-710.710849858425;484.687565687686;848.207924117049;-912.12872086267;876.095329198896;417.191620430555;-850.370898881716;-70.2691120350531;-340.937230592249;-170.307517667212;-291.228972439593;28391uniboc-l1-s1-f1-c2-d0.png;28391uniboc;boc;uni;28391uniboc-l1-s1-f1-c2-d0
814.51441129541;4683.94724999256;-4803.62333895491;-856.49709553048;-85.9697447312508;-600.996797559152;-975.096325070351;500.479607810657;135.07150507057;-316.422005409655;-716.043988557799;1159.47195540522;-238.515413362454;727.276783436159;153.384608155647;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
337.840882385765;831.875172341815;-806.178974549564;5143.05686008237;-3422.37919747893;-3065.59496657916;-397.593838576604;1938.79970102318;459.213544997697;-228.756964039366;-515.347142728702;1548.68090316584;140.855817326226;-108.128875888645;-704.567308654734;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
1754.24037612102;-2297.28251142301;-2238.65282307908;172.545576081543;245.983176836565;-753.585722510393;405.077358273544;-501.552369565977;348.152521685316;40.6607124859781;-255.852828706125;-60.3071916079397;-49.7298264448626;-50.2388955781433;-75.8808216424358;28387nigboc-l1-s2-f1-c2-d0.png;28387nigboc;boc;nig;28387nigboc-l1-s2-f1-c2-d0
-1640.03728274412;-2972.72761060594;-594.396983918004;-772.708573982895;-592.370039318237;-28.7096410977258;86.188447354204;-100.906635289343;301.498043739566;79.8126164638651;-108.399375280139;-181.686206860331;-505.239663341414;-117.935273258094;39.4343126211129;28377uniboc-l1-s1-f1-c2-d1.png;28377uniboc;boc;uni;28377uniboc-l1-s1-f1-c2-d1
1986.54093909816;-3205.61521596365;-2250.72507264664;779.995074774219;-73.2296188310752;-1217.89929365428;366.271022372778;-68.7001178017414;112.321982669028;6.72100767104964;-391.700322996964;73.4691983421163;196.470863580324;-206.651646559776;129.523917575134;PL17_56tanpor-l1-s3-f3-c2-d1.png;PL17_56tanpue;pue;tan;PL17_56tanpor-l1-s3-f3-c2-d1
10658.7571402396;-265.095014723691;-1591.27972534571;2613.08312480402;-3075.86461128772;6474.12389552108;633.220074788642;2415.61053823371;-2611.18878170763;1880.63366191631;-1224.16588571392;39.8412414419788;-356.487601711169;-1127.96248875424;695.079765857071;PL17_128indbel-l1-s4-f4-c2-d1.png;PL17_128indbel;bel;ind;PL17_128indbel-l1-s4-f4-c2-d1
-5712.9095711895;-1290.95598329644;1870.38746744279;1321.39205733358;1876.37411738995;-222.500177682078;283.03731911758;1550.19159701891;-1149.11901753751;-536.876277703966;249.006992718426;-479.945914337028;199.155050792563;119.907625288566;1110.01611738185;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-3944.7623498961;223.890680037679;860.544486884647;560.2107286982;1071.51446346266;177.930531816728;208.140773113624;-253.354830041268;250.491347921767;138.396939450074;-525.557144953391;-690.155675385788;218.850387912471;-139.293196916419;339.24176395803;PL17_65puepor-l1-s3-f3-c2-d1.png;PL17_65puepue;pue;pue;PL17_65puepor-l1-s3-f3-c2-d1
15639.1032842516;-135.467360439104;458.400217544662;-110.662888591681;-770.163446124691;804.37652171579;520.931248176312;1268.51021286855;2121.28239541573;1676.49346099695;259.477868596947;-467.443198017073;-906.15450544836;452.171332163411;-1269.93748049279;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
2002.05809608774;-3091.52895212747;-1831.8654101208;359.780520253757;378.119226130147;-561.448403993384;441.032701933176;-614.488991059964;235.977671424104;-50.6536593142451;-393.229291701165;87.0724999734747;216.157207046465;-304.081089314694;102.056468518182;AG9RX46nigboc-l1-s2-f1-c2-d0.png;AG9RX_46nigboc;boc;nig;AG9RX46nigboc-l1-s2-f1-c2-d0
